"pubkey","votekey","previous_fees","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","previous_paid","paid_877","paid_878","paid_879","paid_880","paid_881"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",1720270378,126162064,75905026,84413798,85272215,72651505,1720270378,"Yes","Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2413926560,76203541,77230819,55820350,79628192,87659669,2413926560,"Yes","Yes","Yes","Yes","Yes"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",3010875874,195459285,191809198,171590928,94739136,166557343,3010875874,"Yes","Yes","Yes","Yes","No"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",1307004119,173705596,128367604,150581370,92040054,197440101,1307004119,"Yes","Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",1235665032,88392595,61760357,66639806,64970958,111792393,1235665032,"Yes","Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",7388700611,311018510,415266734,342789121,225509173,350019592,7388700611,"Yes","Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",4845811197,252377683,303022177,247169317,217869828,218157341,4845811197,"Yes","Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",5709188511,294186512,288970031,316849204,197462943,364614166,5709188511,"Yes","Yes","Yes","Yes","Yes"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",545444305,NA,NA,NA,NA,NA,545444305,NA,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",1283369248,NA,NA,NA,NA,NA,1036414693,NA,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",3992586232,184315129,255513857,206761365,143162790,248440417,3992586232,"Yes","Yes","Yes","Yes","No"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",3286349201,167975641,291670823,102639809,146077722,135562472,3286349201,"Yes","Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",2532238641,152322910,174833062,128139793,73125620,80656048,2532238641,"Yes","Yes","Yes","Yes","Yes"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",2535849954,117939565,159895247,132243265,104849962,101385136,2535849954,"Yes","No","No","Yes","No"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",54474712,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",968807304,74648544,69457400,48152907,70422895,43135467,968807304,"Yes","Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",1182764824,75310639,110576082,66502266,64197177,70789135,1182764824,"Yes","Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",519194781,21227521,25420187,20812039,41897310,35826396,519194781,"Yes","Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",21717070791,2014676221,NA,1853935094,1546255471,1496800490,21717070791,"Yes",NA,"Yes","Yes","Yes"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",660352244,10514681,83133972,27041045,18195953,25308077,660352244,"Yes","Yes","Yes","Yes","Yes"
"DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP","FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",2418213677,2770718745,3281426547,2300356980,1855232248,2215558682,2418213677,"Yes","Yes","Yes","Yes","Yes"
"DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL","DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX",8317124238,1269610076,1149470997,1738222574,844285294,973342164,8317124238,"Yes","Yes","Yes","Yes","No"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",7879382164,1233430835,1540219758,954312997,1025524172,916884381,7879382164,"Yes","Yes","Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",7132886711,1246706210,1263426693,974623480,1009780441,1149066246,7132886711,"Yes","Yes","Yes","No","No"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",4346988463,267389190,287891214,176048647,189916273,307329155,4346988463,"Yes","Yes","Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",1301357329,94342321,169712071,95562276,56233375,59684656,1301357329,"Yes","Yes","Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",629988529,38723276,57686969,66230556,18619964,32724872,629988529,"Yes","Yes","Yes","Yes","Yes"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",1511436106,123333058,124127920,128891574,92607179,161738927,1511436106,"Yes","Yes","Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",829943646,72503788,101982750,91327055,87965898,68164887,829943646,"Yes","Yes","Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",144017760341,8614913743,9066281488,7319490860,5944787016,7217458485,144017760341,"Yes","Yes","Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",2393100939,NA,NA,NA,NA,NA,1805492376,NA,NA,NA,NA,NA
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",826091109,69196076,48160829,28250152,19681305,70394302,826091109,"Yes","Yes","Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",3084620114,220892776,217095174,205595033,140378082,169938918,3084620114,"Yes","Yes","Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",20943909,11556542,3504990,20450120,7913100,15869689,20943909,"Yes","Yes","No","Yes","No"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",2115281503,112099932,100593884,81087908,67300410,73934456,2115281503,"Yes","Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",2550068538,130166603,84170718,73773260,38450550,7834921,2550068538,"Yes","Yes","Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",110218552,120932382,90509901,95874685,68684497,274539888,110218552,"Yes","Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",1221723042,101246201,100445913,52881981,77405988,74672436,1221723042,"Yes","Yes","Yes","No","No"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",2414468139,130193387,232119344,116286909,144760992,160440435,2414468139,"Yes","Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",455138746,23624349,11752089,38157514,11534743,13606299,455138746,"Yes","Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",2992828715,94190004,124513566,116237465,80420599,99382276,2483766180,"Yes","No","No","Yes","Yes"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",2060603002,172808242,119638230,136904439,87393595,139638074,2060603002,"Yes","Yes","Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",1600810237,126539688,145344103,88996455,46667342,49036610,1600810237,"Yes","Yes","Yes","Yes","Yes"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",555133087,15479905,72594678,49071285,10521924,38102380,555133087,"Yes","Yes","No","Yes","Yes"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",3350356185,177568003,237555727,183536490,151845061,178096069,3350356185,"Yes","Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",3857255107,170858673,163237452,250526916,102230205,176883481,3857255107,"Yes","Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",806293042,71373915,58143875,48015809,29075403,52303039,806293042,"Yes","Yes","No","Yes","Yes"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",109599233859,6535137116,7263186171,5783593570,4814750391,5390771488,109599233859,"Yes","Yes","Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",301631753,42410306,55780109,22515227,17399348,60236637,301631753,"Yes","Yes","Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",868897587,32149814,91491002,44718539,25735864,46746579,868897587,"Yes","Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",5282744887,267959189,282113215,337835674,228332831,263557090,5282744887,"Yes","Yes","Yes","No","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",3149671890,144639391,138239948,172416264,102930621,59335336,3149671890,"Yes","Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",2040091789,NA,NA,NA,NA,NA,1484129293,NA,NA,NA,NA,NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",3913628748,216457587,215913111,210390072,149679127,146488231,3913628748,"Yes","Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1955073690,NA,NA,NA,NA,NA,1596941852,NA,NA,NA,NA,NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",3482454700,167277699,236319510,162648909,129264012,129980437,3482454700,"Yes","Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",439546335,34284763,21930441,29021645,12378442,13901384,439546335,"Yes","Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",36951975,32763499,149018620,175519743,147156004,125100245,36951975,"Yes","Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",2233218818,NA,NA,NA,NA,NA,1622750095,NA,NA,NA,NA,NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",188374094,11848937,18672938,16909748,11825599,7150836,188374094,"Yes","Yes","Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1582303460,96134653,NA,NA,NA,NA,1582303460,"Yes",NA,NA,NA,NA
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",1323891945,61346658,80733253,58094386,61435193,65714656,205964103,"No","No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",138149773936,12364774295,12785604496,11232907753,9402401601,10151915315,138149773936,"Yes","Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",3439656340,167193867,166911076,238613577,166352238,123132821,3439656340,"Yes","Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",3092988890,115702681,179434327,141732627,156484887,125658009,3092988890,"Yes","Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",879064592,105537753,97129212,51868537,66082338,93214948,95477986,"No","No","No","No","No"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",1501413992,49670303,74835752,98607795,139413941,69528990,1501413992,"Yes","Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",9913938028,277095235,153302175,282332283,191554088,80409068,9913938028,"Yes","Yes","Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",4556900790,252462924,215345561,188306474,146989950,159536391,4556900790,"Yes","Yes","Yes","Yes","No"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",2512491304,NA,NA,NA,NA,NA,2149255000,NA,NA,NA,NA,NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",605054167,26476847,38996983,13034134,12246342,15481255,605054167,"Yes","Yes","Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",1412962140,366356412,340692160,266240407,197096519,209220727,1412962140,"Yes","Yes","Yes","Yes","Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",2945484645,502740565,616797413,391625400,402624307,444765092,2945484645,"Yes","Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",1006894632,44959543,85605547,37177452,25336356,68208496,1006894632,"Yes","Yes","Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",3513012503,215627652,297373263,108022324,115015895,124756058,3513012503,"Yes","Yes","Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",683685165,NA,NA,NA,NA,NA,585273706,NA,NA,NA,NA,NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",749562629,91654297,86022705,80101012,73027195,104711449,749562629,"Yes","Yes","Yes","Yes","Yes"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",3040086644,214631300,225361327,169353785,121390606,95982552,3040086644,"Yes","Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",196903038,19247969,30424219,17686826,20603597,76638440,196903038,"Yes","Yes","Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",790476929,151317374,179202324,144784662,131471313,153420166,790476929,"Yes","Yes","Yes","Yes","Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",906356867,NA,NA,NA,NA,NA,906356867,NA,NA,NA,NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",4186848383,147398629,254069725,256076341,116205949,285905931,4186848383,"Yes","Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",12867310013,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",1404780155,29558672,72822329,81999508,55914520,85044914,0,"No","No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA,NA,NA
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",14940924742,1453723104,1821972287,1224881987,1038532600,1122851260,14940924742,"Yes","Yes","Yes","Yes","Yes"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",0,NA,NA,NA,NA,4473551409,0,NA,NA,NA,NA,"Yes"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",1504462402,79540318,120220481,68546540,47822628,63764698,1504462402,"Yes","Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",3015940856,143679039,187970950,111176665,70711022,121168648,3015940856,"Yes","Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",403640726,11857481,35679682,25505970,16834911,38020212,403640726,"Yes","Yes","Yes","Yes","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",185902073306,13035530706,15487386012,12979872565,10375675464,11821738755,185902073306,"Yes","Yes","Yes","No","Yes"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",177818743,42886480,71244212,91348848,40690998,119252414,177818743,"Yes","Yes","Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",1842490907,136539469,209000577,135853392,121873371,135248635,1842490907,"Yes","Yes","No","No","No"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",1978996958,74771453,97420216,84200997,59558318,46339972,1978996958,"Yes","Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",4921778058,444072212,606075799,427219811,360496914,648681827,4921778058,"Yes","Yes","Yes","Yes","Yes"
