"pubkey","votekey","previous_fees","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","dz_fee_lamports_886","previous_paid","paid_882","paid_883","paid_884","paid_885"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",2819960020,181800774,413459911,74186029,105734198,133500044,2819960020,"Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",3372972263,155894941,209986665,113661849,200316794,146002932,3372972263,"Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",2164674986,91207831,65064067,44767106,82465696,93472970,2164674986,"Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2790469131,99996749,40324250,37948029,62132955,NA,2790469131,"Yes","Yes","Yes","Yes"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",3831031764,152961980,109286456,88962837,113269541,180419154,3831031764,"Yes","No","No","No"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",2049138844,303552085,93894428,75878220,73799740,72938953,2049138844,"Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",1629221141,107765356,58410428,69793123,64108453,97724006,1629221141,"Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",9033303741,290375601,329456438,281476377,353363493,435910887,9033303741,"Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",6084407543,263391812,303192762,186755956,256868852,209727932,6084407543,"Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",7171271367,203041994,241852135,267355071,235766315,212231534,7171271367,"Yes","Yes","Yes","Yes"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",545444305,NA,NA,NA,NA,NA,545444305,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",1283369248,NA,NA,NA,NA,NA,1036414693,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",5030779790,155051399,691459667,81302045,98359461,147399173,5030779790,"Yes","Yes","Yes","Yes"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",4130275668,63188230,64909368,81163955,70550799,41402371,4130275668,"Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",3141316074,126156436,51237962,67098168,127012295,174702456,3141316074,"Yes","Yes","Yes","Yes"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",3152163129,219394204,109904620,151516421,121801381,125242721,3152163129,"Yes","Yes","Yes","Yes"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",54474712,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",1274624517,76312216,39419278,54585147,67450819,81008869,1274624517,"Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",1570140123,67880202,99156285,46340794,59087109,214894620,1570140123,"Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",664378234,50132496,39882802,16046114,56960445,20419574,664378234,"Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",28628738067,1626808321,1686466400,1338614592,1703083826,1733340947,28628738067,"Yes","Yes","Yes","Yes"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",824545972,55588295,30115791,NA,NA,NA,824545972,"No","Yes",NA,NA
"DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP","FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",14841506879,2352951321,2132667449,1933649212,2235937651,2672899514,14841506879,"Yes","Yes","Yes","Yes"
"DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL","DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX",14292055343,1042950606,892915708,788259189,1144831010,1628153195,14292055343,"Yes","Yes","Yes","Yes"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",13549754307,1183473203,912296890,704678694,1444817234,1009086676,13549754307,"Yes","Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",12776489781,951904226,820937906,738248796,1223540556,1168909693,12776489781,"Yes","Yes","Yes","Yes"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",5575562942,225383278,183322656,140074755,248119598,173011313,5575562942,"Yes","Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",1776892028,67851559,41358860,46623670,75911710,34624637,1776892028,"Yes","Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",843974166,37063998,42552369,22857464,25312772,16663512,843974166,"Yes","Yes","Yes","Yes"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",2142134764,120819855,104271103,70170037,158673416,183584754,2142134764,"Yes","Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",1251888024,59409857,71938736,60163753,75279370,84404913,1251888024,"Yes","Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",182180691933,6865602863,6849610913,5744028815,6626825300,6054268284,182180691933,"Yes","Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",2393100939,NA,NA,NA,NA,NA,1805492376,NA,NA,NA,NA
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",1061773773,69501931,53327244,55397120,59175933,39293664,1061773773,"Yes","Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",4038520097,215595045,164515258,113322423,126516543,161707145,4038520097,"Yes","Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",80238350,7120733,0,10756052,12382687,15908594,80238350,"Yes","Yes","Yes","No"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",2550298093,97094174,83414018,72714523,78765586,77719024,2550298093,"Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",2884464590,6924687,22693162,11918910,38050435,48554934,2884464590,"Yes","Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",760759905,218508979,158885577,135578175,120330881,129327956,760759905,"Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",1628375561,218369176,80823518,32448891,63625366,80237651,1628375561,"Yes","Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",3198269206,116698352,85869069,115147899,104642937,79131649,3198269206,"Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",553813740,10242494,20608725,15785223,10408474,8179999,553813740,"Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",3507572625,101754052,93569548,53113506,90284298,NA,3507572625,"Yes","Yes","Yes","Yes"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",2716985582,207458959,298450586,123251531,156241488,180045465,2716985582,"Yes","Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",2057394435,71315215,25679052,44707522,81595793,40228974,2057394435,"Yes","Yes","Yes","Yes"
"EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm","CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68",0,638732270,525928661,774916301,775908922,693843252,0,"No","No","No","No"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",740903259,22382491,26613773,23945859,10453565,13991428,691831974,"Yes","No","No","No"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",4278957535,159449446,181864728,128417938,131743549,173380569,4278957535,"Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",4720991834,138980642,100668593,76971969,103720814,99341100,4720991834,"Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",1065205083,80405640,56016748,31657476,66595298,42117616,1065205083,"Yes","Yes","Yes","No"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",139386672595,5924538050,5774567645,4460097032,5635359068,5508325077,139386672595,"Yes","Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",499973380,31610776,37111512,20812028,15415067,25289898,499973380,"Yes","Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",1109739385,33448172,37164252,29834981,60918441,14020241,1109739385,"Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",6662542886,208120691,204859472,229993467,236643067,304330371,6662542886,"Yes","Yes","No","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",3767233450,43514636,45774668,79759021,135187446,103738093,3767233450,"Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",2040091789,NA,NA,NA,NA,NA,1484129293,NA,NA,NA,NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",4852556876,244585394,182471870,88129566,165126639,137987593,4852556876,"Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1955073690,NA,NA,NA,NA,NA,1596941852,NA,NA,NA,NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",4307945267,179973593,118752066,123965232,165587781,340725802,4307945267,"Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",551063010,37678112,59879031,21407046,22564034,14670932,551063010,"Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",666510086,215769021,141431323,100208220,154859899,171201264,666510086,"Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",2233218818,NA,NA,NA,NA,NA,1622750095,NA,NA,NA,NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",254782152,12120878,10130085,1423394,15512281,12105867,254782152,"Yes","Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1678438113,NA,NA,NA,NA,NA,1678438113,NA,NA,NA,NA
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",1651216091,62087654,69295781,59022089,101543631,138628864,205964103,"No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",194087377396,11164260680,10180300962,8272595566,10054862634,9787690377,194087377396,"Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",4301859919,128524573,135272347,122687453,153541106,177266985,4301859919,"Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",3812001421,142135560,153837327,82076311,155747611,94422949,3812001421,"Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",1292897380,84058224,77806457,92878719,117923539,99159600,1292897380,"Yes","Yes","Yes","Yes"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",1933470773,151128038,84579963,36495735,50572935,57232870,1933470773,"Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",10898630877,92620278,89313454,284763623,416217227,343081645,10898630877,"Yes","Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",5519542090,204717310,131796457,138235893,178548369,148188579,5519542090,"Yes","Yes","No","No"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",2512491304,NA,NA,NA,NA,NA,2149255000,NA,NA,NA,NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",711289728,49098477,33701076,32449375,38779938,31059787,711289728,"Yes","Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",2792568365,252514704,191963967,104482901,215254897,172212569,2792568365,"Yes","Yes","Yes","Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",5304037422,699487127,404232727,326048725,425432654,483271616,5304037422,"Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",1268182026,47390285,30627254,17823238,38078764,17425961,1268182026,"Yes","Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",4373807695,168802809,141754264,159080345,164248932,146851954,4373807695,"Yes","Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",683685165,NA,NA,NA,NA,NA,585273706,NA,NA,NA,NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",1185079287,89207150,136128349,74021832,59049704,343158475,1185079287,"Yes","Yes","Yes","Yes"
"GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC","GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW",0,NA,13413373,2674658,25688532,1755419,0,NA,"No","No","No"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",3866806214,169700069,93141892,48981856,82438008,52043448,3866806214,"Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",361504089,33521691,30580285,6795603,19204359,14965284,361504089,"Yes","Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",1550672768,117505785,200734298,122454493,135441548,161173772,1550672768,"Yes","Yes","Yes","Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",906356867,NA,NA,NA,NA,NA,906356867,NA,NA,NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",5246504958,208579245,189767050,167517357,165245946,213704360,5246504958,"Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",12867310013,NA,NA,NA,NA,NA,10084962115,NA,NA,NA,NA
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",1730120098,124239608,47405703,52208253,42281164,79966763,0,"No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA,NA
"GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe","DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",0,NA,52267751,32626609,50538315,43263688,0,NA,"Yes","Yes","Yes"
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",21602885980,1332714184,1413714180,1041194019,1102194506,1319030753,21602885980,"Yes","Yes","Yes","Yes"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",4473551409,4959273694,3652171090,3188012558,3822948205,1583340702,4473551409,"Yes","Yes","Yes","Yes"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",1884357067,66905597,72544762,55841748,75386715,88238896,1884357067,"Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",3650647180,175985412,104817215,68213103,104325867,84413631,3650647180,"Yes","Yes","Yes","No"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",531538982,28127337,14781243,24599613,53563386,24595584,493518770,"No","No","No","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",249602276808,12240680439,11089472186,10127055848,12062120178,12376182678,249602276808,"Yes","Yes","Yes","Yes"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",543241695,132864480,129633006,88778629,164044635,122521691,543241695,"Yes","Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",2581006351,211357087,95645689,104124415,165752602,126198074,2581006351,"Yes","Yes","Yes","Yes"
