"pubkey","votekey","previous_fees","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","previous_paid","paid_879","paid_880","paid_881","paid_882","paid_883"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",3087504066,202324420,112018262,125597164,150858882,122601941,3087504066,"Yes","Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",1921913185,117165557,584910493,195970785,181800774,413459911,1921913185,"Yes","Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",2680022033,216833810,89781126,386335294,155894941,209986665,2680022033,"Yes","Yes","Yes","Yes","Yes"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",1922337468,84413798,85272215,72651505,91207831,65064067,1922337468,"Yes","Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",2567360920,55820350,79628192,87659669,99996749,40324250,2567360920,"Yes","Yes","Yes","Yes","Yes"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",3398144357,171590928,94739136,166557343,152961980,109286456,3398144357,"Yes","Yes","Yes","Yes","No"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",1609077319,150581370,92040054,197440101,303552085,93894428,1609077319,"Yes","Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",1385817984,66639806,64970958,111792393,107765356,58410428,1385817984,"Yes","Yes","Yes","Yes","No"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",8114985855,342789121,225509173,350019592,290375601,329456438,8114985855,"Yes","Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",5401211057,247169317,217869828,218157341,263391812,303192762,5401211057,"Yes","Yes","Yes","No","No"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",6292345054,316849204,197462943,364614166,203041994,241852135,6292345054,"Yes","Yes","Yes","No","No"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",545444305,NA,NA,NA,NA,NA,545444305,NA,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",1283369248,NA,NA,NA,NA,NA,1036414693,NA,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",4432415218,206761365,143162790,248440417,155051399,691459667,4432415218,"Yes","Yes","Yes","Yes","Yes"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",3745995665,102639809,146077722,135562472,63188230,64909368,3745995665,"Yes","Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",2859394613,128139793,73125620,80656048,126156436,51237962,2859394613,"Yes","Yes","Yes","Yes","No"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",2813684766,132243265,104849962,101385136,219394204,109904620,2813684766,"Yes","Yes","Yes","Yes","Yes"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",54474712,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",1112913248,48152907,70422895,43135467,76312216,39419278,1112913248,"Yes","Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",1368651545,66502266,64197177,70789135,67880202,99156285,1368651545,"Yes","Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",565842489,20812039,41897310,35826396,50132496,39882802,565842489,"Yes","Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",23731747012,1853935094,1546255471,1496800490,1626808321,1686466400,23731747012,"Yes","Yes","Yes","Yes","Yes"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",754000897,27041045,18195953,25308077,55588295,30115791,754000897,"Yes","Yes","Yes","No","Yes"
"DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP","FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",8470358969,2300356980,1855232248,2215558682,2352951321,2132667449,8470358969,"Yes","Yes","Yes","Yes","Yes"
"DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL","DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX",10736205311,1738222574,844285294,973342164,1042950606,892915708,10736205311,"Yes","Yes","No","No","No"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",10653032757,954312997,1025524172,916884381,1183473203,912296890,10653032757,"Yes","Yes","Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",9643019614,974623480,1009780441,1149066246,951904226,820937906,9643019614,"Yes","No","No","No","No"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",4902268867,176048647,189916273,307329155,225383278,183322656,4902268867,"Yes","Yes","Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",1565411721,95562276,56233375,59684656,67851559,41358860,1565411721,"Yes","Yes","Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",726398774,66230556,18619964,32724872,37063998,42552369,726398774,"Yes","Yes","Yes","Yes","Yes"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",1758897084,128891574,92607179,161738927,120819855,104271103,1758897084,"Yes","Yes","Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",1004430184,91327055,87965898,68164887,59409857,71938736,1004430184,"Yes","Yes","Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",161698955572,7319490860,5944787016,7217458485,6865602863,6849610913,161698955572,"Yes","Yes","Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",2393100939,NA,NA,NA,NA,NA,1805492376,NA,NA,NA,NA,NA
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",943448014,28250152,19681305,70394302,69501931,53327244,943448014,"Yes","Yes","Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",3522608064,205595033,140378082,169938918,215595045,164515258,3522608064,"Yes","Yes","Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",36005441,20450120,7913100,15869689,7120733,0,36005441,"No","Yes","Yes","No","Yes"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",2327975319,81087908,67300410,73934456,97094174,83414018,2327975319,"Yes","Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",2764405859,73773260,38450550,7834921,6924687,22693162,2764405859,"Yes","Yes","Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",321660835,95874685,68684497,274539888,218508979,158885577,321660835,"Yes","Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",1423415156,52881981,77405988,74672436,218369176,80823518,1423415156,"Yes","Yes","Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",2776780870,116286909,144760992,160440435,116698352,85869069,2776780870,"Yes","Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",490515184,38157514,11534743,13606299,10242494,20608725,490515184,"Yes","Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",3211532285,116237465,80420599,99382276,101754052,93569548,2702469750,"No","Yes","Yes","No","No"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",2353049474,136904439,87393595,139638074,207458959,298450586,2353049474,"Yes","Yes","Yes","Yes","No"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",1872694028,88996455,46667342,49036610,71315215,25679052,1872694028,"Yes","Yes","Yes","Yes","Yes"
"EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm","CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68",0,NA,NA,NA,638732270,525928661,0,NA,NA,NA,"No","No"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",643207670,49071285,10521924,38102380,22382491,26613773,643207670,"No","Yes","Yes","Yes","No"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",3765479915,183536490,151845061,178096069,159449446,181864728,3765479915,"Yes","Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",4191351232,250526916,102230205,176883481,138980642,100668593,4191351232,"Yes","Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",935810832,48015809,29075403,52303039,80405640,56016748,935810832,"No","Yes","Yes","No","No"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",123397557146,5783593570,4814750391,5390771488,5924538050,5774567645,123397557146,"Yes","Yes","Yes","Yes","No"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",399822168,22515227,17399348,60236637,31610776,37111512,399822168,"Yes","Yes","Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",992538403,44718539,25735864,46746579,33448172,37164252,992538403,"Yes","Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",5832817291,337835674,228332831,263557090,208120691,204859472,5832817291,"Yes","No","No","No","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",3432551229,172416264,102930621,59335336,43514636,45774668,3432551229,"Yes","Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",2040091789,NA,NA,NA,NA,NA,1484129293,NA,NA,NA,NA,NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",4345999446,210390072,149679127,146488231,244585394,182471870,4345999446,"Yes","Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1955073690,NA,NA,NA,NA,NA,1596941852,NA,NA,NA,NA,NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",3886051909,162648909,129264012,129980437,179973593,118752066,3886051909,"Yes","Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",495761539,29021645,12378442,13901384,37678112,59879031,495761539,"Yes","Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",218734094,175519743,147156004,125100245,215769021,141431323,218734094,"Yes","Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",2233218818,NA,NA,NA,NA,NA,1622750095,NA,NA,NA,NA,NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",218895969,16909748,11825599,7150836,12120878,10130085,218895969,"Yes","Yes","Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1678438113,NA,NA,NA,NA,NA,1678438113,NA,NA,NA,NA,NA
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",1465971856,58094386,61435193,65714656,62087654,69295781,205964103,"No","No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",163300152727,11232907753,9402401601,10151915315,11164260680,10180300962,163300152727,"Yes","Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",3773761283,238613577,166352238,123132821,128524573,135272347,3773761283,"Yes","Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",3388125898,141732627,156484887,125658009,142135560,153837327,3388125898,"Yes","Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",1081731557,51868537,66082338,93214948,84058224,77806457,1081731557,"Yes","Yes","Yes","Yes","Yes"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",1625920047,98607795,139413941,69528990,151128038,84579963,1625920047,"Yes","Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",10344335438,282332283,191554088,80409068,92620278,89313454,10344335438,"Yes","Yes","Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",5024709275,188306474,146989950,159536391,204717310,131796457,5024709275,"Yes","Yes","Yes","Yes","Yes"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",2512491304,NA,NA,NA,NA,NA,2149255000,NA,NA,NA,NA,NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",670527997,13034134,12246342,15481255,49098477,33701076,670527997,"Yes","Yes","Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",2120010712,266240407,197096519,209220727,252514704,191963967,2120010712,"Yes","Yes","Yes","Yes","Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",4065022623,391625400,402624307,444765092,699487127,404232727,4065022623,"Yes","Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",1137459722,37177452,25336356,68208496,47390285,30627254,1137459722,"Yes","Yes","Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",4026013418,108022324,115015895,124756058,168802809,141754264,4026013418,"Yes","Yes","Yes","No","No"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",683685165,NA,NA,NA,NA,NA,585273706,NA,NA,NA,NA,NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",927239631,80101012,73027195,104711449,89207150,136128349,927239631,"Yes","Yes","Yes","Yes","Yes"
"GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC","GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW",0,NA,NA,NA,NA,13413373,0,NA,NA,NA,NA,"No"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",3480079271,169353785,121390606,95982552,169700069,93141892,3480079271,"Yes","Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",246575226,17686826,20603597,76638440,33521691,30580285,246575226,"Yes","Yes","Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",1120996627,144784662,131471313,153420166,117505785,200734298,1120996627,"Yes","Yes","Yes","Yes","Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",906356867,NA,NA,NA,NA,NA,906356867,NA,NA,NA,NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",4588316737,256076341,116205949,285905931,208579245,189767050,4588316737,"Yes","Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",12867310013,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",1507161156,81999508,55914520,85044914,124239608,47405703,0,"No","No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA,NA,NA
"GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe","DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",0,NA,NA,NA,NA,52267751,0,NA,NA,NA,NA,"No"
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",18216620133,1224881987,1038532600,1122851260,1332714184,1413714180,18216620133,"Yes","Yes","Yes","Yes","Yes"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",0,NA,NA,4473551409,4959273694,3652171090,0,NA,NA,"Yes","Yes","Yes"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",1704223201,68546540,47822628,63764698,66905597,72544762,1704223201,"Yes","Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",3347590845,111176665,70711022,121168648,175985412,104817215,3347590845,"Yes","Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA,NA,NA
