"pubkey","votekey","previous_fees","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","previous_paid","paid_870","paid_871","paid_872"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",837343460,60523420,71624934,89214551,107161396,105814415,837343460,"Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",346545341,6738736,22919303,70437196,68104168,69158836,346545341,"Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",84194738237,7313536773,9539698605,8554980952,7453650815,9109703513,84194738237,"Yes","No","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",1805492376,161177484,157597281,188977460,79856338,NA,1805492376,"No","No","No"
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",359178999,35092188,37587603,58834851,40357630,52723273,359178999,"Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",1688980600,197026796,222263822,209602802,160152277,220924020,1688980600,"Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",0,NA,NA,2588049,1432092,6190576,0,NA,NA,"Yes"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",1254708898,95285216,93261475,256510022,75279721,117583563,1254708898,"Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",1549144432,71421743,153928993,138745863,76825976,248321897,1549144432,"Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",649128706,47925267,76357297,72852594,66172936,92040978,649128706,"Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",1555835895,117589768,141784952,159418167,105580522,123106232,1555835895,"Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",203678838,18387382,51153256,62603100,15682404,70660678,203678838,"Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",2028428863,153592406,253991665,132360472,104047105,107090241,1650637258,"Yes","No","Yes"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",1217596920,109311514,133983101,126869619,111007974,113809727,1217596920,"Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",867454955,55328270,118064464,74720152,120845600,99050604,867454955,"Yes","Yes","Yes"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",341672291,24989195,17480062,23515447,22906214,45475842,341672291,"Yes","No","No"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",1918875336,157126315,214257091,225033543,252152668,154854285,1918875336,"Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",2123840977,217596586,236250957,295921013,191402461,329478753,2123840977,"Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",460286399,74869313,66835632,24420262,55961208,32785488,405804571,"Yes","No","Yes"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",61720575020,5116422870,7009188136,6693439312,5402484174,8077814286,61720575020,"Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",109459758,15516149,19320647,52072282,31965175,36121956,109459758,"Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",418408166,43753805,18234200,61842298,71369913,159799134,418408166,"Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",3328055249,271664945,326150981,363987659,237645608,290936114,3328055249,"Yes","Yes","Yes"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",1981951742,166751894,184592353,157305610,87286259,181365404,1981951742,"Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",1484129293,138713422,252316723,86662371,78269980,NA,1484129293,"No","No","No"
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",2179065271,309788094,227396351,260629483,176476234,368644347,2179065271,"Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1712393452,118735168,80033500,30625707,13285863,NA,1566316145,"No","No","Yes"
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",2029271086,220730089,188026764,182834173,139438423,268414545,2029271086,"Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",274802623,23379948,31033511,19585479,11804999,11495644,274802623,"Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",0,0,0,0,0,0,0,"Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",1622750095,165983844,171477056,165857335,107150488,NA,1622750095,"No","No","No"
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",64351984,11003137,11699769,53828608,5958847,23906387,64351984,"Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1071155617,91314539,61667780,81479295,48100304,69547716,1071155617,"Yes","Yes","Yes"
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",730937457,90077385,89661028,66589919,76835045,164662698,205964103,"No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",94794601500,8502571948,11927819320,NA,NA,NA,94794601500,"Yes","Yes",NA
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",2121034205,129859360,248841968,282954042,150688924,146322353,2121034205,"Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",1868605064,163610842,191397850,201958675,172982972,139303242,1868605064,"Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",454481100,35751237,62177260,100770822,38970875,75977381,95477986,"No","No","No"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",901824410,60418050,62735167,85238713,101320849,143427073,901824410,"Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",7222586093,723530891,255426701,450818231,357876132,321420618,5824046966,"No","Yes","No"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",2187812194,170760195,359077549,196434355,156736499,1079805821,2187812194,"Yes","Yes","Yes"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",1837818541,191355876,159574755,203661549,120080583,NA,1837818541,"Yes","No","No"
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",378909161,27448028,46360223,54447279,32517482,30731583,378909161,"Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",0,NA,NA,327705872,256301970,297850509,0,NA,NA,"Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",0,NA,547941745,469777587,427574178,564932503,0,NA,"Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",637746257,49419720,55034801,54578945,64374947,53367237,637746257,"Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",1943466613,169198225,339817066,184870178,146819677,251237030,1943466613,"Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",371081569,49830956,101589433,98411459,62771748,NA,371081569,"Yes","Yes","No"
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",260272858,40261581,45518187,93510216,63915280,55576812,260272858,"Yes","Yes","Yes"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",1640658582,138475605,246907347,205393491,190568604,266624141,1640658582,"Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",119376188,1753827,7536244,13591011,16946173,4401414,119376188,"Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",351621922,NA,NA,NA,NA,126258828,0,NA,NA,NA
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",783909086,54715122,51489111,16243548,NA,NA,783909086,"Yes","Yes","Yes"
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",2467527783,201005631,263027281,236608718,191778952,198965446,2467527783,"Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",7627911382,712085500,930713275,916119880,814251958,890138724,0,"No","No","No"
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",788652740,84963996,78340998,88778397,76342723,65743708,0,"No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",4786670714,1048878469,1576818035,1662100879,1413992664,1637911899,0,"No","No","No"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",877657911,107965873,111020846,74504736,107640312,70943850,877657911,"Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",1770528346,158332993,181891804,303527561,178122350,142166506,1770528346,"Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",189323096,22931092,14819330,47975019,28043433,9808178,189323096,"Yes","Yes","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",90525755480,11012983286,14880954813,14282022888,11461830883,16286390811,45513281414,"Yes","No","No"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",85373306,30296303,3121933,11948781,9769505,11734368,85373306,"Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",1218295596,109034644,99946050,127308391,65563792,73556628,1068381665,"No","No","No"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",1391741608,137402108,74380080,129472255,85506861,57513665,1391741608,"Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",1216125656,457129726,584368843,559607058,350700524,746803079,1216125656,"Yes","No","No"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",1516102959,NA,NA,NA,NA,NA,1195602483,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",739844415,197208629,223709814,329056731,194332260,262528750,739844415,"Yes","Yes","Yes"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",8028565,5262349,6512723,5476817,3698126,3430456,0,"No","No","No"
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",771936906,35210040,57137871,66246244,45368648,48796492,771936906,"Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",1452863991,133300905,82835880,20014654,0,NA,1337731242,"No","No","Yes"
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",933584189,113086548,205292270,159696399,109153862,NA,933584189,"Yes","No","No"
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",1741550695,147274837,244033153,143880279,117622814,NA,1741550695,"Yes","No","Yes"
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",61766930088,5775884677,7364915442,7611123746,5812283565,7812183081,61766930088,"Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",0,9877869190,13022300491,12278921221,10080944835,14170682366,0,"Yes","No","No"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",221023436,35736823,45366285,110195288,64504649,68129098,221023436,"Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",1660154677,64751160,91324645,134464233,92621289,155671640,1660154677,"Yes","Yes","Yes"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",2325903406,162461510,206860346,273817619,170592695,252225854,2325903406,"Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",1484678681,108228427,135956236,102793741,59541546,96494707,1484678681,"Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",2761632349,200679359,282136290,284208381,209183436,284157214,2761632349,"Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",155390355,5832362,30817360,10879989,15495920,17792578,155390355,"Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",549464053,58540445,40473021,27459470,34748258,24352473,549464053,"Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",1266395183,61672629,86840568,65778638,76767802,105456036,1266395183,"Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",1243285073,145144135,190046999,153375264,135877665,117902185,1243285073,"Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",1441022464,177776981,287560242,194890977,146851043,128153974,1441022464,"Yes","No","Yes"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",814194481,71931605,93860866,99922937,64382885,100799789,814194481,"Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",5627473997,440017840,517478163,542155142,463259331,602996734,5627473997,"Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",1167648572,108951609,150428934,165117487,104497461,161593992,1167648572,"Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",1954571242,146018278,131374777,302034982,231698779,252672823,1954571242,"Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",2334957137,155347777,369054045,256086545,245796095,258466543,2334957137,"Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",2713596067,232755677,251819293,213296005,226265348,235133907,2713596067,"Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",2831206533,269859005,419712309,282592808,327046790,689854614,2831206533,"Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",12885745955,963474671,1117944060,1204727185,971718394,2601888612,12885745955,"Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",2014526856,113164198,149893139,83715729,194537920,273748125,2014526856,"Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",3783890481,386799155,455557385,513267111,319427083,505927036,3098477045,"No","No","No"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",548680255,38348210,144384516,139265924,109375214,166668514,0,"No","No","No"
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",5797746547,529285274,711792989,641802935,1268831746,688418078,5797746547,"No","No","No"
"RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT","Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX",230053544,NA,NA,NA,NA,NA,0,NA,NA,NA
"RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4","2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",1674428347,108701512,215388513,155413033,192177016,209877312,1674428347,"Yes","Yes","Yes"
"RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4","roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r",1549723797,99355170,242025476,205671730,123757543,196948903,1549723797,"Yes","Yes","Yes"
"SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87","sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v",54596278,9216140,16169201,18457350,34685402,25549292,54596278,"Yes","Yes","No"
"SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos","SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",3791066432,353333914,416099696,337088504,189296445,339289016,3791066432,"Yes","Yes","Yes"
