"pubkey","votekey","previous_fees","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","previous_paid","paid_872","paid_873","paid_874"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",3368088823,633165984,414740698,532567694,1536162664,1394656301,3368088823,"Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",3177835333,494706792,444157691,458090521,1428249387,1129846987,705662576,"No","No","No"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",3205775842,230611559,206591348,253121167,197229170,253659377,3205775842,"Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",941004460,52782277,108287671,63272218,70721815,65288888,941004460,"Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",431169563,45447392,34489460,40478238,46651180,31752696,431169563,"Yes","No","No"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",969491814,89214551,107161396,105814415,138036718,101717212,969491814,"Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",376203380,70437196,68104168,69158836,152241857,93798209,376203380,"Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",101047973615,8554980952,7453650815,9109703513,9343321136,8508130310,101047973615,"Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",2124267141,188977460,79856338,NA,NA,NA,1805492376,"No","No",NA
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",431858790,58834851,40357630,52723273,149192245,93124320,431858790,"Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",2108271218,209602802,160152277,220924020,200752749,184917048,2108271218,"Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",0,2588049,1432092,6190576,2991240,7741952,0,"Yes","Yes","Yes"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",1443255589,256510022,75279721,117583563,117730084,104922524,1443255589,"Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",1774495168,138745863,76825976,248321897,175807090,135872544,1774495168,"Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",0,NA,NA,NA,NA,110218552,0,NA,NA,NA
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",773411270,72852594,66172936,92040978,117968993,99276271,773411270,"Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",1815210615,159418167,105580522,123106232,76206548,134946055,1815210615,"Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",273219476,62603100,15682404,70660678,13423642,19549446,273219476,"Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",2436012934,132360472,104047105,107090241,129079530,84238433,1926950399,"Yes","Yes","No"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",1460891535,126869619,111007974,113809727,150778796,97245351,1460891535,"Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",1040847689,74720152,120845600,99050604,144915936,120430256,1040847689,"Yes","Yes","Yes"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",384141548,23515447,22906214,45475842,49737382,29356654,384141548,"Yes","Yes","Yes"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",2290258742,225033543,252152668,154854285,293732828,134324119,2290258742,"Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",2577688520,295921013,191402461,329478753,285371590,177392770,2577688520,"Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",601991344,24420262,55961208,32785488,25697808,65436932,601991344,"Yes","No","Yes"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",73846186026,6693439312,5402484174,8077814286,7175906709,8403403352,73846186026,"Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",144296554,52072282,31965175,36121956,14284970,22890816,144296554,"Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",480396171,61842298,71369913,159799134,68986869,26503202,480396171,"Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",3925871175,363987659,237645608,290936114,243082414,221221917,3925871175,"Yes","No","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",2333295989,157305610,87286259,181365404,200627540,189791088,2333295989,"Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",1875159438,86662371,78269980,NA,NA,NA,1484129293,"No","No",NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",2716249716,260629483,176476234,368644347,180326458,211302510,2716249716,"Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1911162120,30625707,13285863,NA,NA,NA,1566316145,"Yes","No",NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",2438027939,182834173,139438423,268414545,278563142,175176478,2438027939,"Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",329216082,19585479,11804999,11495644,40189553,27254578,329216082,"Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",0,0,0,0,25677150,11274825,0,"Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",1960210995,165857335,107150488,NA,NA,NA,1622750095,"No","No",NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",87054890,53828608,5958847,23906387,4375019,13250343,87054890,"Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1224137936,81479295,48100304,69547716,136332786,22705423,1224137936,"Yes","Yes","Yes"
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",910675870,66589919,76835045,164662698,36304639,68823774,205964103,"No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",115224992768,NA,NA,NA,12154997265,10769783903,115224992768,NA,NA,NA
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",2499735533,282954042,150688924,146322353,208515524,151439964,2499735533,"Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",2223613756,201958675,172982972,139303242,206305871,148824374,2223613756,"Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",552409597,100770822,38970875,75977381,53410807,57525110,95477986,"No","No","No"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",1024977627,85238713,101320849,143427073,80092726,66357004,1024977627,"Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",8201543685,450818231,357876132,321420618,466891570,115387792,8201543685,"Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",2717649938,196434355,156736499,1079805821,207867436,198406741,2717649938,"Yes","Yes","No"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",2188749172,203661549,120080583,NA,NA,NA,2029174417,"No","Yes",NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",452717412,54447279,32517482,30731583,18968316,15672095,452717412,"Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",0,327705872,256301970,297850509,297781336,233322453,0,"Yes","Yes","Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",547941745,469777587,427574178,564932503,472375524,462883108,547941745,"Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",742200778,54578945,64374947,53367237,58859843,33512882,742200778,"Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",2452481904,184870178,146819677,251237030,247385819,230217895,2452481904,"Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",522501958,98411459,62771748,NA,NA,NA,522501958,"No","Yes",NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",346052626,93510216,63915280,55576812,127919631,62588064,346052626,"Yes","Yes","Yes"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",2026041534,205393491,190568604,266624141,162951399,188507475,2026041534,"Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",128666259,13591011,16946173,4401414,13001019,20297162,128666259,"Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",351621922,NA,NA,126258828,186166177,126430002,351621922,NA,NA,"Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",890113319,16243548,NA,NA,NA,NA,890113319,"Yes",NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",2931560695,236608718,191778952,198965446,462296843,165637729,2931560695,"Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",9270710157,916119880,814251958,890138724,976089294,NA,0,"No","No","No"
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",951957734,88778397,76342723,65743708,153635148,68322445,0,"No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",7412367218,1662100879,1413992664,1637911899,1519320737,1295231345,0,"No","No","No"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",1096644630,74504736,107640312,70943850,78133543,76595331,1096644630,"Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",2110753143,303527561,178122350,142166506,139716707,141654589,2110753143,"Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",227073518,47975019,28043433,9808178,81940145,8800433,227073518,"Yes","Yes","Yes"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",116419693579,14282022888,11461830883,16286390811,14795812390,12656322755,101538738766,"No","No","No"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",118791542,11948781,9769505,11734368,4870891,20703656,118791542,"Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",1427276290,127308391,65563792,73556628,96968887,51816919,1427276290,"Yes","Yes","Yes"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",1603523796,129472255,85506861,57513665,47943864,55036517,1603523796,"Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",2257624225,559607058,350700524,746803079,621055598,385987574,1673255382,"No","Yes","No"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",1516102959,NA,NA,NA,NA,NA,1195602483,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",1160762858,329056731,194332260,262528750,255939511,128160547,1160762858,"Yes","Yes","Yes"
"HrWYa5vKZrcDbQWE39SGYwyzYcbsmXfBiHJGxpasymm","nfGcSJkP35SkPa5475iBChmq1UNcj7JE1uQHrrasymm",19803637,5476817,3698126,3430456,13479374,0,0,"No","No","No"
"HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp","HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC",864284817,66246244,45368648,48796492,75870390,70182323,864284817,"Yes","Yes","Yes"
"J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq","8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw",1669000776,20014654,0,NA,NA,NA,1337731242,"Yes","Yes",NA
"J2obR2DK7gnd6H88HjKzEYuMyboDWRNpbzwmGSh31nnu","DXv73X82WCjVMsqDszK3z764tTJMU3nPXyCU3UktudBG",1251963007,159696399,109153862,NA,NA,NA,1046670737,"No","Yes",NA
"J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z","GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8",2132858685,143880279,117622814,NA,NA,NA,1888825532,"Yes","No",NA
"JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf",74907730207,7611123746,5812283565,7812183081,7423003966,6601606874,74907730207,"Yes","Yes","Yes"
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT","CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb",22900169681,12278921221,10080944835,14170682366,12970221713,12077891671,22900169681,"No","No","No"
"KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM","EpicsoqLdDP8qRn3wQRKTSKAXbjK9dUgFfNPRQS77MQD",302126544,110195288,64504649,68129098,91003189,59925417,302126544,"Yes","Yes","Yes"
"KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ","KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G",1816230482,134464233,92621289,155671640,210679585,176303752,1816230482,"Yes","Yes","Yes"
"KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x",2695225262,273817619,170592695,252225854,376409484,160620526,2695225262,"Yes","Yes","Yes"
"LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH",1728863344,102793741,59541546,96494707,97791116,93110043,1728863344,"Yes","Yes","Yes"
"Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV",3244447998,284208381,209183436,284157214,243782172,193194957,3244447998,"Yes","Yes","Yes"
"LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk",192040077,10879989,15495920,17792578,28688544,34253207,192040077,"Yes","Yes","Yes"
"LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",648477519,27459470,34748258,24352473,47405648,59478006,648477519,"Yes","Yes","Yes"
"Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s","Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj",1414908380,65778638,76767802,105456036,54633926,71651593,1414908380,"Yes","Yes","Yes"
"LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",1578476207,153375264,135877665,117902185,126951362,114805846,1578476207,"Yes","Yes","Yes"
"MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx","2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",1906359687,194890977,146851043,128153974,179329929,178115815,1618799445,"Yes","No","No"
"MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV","magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp",979986952,99922937,64382885,100799789,136509057,82045318,979986952,"Yes","Yes","Yes"
"MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA",6584970000,542155142,463259331,602996734,424429344,467478656,6584970000,"Yes","Yes","Yes"
"N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","vanFfAkyFXFnj6TpmVwet6pJBnS4nBWNcJiE5GEsZ4K",1427029115,165117487,104497461,161593992,117761104,178888340,1427029115,"Yes","Yes","Yes"
"NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD",2231964297,302034982,231698779,252672823,273439885,212256927,2231964297,"Yes","Yes","Yes"
"NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH","H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb",2859358959,256086545,245796095,258466543,199445441,238228217,2859358959,"Yes","Yes","Yes"
"PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3ZUQekqiZoybB57y49eqtvSaoonqDwuNbeqEGwN88JkQ",3198171037,213296005,226265348,235133907,235561633,288896084,3198171037,"Yes","Yes","Yes"
"PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq",3520777847,282592808,327046790,689854614,412296091,2107113703,3520777847,"Yes","Yes","Yes"
"PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb","DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",14967164686,1204727185,971718394,2601888612,1350483180,1039123023,14967164686,"Yes","Yes","Yes"
"Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix","PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3",2277584193,83715729,194537920,273748125,194167106,141753574,2277584193,"Yes","Yes","Yes"
"RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM","RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",4626247021,513267111,319427083,505927036,622889589,471992802,4626247021,"Yes","Yes","Yes"
"RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU",731412981,139265924,109375214,166668514,263803792,188805562,0,"No","No","No"
