pubkey,votekey,dz_fee_lamports_930,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,dz_fee_lamports_934,previous_fees,paid_930,paid_931,paid_932,paid_933,paid_934,previous_paid
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,0,0,0,0,9929333540,NA,NA,NA,NA,NA,0
BUokhb8pPF9MZuzW3rHLr6jzakgcz3NDq2PZkpiVv3jb,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,552596924,541330488,591235568,514358641,996482640,1316921383,Yes,Yes,Yes,Yes,No,1316921383
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,2657130850,2823487269,3301568989,2756117880,3049791493,43860780270,Yes,Yes,Yes,Yes,No,37654589660
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0,0,0,0,0,687609899,NA,NA,NA,NA,NA,454879484
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,79000961,50931323,51235779,62309698,68120265,3281651011,Yes,Yes,Yes,No,No,3281651011
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,772487318,863319983,1047295787,1896589339,976749402,50711820382,Yes,Yes,Yes,Yes,No,50711820382
Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,1351748720,1196327032,1099066082,1300190633,1097148538,18260910511,Yes,Yes,Yes,Yes,No,18260910511
BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,299961392,475269805,0,0,0,6433916572,No,No,NA,NA,NA,0
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,188768521,113526346,211324337,265295871,131597002,10690895855,Yes,Yes,Yes,Yes,No,10690895855
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,401081437,378019449,564395519,620359859,497685962,25056303651,Yes,Yes,Yes,Yes,No,25056303651
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,309302263,475653513,343073037,283707373,317127858,18246736795,Yes,Yes,Yes,Yes,No,18246736795
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,160579178,145846748,224379553,334576476,426547574,8543272582,Yes,Yes,Yes,Yes,No,8543272582
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,271332121,173811860,636815196,189928786,197384587,12612802447,Yes,No,No,No,No,12612802447
ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,214405653,57235006,97100140,78505857,116621322,15378810168,Yes,Yes,Yes,Yes,No,15378810168
C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,2468390384,3493217058,3264320842,2166450790,2167420533,132471700494,Yes,Yes,Yes,Yes,No,132471700494
C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,0,0,0,0,0,2406756447,NA,NA,NA,NA,NA,0
CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,75601939,56367114,85160109,110383361,170330003,2705041715,Yes,Yes,Yes,Yes,No,2705041715
CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,146927616,93814642,110836805,122718272,57911383,4722168479,Yes,Yes,Yes,Yes,No,4722168479
CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,2046954593,2585749943,2382754625,2429105740,2357457598,123358406629,Yes,Yes,Yes,Yes,No,123358406629
CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,125688798,339784819,244258829,509092260,196787185,20198678535,Yes,Yes,Yes,No,No,18857149966
CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1788891856,2406505851,2073134042,1881759512,1950706752,113446923914,Yes,No,Yes,Yes,No,111124420936
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,0,0,0,0,0,1539008583,NA,NA,NA,NA,NA,1539008583
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,363934780,391954440,336400659,348468109,602310970,16074051138,Yes,Yes,Yes,No,No,16074051138
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,250843464,226610514,231450124,376554996,194067696,12891652526,Yes,Yes,Yes,Yes,No,12891652526
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,39343370,23123777,45308866,117018756,37580734,6207627798,Yes,Yes,Yes,Yes,No,6207627798
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,22521206,29947940,20393067,32381780,19176072,4776266384,Yes,Yes,Yes,Yes,No,4776266384
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,1919808629,1983987267,2584250373,2446894327,1468064112,60780570985,Yes,Yes,Yes,Yes,No,57364731399
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,867825174,907873007,950874737,802094680,556722610,58220937250,Yes,Yes,Yes,Yes,No,58220937250
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,8072481,2322900,0,0,0,5604475014,Yes,Yes,Yes,NA,NA,5604475014
ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,127100830,107162863,0,0,0,1033023499,No,No,NA,NA,NA,0
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,184035576,103887369,59855967,154009161,412819260,12988136053,Yes,Yes,Yes,Yes,No,12988136053
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,0,0,0,0,0,6065951259,NA,NA,NA,NA,NA,5563911817
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,0,0,0,0,138454988,NA,NA,NA,NA,NA,0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,115407421,108966957,147797198,79853960,120722560,7700101320,Yes,Yes,Yes,Yes,No,7700101320
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,158037841,138313399,197192334,181931704,225204822,13638977131,Yes,Yes,Yes,No,No,13638977131
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,111936071,97545084,119392076,127376567,217359314,8793373696,Yes,Yes,Yes,Yes,No,8793373696
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,51292433,74736258,70674172,81571758,118827255,6080032256,Yes,Yes,Yes,Yes,No,6080032256
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,845672606,754980284,1175702947,868725611,802861192,33970954003,Yes,Yes,Yes,Yes,No,33970954003
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,451564475,562043236,662029023,487801714,445854767,23252499166,Yes,Yes,Yes,No,No,23252499166
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,340385373,393510051,398058740,557703066,431501003,19531175452,Yes,Yes,Yes,Yes,No,19531175452
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,75715082,61317491,110450772,46494881,47874812,18992379738,Yes,Yes,Yes,Yes,No,18992379738
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,118477193,68370515,164339279,135728030,73819233,9429557963,Yes,Yes,Yes,Yes,No,9429557963
DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,1065381955,1367030151,1491188218,1101395144,989019626,35763170470,Yes,Yes,Yes,Yes,No,35763170470
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,80570509,158056954,116322491,93458630,103174557,8474908423,Yes,Yes,Yes,No,No,8229832371
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,192715364,238367051,326752727,229370922,290545161,14253586209,Yes,Yes,Yes,Yes,No,14253586209
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,733450249,560145001,913652247,728891006,695967930,3668679100,Yes,Yes,Yes,Yes,No,3668679100
DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,0,0,0,0,0,23523181,NA,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,15423344,35077371,12297828,40637528,17556920,4179199244,Yes,No,No,No,No,4179199244
DF1owXYZ1fk5vWyHJ8s1cJeAozgkqsi1JUVqvktqrpwd,A9mzXPB6sRNUXcDF9L91oV1EvmeYQe7WzSfEL7fBdysh,646164984,799430374,836868953,618545413,557648253,4764812179,No,No,No,No,No,0
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,0,0,0,0,0,3885039312,NA,NA,NA,NA,NA,3885039312
DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,48484731,26936019,0,4213033,0,236615865,No,No,Yes,No,Yes,236615865
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,46037351,75936734,124959330,79858192,127148624,3548463334,Yes,Yes,Yes,Yes,No,3548463334
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3228377907,2978350815,3104712699,3056358759,3014966509,149967271476,Yes,Yes,Yes,Yes,No,149967271476
DURt7rLam3Dhm98nzV9gdbvc5BucoAQYE5HgCgGyYEbi,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,172472594,154623180,161933541,126707747,139986063,350466241,Yes,Yes,Yes,Yes,No,350466241
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,480766361,469090205,432721717,425940493,319090243,3907814195,Yes,Yes,Yes,No,No,3907814195
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5563957477,5825734602,5947993832,6983978116,6272003299,203056530614,Yes,Yes,Yes,Yes,No,203056530614
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,23350240,0,0,0,0,78791126221,Yes,NA,NA,NA,NA,78791126221
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,5502383,17327424,7444375,0,0,62207012662,Yes,Yes,Yes,NA,NA,62207012662
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,2833250226,2613076988,2720075404,1914920788,1841341410,95384210860,Yes,Yes,Yes,Yes,No,95384210860
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,109052154,121894398,349205559,134991480,102749314,15309513477,Yes,Yes,Yes,Yes,No,15309513477
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,68974532,84406165,126072137,626385262,138570232,5705936615,Yes,Yes,Yes,Yes,No,5705936615
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,65878717,171046317,89055678,125189945,87731455,3513827569,Yes,Yes,Yes,Yes,No,3513827569
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,280404898,278695152,311649402,231968844,265103031,11314495647,Yes,Yes,Yes,Yes,No,11314495647
DnQBmTJyLbBMgJYQLJDqJz25AJModNkyexL5LdVRGnG4,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,118670989,145704819,73724391,12496772,55744709,833093593,Yes,Yes,Yes,Yes,No,833093593
DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,4051465142,4419653771,5355689036,4396710759,4148937273,68601320939,Yes,Yes,Yes,Yes,No,68601320939
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,72494106,80038013,79732829,77171279,71385027,5504313801,Yes,Yes,Yes,Yes,No,5504313801
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,13353091599,16236627859,15800020700,12690462894,12978229859,693265794077,Yes,Yes,Yes,Yes,No,693265794077
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,48259774,44935106,116862777,35901789,87659029,544740119,Yes,Yes,Yes,Yes,No,544740119
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,484826626,624171693,3220324695,1090306942,840681074,3525381737,Yes,Yes,Yes,Yes,No,3525381737
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,169452853,85741214,148721219,130322977,106004243,6037713627,Yes,Yes,Yes,Yes,No,6037713627
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,110860310,101798095,147118866,88428439,88145092,10187882468,Yes,Yes,Yes,No,No,8744083581
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,0,0,0,0,0,1128081644,NA,NA,NA,NA,NA,225084167
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,126410294,121650561,116185821,88828722,84580815,6099393492,No,No,No,No,No,5988856995
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,0,71991406,3111723633,NA,NA,NA,NA,No,3111723633
ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,99118292,0,138337988,142230347,44633998,186275963,No,NA,No,No,No,0
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,240329213,440789969,449901044,222401204,411195642,11209976570,Yes,Yes,Yes,Yes,No,11209976570
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,61750358,127009555,141264746,130503435,114708094,5211642716,Yes,Yes,Yes,Yes,No,5211642716
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,206843068,261607657,210197004,289361295,266652590,10939361986,Yes,Yes,Yes,Yes,No,10939361986
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,0,0,54821457,46616438,46739259,2649201412,NA,NA,Yes,Yes,No,2649201412
ES1M3tMZ4rMTJ3apE75cHfeGWizDTrMMXy2zKtWkd38R,4RcSXeQbgG1v27M27PNNLhy9PGB6uaJACXUZ3kBVc4kF,50002634,60491228,180793807,18947798,57147357,2056266192,Yes,Yes,Yes,Yes,No,2056266192
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,226817619,401654363,217624198,344589522,297077789,10176884922,Yes,Yes,Yes,Yes,No,10176884922
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,163381799,246777454,184120909,218789118,137189398,11004088247,No,No,No,No,No,11004088247
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,99169300,76960972,125266922,97300650,136486166,7119114008,Yes,Yes,Yes,Yes,No,7119114008
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,3712693091,4697679497,3919090251,4655335092,4625256333,106801043308,Yes,Yes,Yes,Yes,No,106801043308
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,279358346,309119060,560719126,253813304,257326418,11190141049,Yes,Yes,Yes,Yes,No,11190141049
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,183650900,200591559,158858060,224082110,335692829,15595854210,Yes,Yes,Yes,Yes,No,15595854210
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,77885338,216516043,289320550,263768711,230358680,10824905835,Yes,Yes,Yes,Yes,No,10824905835
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,0,0,0,0,0,2940883164,NA,NA,NA,NA,NA,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,11384051247,14022467051,12941438059,13572755590,12514091870,586756331252,Yes,Yes,Yes,Yes,No,586756331252
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,0,0,0,0,0,900443587,NA,NA,NA,NA,NA,900443587
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,47305741,63490273,111175095,70702510,71569448,3993250761,Yes,Yes,Yes,Yes,No,3993250761
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,377914632,576737589,304849579,393771535,308234310,21975610669,Yes,Yes,No,No,No,21975610669
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,132390048,144982561,220804559,112852828,88380208,11945181368,Yes,Yes,Yes,Yes,No,11945181368
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,108102166,141468629,161538044,268915439,807479968,11532864675,Yes,Yes,Yes,Yes,No,11532864675
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
F6kVwubXEfZZo6e4Kozrtg7WoWk5wTRmrC8pwoxSLa7S,E5Y8uSQ8SWHH7GynZqMGirckAybkWXH5QcxtZ6tLezbn,0,0,0,0,305729995,0,NA,NA,NA,NA,No,0
