pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,27343168.0,82315379.0,37178776.0,44183779.0,33258713.0,485788519.0,No,No,No,No,No,485788519.0
CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,40156364.0,54461074.0,52189879.0,86036955.0,50561516.0,1518360685.0,Yes,Yes,Yes,Yes,No,1518360685.0
CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,1418128283.0,1737332979.0,1667416974.0,1496688359.0,1681030740.0,16029619765.0,Yes,Yes,Yes,Yes,No,16029619765.0
CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,195810728.0,273133477.0,205545802.0,330742957.0,287455229.0,7120268814.0,Yes,Yes,Yes,Yes,No,7120268814.0
CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1658770705.0,1879691434.0,1819418699.0,1824203375.0,2062171546.0,28532396065.0,Yes,Yes,Yes,Yes,No,28532396065.0
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,43177283.0,0.0,0.0,0.0,0.0,1495831300.0,Yes,NA,NA,NA,NA,1495831300.0
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,226624247.0,220939120.0,310811075.0,251374159.0,267100025.0,2074757809.0,Yes,No,No,No,No,2074757809.0
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,110029333.0,154097543.0,132521969.0,164683124.0,116288499.0,4660173771.0,Yes,Yes,Yes,Yes,No,4660173771.0
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,51873634.0,121640177.0,53741154.0,48126241.0,47182212.0,1948391604.0,Yes,Yes,Yes,Yes,No,1948391604.0
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,45491960.0,56787083.0,86682938.0,79047387.0,106889570.0,2460951542.0,Yes,Yes,Yes,Yes,No,2460951542.0
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,713610107.0,786780495.0,1260438043.0,754274099.0,908732774.0,2830117882.0,No,No,No,No,No,0.0
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0.0,0.0,0.0,0.0,0.0,2171737536.0,NA,NA,NA,NA,NA,1611263053.0
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0.0,0.0,0.0,0.0,0.0,378804013.0,NA,NA,NA,NA,NA,0.0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,732907111.0,607739188.0,5914925976.0,683129236.0,1293107965.0,22069084771.0,Yes,Yes,Yes,Yes,No,22069084771.0
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,173845717.0,135677944.0,227308333.0,150313551.0,106590125.0,4265770032.0,Yes,Yes,Yes,Yes,No,4265770032.0
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,150656694.0,100713136.0,135851694.0,130547928.0,205872529.0,3728640965.0,Yes,Yes,Yes,Yes,No,3728640965.0
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,90906173.0,175624069.0,152902079.0,96066189.0,136222240.0,4198835430.0,Yes,Yes,Yes,Yes,No,4198835430.0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,71113367.0,104972229.0,56544379.0,79506955.0,113928593.0,2541652642.0,Yes,Yes,Yes,Yes,No,2541652642.0
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0.0,0.0,0.0,0.0,0.0,3030871102.0,NA,NA,NA,NA,NA,3030871102.0
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,134850011.0,172121923.0,153706360.0,126755890.0,131872350.0,4475931718.0,No,No,No,No,No,4295512564.0
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,60660652.0,79152157.0,156996132.0,67427277.0,67182400.0,2669202261.0,Yes,Yes,Yes,Yes,No,2669202261.0
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,88394640.0,91343826.0,86109399.0,71934124.0,62298910.0,2027022495.0,Yes,Yes,Yes,No,No,2027022495.0
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,479502543.0,420234783.0,311628876.0,273794693.0,349139564.0,10723886525.0,Yes,Yes,Yes,Yes,No,10723886525.0
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,246075215.0,298239930.0,250561420.0,381639619.0,298504755.0,7304344847.0,Yes,Yes,Yes,Yes,No,7304344847.0
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,305300800.0,239566081.0,272347324.0,180185565.0,272509961.0,8331518406.0,Yes,Yes,Yes,Yes,No,8331518406.0
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0.0,0.0,0.0,0.0,0.0,545444303.0,NA,NA,NA,NA,NA,545444303.0
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0.0,0.0,0.0,0.0,0.0,1283369239.0,NA,NA,NA,NA,NA,1036414686.0
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,112129122.0,128007586.0,109909189.0,120292619.0,124123723.0,6204351520.0,Yes,Yes,Yes,Yes,No,6204351520.0
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,63357402.0,97345437.0,76830171.0,67804088.0,73851027.0,4451490377.0,Yes,Yes,Yes,Yes,No,4451490377.0
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,72028458.0,72769673.0,93220805.0,98321989.0,88027174.0,3687523381.0,Yes,Yes,Yes,No,No,3687523381.0
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,118060919.0,140646622.0,168446170.0,180405633.0,96523558.0,3880022463.0,Yes,No,No,No,No,3880022463.0
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0.0,0.0,0.0,0.0,0.0,54474711.0,NA,NA,NA,NA,NA,0.0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,68839102.0,96257215.0,59266018.0,48798378.0,70628998.0,1593400836.0,Yes,Yes,Yes,Yes,No,1593400836.0
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,29589435.0,70211844.0,80914201.0,85354670.0,70255945.0,2057499122.0,Yes,Yes,No,No,No,2057499122.0
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,41566088.0,14902571.0,34224723.0,26756522.0,26366816.0,847819654.0,Yes,Yes,Yes,Yes,No,847819654.0
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,1565917473.0,1965649994.0,2324268059.0,1872345765.0,2180178015.0,36717052148.0,No,No,No,No,No,34983711201.0
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0.0,0.0,0.0,0.0,0.0,910250049.0,NA,NA,NA,NA,NA,854661754.0
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,2269216393.0,2509408852.0,2840495834.0,2536020022.0,2494701388.0,26169612021.0,Yes,Yes,Yes,Yes,No,26169612021.0
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,1094326872.0,1285153594.0,1332275423.0,1141548584.0,1435816690.0,19789165039.0,Yes,Yes,Yes,No,No,19789165039.0
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,865352365.0,1013051423.0,1309440615.0,1038104379.0,1267263326.0,18804106993.0,Yes,Yes,Yes,Yes,No,18804106993.0
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,1017532429.0,1366315469.0,1165785226.0,1248290597.0,1126592027.0,17680030948.0,Yes,Yes,No,No,No,17680030948.0
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,177480657.0,216249651.0,200911378.0,146919708.0,252781445.0,6545474529.0,Yes,Yes,Yes,Yes,No,6545474529.0
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,82730948.0,136826093.0,71571279.0,73913709.0,50770987.0,2043262452.0,Yes,Yes,Yes,Yes,No,2043262452.0
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,21555845.0,63637148.0,48914141.0,44198368.0,170087267.0,988424270.0,Yes,Yes,Yes,Yes,No,988424270.0
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,104142219.0,104076572.0,113811056.0,140200769.0,123864322.0,2779653918.0,Yes,Yes,Yes,Yes,No,2779653918.0
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,68321727.0,102511552.0,86747902.0,82010771.0,41206785.0,1603084639.0,Yes,Yes,Yes,Yes,No,1603084639.0
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,6491471698.0,7402917830.0,9303828431.0,7197633606.0,8111406832.0,214321028092.0,Yes,Yes,Yes,Yes,No,214321028092.0
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0.0,0.0,0.0,0.0,0.0,2393100932.0,NA,NA,NA,NA,NA,1805492372.0
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,70694199.0,82365204.0,71304663.0,57934850.0,58478263.0,1338469656.0,Yes,Yes,Yes,Yes,No,1338469656.0
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,156887072.0,147847429.0,95502648.0,138496523.0,127084807.0,4820176500.0,Yes,Yes,Yes,No,No,4820176500.0
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,2309023.0,11021325.0,9235113.0,36893698.0,16057572.0,126406409.0,Yes,No,Yes,No,No,98115128.0
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,70565428.0,62016829.0,105372752.0,70600188.0,76047424.0,2960005407.0,Yes,Yes,Yes,Yes,No,2960005407.0
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,44094876.0,55022048.0,0.0,0.0,0.0,3012606709.0,Yes,Yes,NA,NA,NA,3012606709.0
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,182511519.0,168927146.0,150401219.0,215006720.0,160783558.0,1523391470.0,Yes,Yes,Yes,Yes,No,1523391470.0
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0.0,0.0,0.0,0.0,0.0,480785842.0,NA,NA,NA,NA,NA,480785842.0
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,58744414.0,67220802.0,65351152.0,71094751.0,65829950.0,2103880152.0,Yes,Yes,Yes,Yes,No,2103880152.0
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,132173338.0,135119118.0,120402176.0,127729142.0,100417789.0,3699759100.0,Yes,Yes,Yes,Yes,No,3699759100.0
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,96756595.0,31928356.0,20384962.0,37767471.0,22161953.0,619038643.0,Yes,Yes,Yes,Yes,No,619038643.0
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0.0,0.0,0.0,0.0,0.0,1724603757.0,NA,NA,NA,NA,NA,1055362457.0
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,0.0,154978378.0,147610672.0,87160923.0,70989254.0,3846294019.0,NA,Yes,Yes,Yes,No,3846294019.0
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,122753966.0,193958797.0,142311227.0,166431235.0,131000018.0,3682433600.0,Yes,Yes,Yes,Yes,No,3682433600.0
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,71912870.0,92945952.0,102473808.0,84384400.0,100075106.0,2320920979.0,Yes,Yes,Yes,Yes,No,2320920979.0
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,853243178.0,1019519196.0,915919317.0,1441385976.0,1377375028.0,3409329405.0,No,No,No,No,No,0.0
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0.0,0.0,0.0,0.0,0.0,838290357.0,NA,NA,NA,NA,NA,714214448.0
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,181517925.0,189976428.0,148295934.0,155396511.0,206945831.0,5053813756.0,Yes,Yes,Yes,Yes,No,5053813756.0
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,232259595.0,93906333.0,130548585.0,54661681.0,155262702.0,5240674938.0,Yes,Yes,Yes,Yes,No,5240674938.0
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,36338045.0,86899493.0,73905458.0,44693538.0,83119935.0,1341997850.0,No,No,No,No,No,1233284936.0
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,5787990451.0,6840171376.0,7594710099.0,5655352367.0,7237404881.0,166689559456.0,Yes,Yes,Yes,Yes,No,166689559456.0
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,41907863.0,30263045.0,24956748.0,39984936.0,69031342.0,630212656.0,Yes,Yes,Yes,Yes,No,630212656.0
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,29148085.0,24831351.0,44914916.0,52940272.0,32065639.0,1285125461.0,Yes,Yes,Yes,Yes,No,1285125461.0
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,537121828.0,262712497.0,323081524.0,259820304.0,270783734.0,7846489943.0,No,Yes,No,No,No,7846489943.0
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,140053710.0,130277717.0,178419274.0,167276809.0,98923974.0,4175207301.0,Yes,Yes,Yes,Yes,No,4175207301.0
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0.0,0.0,0.0,0.0,0.0,2040091782.0,NA,NA,NA,NA,NA,1484129289.0
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,121632223.0,180693078.0,166122958.0,177598388.0,160417767.0,5670857928.0,Yes,Yes,Yes,Yes,No,5670857928.0
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0.0,0.0,0.0,0.0,0.0,1955073684.0,NA,NA,NA,NA,NA,1596941849.0
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,144060509.0,220112045.0,180131548.0,338646756.0,145480988.0,5236949725.0,Yes,Yes,Yes,Yes,No,5236949725.0
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,33611699.0,94415660.0,18072534.0,30405767.0,28216916.0,707262154.0,Yes,Yes,Yes,Yes,No,707262154.0
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,141296287.0,142851466.0,159289070.0,232224464.0,171533633.0,1449979811.0,Yes,Yes,Yes,Yes,No,1449979811.0
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0.0,0.0,0.0,0.0,0.0,2233218810.0,NA,NA,NA,NA,NA,1622750089.0
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0.0,0.0,0.0,0.0,0.0,8009083.0,NA,NA,NA,NA,NA,0.0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,1412039.0,4301577.0,3054936.0,28131587.0,17582452.0,306074647.0,Yes,Yes,Yes,Yes,No,306074647.0
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0.0,0.0,0.0,0.0,0.0,1678438104.0,NA,NA,NA,NA,NA,1678438104.0
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,86517359.0,130853126.0,86422823.0,108417127.0,82170503.0,2081794097.0,No,No,No,No,No,205964100.0
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,9667563718.0,11371843381.0,11399425359.0,9831054624.0,11486457574.0,243547087608.0,Yes,Yes,Yes,Yes,No,243547087608.0
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,255992530.0,192856271.0,209908092.0,187675806.0,159693162.0,5019152374.0,Yes,Yes,Yes,Yes,No,5019152374.0
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,149494624.0,102117751.0,109330882.0,500387328.0,144667803.0,4440221164.0,Yes,Yes,Yes,Yes,No,4440221164.0
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,107476240.0,123502408.0,184383417.0,139722917.0,105306279.0,1764723906.0,Yes,Yes,Yes,Yes,No,1764723906.0
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,94120197.0,66958789.0,252539135.0,70768471.0,69735861.0,2313480307.0,Yes,Yes,Yes,Yes,No,2313480307.0
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,293476652.0,440858564.0,375898039.0,325555620.0,290226245.0,12124627093.0,Yes,Yes,Yes,No,No,12124627093.0
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,206373609.0,297340461.0,156809806.0,157283127.0,139249212.0,6321028684.0,No,No,No,No,No,6321028684.0
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0.0,0.0,0.0,0.0,0.0,2512491291.0,NA,NA,NA,NA,NA,2149254989.0
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,50441229.0,60204058.0,37137748.0,33081736.0,68312357.0,896378367.0,Yes,Yes,Yes,Yes,No,896378367.0
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,159086396.0,206778577.0,169544055.0,258855205.0,213804838.0,3728997397.0,Yes,Yes,Yes,Yes,No,3728997397.0
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,424534742.0,472742540.0,466083711.0,391815433.0,433681862.0,7642510261.0,Yes,Yes,Yes,Yes,No,7642510261.0
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,13815736.0,32990688.0,151426372.0,48501770.0,50295636.0,1419527514.0,Yes,Yes,Yes,Yes,No,1419527514.0
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,181135293.0,174840229.0,250359707.0,158908502.0,174630399.0,5154545987.0,Yes,Yes,Yes,Yes,No,5154545987.0
