pubkey,votekey,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,previous_fees,paid_896,paid_897,paid_898,paid_899,paid_900,previous_paid
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,0,0,0,0,0,1539008583,NA,NA,NA,NA,NA,1539008583
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,201237011,227129103,216945679,253641235,203029937,4297626402,No,No,No,No,No,2301382056
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,116514598,94429671,102615604,149076759,97242782,5967016982,Yes,Yes,Yes,Yes,Yes,5967016982
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,70969755,49672716,49456817,70125894,45293941,2608409618,Yes,Yes,Yes,Yes,Yes,2608409618
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,39790039,29049889,44013032,61548133,77011705,3053966000,Yes,Yes,Yes,Yes,Yes,3053966000
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,840552788,1116758319,693345424,742445233,569096978,11991390302,Yes,Yes,No,No,No,11991390302
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,790478798,731375152,678040765,643039027,633425958,34047670312,Yes,Yes,Yes,Yes,Yes,34047670312
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,1764467,8260267,3131602,0,0,5350708654,Yes,Yes,Yes,Yes,Yes,5350708654
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,103673622,70718561,154675301,177099287,163762112,5002530891,Yes,Yes,Yes,Yes,Yes,5002530891
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,98246820,105382879,76358147,136019037,69179753,5360282118,Yes,Yes,No,No,No,5360282118
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,2042461,7281637,19868253,2401501,0,NA,No,No,No,No,0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,88089750,94023195,70293650,65927771,92088268,3226177667,Yes,Yes,Yes,Yes,Yes,3226177667
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,66198000,141965012,166116098,112177070,94001137,5815638559,No,No,No,No,No,4295512564
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,114823024,86635292,205297005,131900062,129187185,3513634556,Yes,Yes,Yes,Yes,Yes,3513634556
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,60115383,82349877,53215164,130125749,91501658,2760908460,Yes,Yes,Yes,No,No,2760908460
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,363398344,444320761,228526858,326057881,275898790,14114330966,Yes,Yes,Yes,Yes,Yes,14114330966
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,230950908,241248630,240993814,238386627,170451465,9822755594,Yes,Yes,No,No,No,9822755594
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,0,177463454,0,0,0,10561210457,NA,Yes,NA,NA,NA,10561210457
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,154711436,648805336,151159237,363488689,271579190,7195341931,Yes,Yes,Yes,No,No,7195341931
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,96066215,74090889,120161495,64277394,176640420,5211046368,Yes,Yes,Yes,Yes,Yes,5211046368
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,76429589,61103148,63342329,85812486,42972880,4457249582,Yes,Yes,Yes,Yes,No,4457249582
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,120025322,143379422,123834547,196693727,107693096,5147696640,Yes,Yes,Yes,Yes,Yes,5147696640
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,42093145,54458736,32017565,60248664,34220242,2337851464,Yes,Yes,Yes,Yes,Yes,2337851464
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,67649354,83191922,53546288,42319434,37456967,2646674395,No,No,No,No,No,2496750888
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,67855493,41991405,48007791,43446452,90753845,1199447365,Yes,Yes,Yes,Yes,Yes,1199447365
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,1523501462,1939990398,1578661043,1815143739,1571984058,54286648012,Yes,Yes,Yes,Yes,Yes,54286648012
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,2461194470,2261876487,2102638926,2514064396,2278478236,49033130691,Yes,Yes,Yes,Yes,No,49033130691
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,1049639029,1022149415,903685518,1193461908,930347182,31389765438,Yes,Yes,Yes,Yes,Yes,31389765438
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,1032071446,958284066,805060242,998342848,763798350,28807127085,Yes,Yes,Yes,Yes,Yes,28807127085
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,1018578033,1379542218,1144622772,959453869,818251477,28178742579,Yes,Yes,Yes,Yes,Yes,28178742579
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,200416291,163489935,151644188,1017196064,154919015,8378578103,Yes,Yes,Yes,Yes,Yes,8378578103
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,48507786,27530699,37755653,29162256,38105640,2670415472,Yes,Yes,Yes,Yes,Yes,2670415472
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,49780638,23750763,25829981,49857426,25535647,1485500766,Yes,Yes,Yes,Yes,Yes,1485500766
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,62783498,100905179,58089979,169607344,103015010,3816696826,Yes,Yes,Yes,Yes,Yes,3816696826
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,50057834,36021482,55346838,59535830,89810610,2246856960,Yes,Yes,Yes,Yes,Yes,2246856960
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,7330673576,6809055126,6513208641,8227918816,6228111195,284111390308,Yes,Yes,Yes,Yes,Yes,284111390308
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,18961278,0,3339511,0,1563908,0,No,Yes,No,Yes,No,0
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,74888003,102373190,83185197,61689379,51248660,2061027314,Yes,Yes,Yes,Yes,Yes,2061027314
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,30350666,81296607,46466144,99393684,118608227,5828952240,No,No,No,No,No,5347498456
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,16918478,12452978,12318156,18749676,14658109,282337460,No,No,No,No,No,109659264
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,101925716,103958153,43173108,84608325,43363684,3664259986,Yes,Yes,Yes,Yes,Yes,3664259986
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,0,0,3111723633,NA,NA,NA,NA,NA,3111723633
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,116455457,144872993,185005677,187726203,98605782,3176048266,Yes,Yes,Yes,Yes,Yes,3176048266
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,35904023,37767688,52780279,70152249,65334735,2690490361,Yes,Yes,Yes,Yes,Yes,2690490361
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,88544494,117393860,96622559,133531610,108650520,4855911879,Yes,Yes,Yes,Yes,Yes,4855911879
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,49661859,24983071,43499471,20105654,35541714,911513856,Yes,Yes,Yes,Yes,Yes,911513856
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,78943031,71897731,82316583,104847972,76973247,4794624967,Yes,Yes,Yes,Yes,No,4794624967
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,98018773,215681290,79143915,130455365,61390931,5039595025,Yes,Yes,Yes,Yes,Yes,5039595025
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,84263085,60619820,40252688,100738937,69199014,3057414698,Yes,Yes,Yes,Yes,No,3057414698
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,1378796350,1286872629,1490381060,1203856089,1259624483,14517531229,No,No,No,No,No,14517531229
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,154695337,229067243,180120942,123012461,175434704,126428020,Yes,No,Yes,No,No,126428020
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,168989242,150785894,97479391,126508574,97521636,6640479029,Yes,Yes,Yes,Yes,Yes,6640479029
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,91148497,95946177,69964423,185183467,87360137,6349686155,Yes,Yes,Yes,Yes,Yes,6349686155
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,59638566,44661410,58519447,82544800,44421420,1869565077,No,No,No,No,No,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,6210722112,5411917064,5160802905,5972103220,4747282152,225475631324,Yes,Yes,Yes,Yes,Yes,225475631324
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,0,0,0,0,0,900443587,NA,NA,NA,NA,NA,900443587
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,65061240,15995434,29071825,48846877,32578817,1721294778,Yes,Yes,Yes,Yes,No,1721294778
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,183343891,210083007,218938208,249379600,161243810,10488159022,Yes,Yes,Yes,No,Yes,10488159022
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,148228964,125330316,111432989,96025745,146057642,5519692758,Yes,Yes,Yes,Yes,Yes,5519692758
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,135762894,188187839,79081975,95359244,58133456,7189956812,Yes,Yes,Yes,Yes,Yes,7189956812
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,133976555,141156892,229694062,156632162,150531913,6873545131,Yes,Yes,Yes,Yes,Yes,6873545131
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,40763431,57747450,72293446,46288592,46155788,1756293821,Yes,Yes,Yes,Yes,Yes,1756293821
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,176757439,200827801,107466364,138434887,160123901,3165497927,Yes,Yes,Yes,Yes,Yes,3165497927
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,13633151,17334219,18455617,26779485,11903833,420832332,Yes,Yes,Yes,Yes,Yes,420832332
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,0,0,37002739,50777021,99096154,0,NA,NA,Yes,Yes,Yes,0
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,166752885,159370856,89005112,151634434,60436759,2963163923,No,No,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,9789375734,9395623136,8411484831,10892251503,9021731224,340894077471,Yes,Yes,Yes,Yes,Yes,340894077471
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,180524430,140961129,96491283,134691720,103975639,6771088563,Yes,Yes,Yes,Yes,Yes,6771088563
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,81535877,0,0,0,0,6018250942,Yes,NA,NA,NA,NA,6018250942
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,95246351,115068945,78786179,60057913,59015590,2864995546,Yes,Yes,Yes,Yes,Yes,2864995546
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,37547973,65198619,49539269,35683574,0,3140503703,No,No,No,No,NA,3023919169
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,337001894,325573370,270939024,274057346,221913568,15584968690,Yes,Yes,Yes,Yes,Yes,15584968690
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,178147585,130221638,126492475,198168036,95992477,7918040719,No,No,No,No,No,6321028684
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,68470468,26396139,41870626,32963658,18698920,1458629393,Yes,Yes,Yes,Yes,Yes,1458629393
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,173604453,292371336,159368316,247953478,177062596,5797178134,Yes,Yes,Yes,Yes,Yes,5797178134
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,501616502,432372537,103398190,568062404,408966347,12246883946,Yes,Yes,Yes,Yes,Yes,12246883946
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,18199913,35165986,23209148,52560328,39183163,1890108415,Yes,Yes,Yes,Yes,Yes,1890108415
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,182529634,129530359,110419401,142148871,100773042,6835930382,Yes,Yes,Yes,Yes,Yes,6835930382
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,152422603,130404751,127635948,193770604,123631637,3358820661,No,No,No,No,No,1993364696
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,62053424,74599992,75545712,99334565,56173976,560328265,No,No,No,No,No,0
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,12127326,9622441,11852470,11700797,18706315,57605248,Yes,Yes,Yes,Yes,Yes,57605248
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,139427134,93732622,48433634,65870681,78652331,5099927906,Yes,Yes,Yes,Yes,Yes,5099927906
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,500546172,505842727,316850014,431181427,398169252,6362054230,Yes,Yes,Yes,No,No,6362054230
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,232535401,170318729,174243255,237625336,182621917,8002318642,Yes,Yes,Yes,Yes,Yes,8002318642
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
