"pubkey","votekey","previous_fees","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","previous_paid","paid_880","paid_881","paid_882","paid_883"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",3569735285,94739136,166557343,152961980,109286456,88962837,3569735285,"Yes","Yes","Yes","No"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",1759658689,92040054,197440101,303552085,93894428,75878220,1759658689,"Yes","Yes","Yes","Yes"
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",1452457790,64970958,111792393,107765356,58410428,69793123,1452457790,"Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",8457774976,225509173,350019592,290375601,329456438,281476377,8457774976,"Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",5648380374,217869828,218157341,263391812,303192762,186755956,5648380374,"Yes","Yes","No","No"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",6609194258,197462943,364614166,203041994,241852135,267355071,6609194258,"Yes","Yes","No","No"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",545444305,NA,NA,NA,NA,NA,545444305,NA,NA,NA,NA
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",1283369248,NA,NA,NA,NA,NA,1036414693,NA,NA,NA,NA
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",4639176583,143162790,248440417,155051399,691459667,81302045,4639176583,"Yes","Yes","Yes","Yes"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",3848635474,146077722,135562472,63188230,64909368,81163955,3848635474,"Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",2987534406,73125620,80656048,126156436,51237962,67098168,2987534406,"Yes","Yes","Yes","Yes"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",2945928031,104849962,101385136,219394204,109904620,151516421,2945928031,"Yes","Yes","Yes","Yes"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",54474712,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",1161066155,70422895,43135467,76312216,39419278,54585147,1161066155,"Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",1435153811,64197177,70789135,67880202,99156285,46340794,1435153811,"Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",586654528,41897310,35826396,50132496,39882802,16046114,586654528,"Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",25585682106,1546255471,1496800490,1626808321,1686466400,1338614592,25585682106,"Yes","Yes","Yes","Yes"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",781041942,18195953,25308077,55588295,30115791,NA,781041942,"Yes","Yes","No","Yes"
"DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP","FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",10770715949,1855232248,2215558682,2352951321,2132667449,1933649212,10770715949,"Yes","Yes","Yes","Yes"
"DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL","DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX",12474427885,844285294,973342164,1042950606,892915708,788259189,12474427885,"Yes","Yes","Yes","Yes"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",11607345754,1025524172,916884381,1183473203,912296890,704678694,11607345754,"Yes","Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",10617643094,1009780441,1149066246,951904226,820937906,738248796,10617643094,"Yes","Yes","Yes","Yes"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",5078317514,189916273,307329155,225383278,183322656,140074755,5078317514,"Yes","Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",1660973997,56233375,59684656,67851559,41358860,46623670,1660973997,"Yes","Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",792629330,18619964,32724872,37063998,42552369,22857464,792629330,"Yes","Yes","Yes","Yes"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",1887788658,92607179,161738927,120819855,104271103,70170037,1887788658,"Yes","Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",1095757239,87965898,68164887,59409857,71938736,60163753,1095757239,"Yes","Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",169018446432,5944787016,7217458485,6865602863,6849610913,5744028815,169018446432,"Yes","Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",2393100939,NA,NA,NA,NA,NA,1805492376,NA,NA,NA,NA
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",971698166,19681305,70394302,69501931,53327244,55397120,971698166,"Yes","Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",3728203097,140378082,169938918,215595045,164515258,113322423,3728203097,"Yes","Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",56455561,7913100,15869689,7120733,0,10756052,56455561,"Yes","Yes","No","Yes"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",2409063227,67300410,73934456,97094174,83414018,72714523,2409063227,"Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",2838179119,38450550,7834921,6924687,22693162,11918910,2838179119,"Yes","Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",417535520,68684497,274539888,218508979,158885577,135578175,417535520,"Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",480785847,NA,NA,NA,NA,NA,480785847,NA,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",1476297137,77405988,74672436,218369176,80823518,32448891,1476297137,"Yes","Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",2893067779,144760992,160440435,116698352,85869069,115147899,2893067779,"Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",528672698,11534743,13606299,10242494,20608725,15785223,528672698,"Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",1724603760,NA,NA,NA,NA,NA,1055362459,NA,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",3327769750,80420599,99382276,101754052,93569548,53113506,2818707215,"Yes","Yes","No","Yes"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",2489953913,87393595,139638074,207458959,298450586,123251531,2489953913,"Yes","Yes","Yes","No"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",1961690483,46667342,49036610,71315215,25679052,44707522,1961690483,"Yes","Yes","Yes","Yes"
"EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm","CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68",0,NA,NA,638732270,525928661,774916301,0,NA,NA,"No","No"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",692278955,10521924,38102380,22382491,26613773,23945859,643207670,"Yes","Yes","Yes","No"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",3949016405,151845061,178096069,159449446,181864728,128417938,3949016405,"Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",4441878148,102230205,176883481,138980642,100668593,76971969,4441878148,"Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",983826641,29075403,52303039,80405640,56016748,31657476,935810832,"Yes","Yes","No","No"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",129181150716,4814750391,5390771488,5924538050,5774567645,4460097032,129181150716,"Yes","Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",422337395,17399348,60236637,31610776,37111512,20812028,422337395,"Yes","Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",1037256942,25735864,46746579,33448172,37164252,29834981,1037256942,"Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",6170652965,228332831,263557090,208120691,204859472,229993467,6170652965,"Yes","Yes","Yes","Yes"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",3604967493,102930621,59335336,43514636,45774668,79759021,3604967493,"Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",2040091789,NA,NA,NA,NA,NA,1484129293,NA,NA,NA,NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",4556389518,149679127,146488231,244585394,182471870,88129566,4556389518,"Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",1955073690,NA,NA,NA,NA,NA,1596941852,NA,NA,NA,NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",4048700818,129264012,129980437,179973593,118752066,123965232,4048700818,"Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",524783184,12378442,13901384,37678112,59879031,21407046,524783184,"Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",394253837,147156004,125100245,215769021,141431323,100208220,394253837,"Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",2233218818,NA,NA,NA,NA,NA,1622750095,NA,NA,NA,NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",8009085,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",235805717,11825599,7150836,12120878,10130085,1423394,235805717,"Yes","Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",1678438113,NA,NA,NA,NA,NA,1678438113,NA,NA,NA,NA
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",1524066242,61435193,65714656,62087654,69295781,59022089,205964103,"No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",174533060480,9402401601,10151915315,11164260680,10180300962,8272595566,174533060480,"Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",4012374860,166352238,123132821,128524573,135272347,122687453,4012374860,"Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",3529858525,156484887,125658009,142135560,153837327,82076311,3529858525,"Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",1133600094,66082338,93214948,84058224,77806457,92878719,1133600094,"Yes","Yes","Yes","Yes"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",1724527842,139413941,69528990,151128038,84579963,36495735,1724527842,"Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",10626667721,191554088,80409068,92620278,89313454,284763623,10626667721,"Yes","Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",5213015749,146989950,159536391,204717310,131796457,138235893,5213015749,"Yes","Yes","Yes","Yes"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",2512491304,NA,NA,NA,NA,NA,2149255000,NA,NA,NA,NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",683562131,12246342,15481255,49098477,33701076,32449375,683562131,"Yes","Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",2386251119,197096519,209220727,252514704,191963967,104482901,2386251119,"Yes","Yes","Yes","Yes"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",4456648023,402624307,444765092,699487127,404232727,326048725,4456648023,"Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",1174637174,25336356,68208496,47390285,30627254,17823238,1174637174,"Yes","Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",4134035742,115015895,124756058,168802809,141754264,159080345,4134035742,"Yes","Yes","No","No"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",683685165,NA,NA,NA,NA,NA,585273706,NA,NA,NA,NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",1007340643,73027195,104711449,89207150,136128349,74021832,1007340643,"Yes","Yes","Yes","Yes"
"GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC","GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW",0,NA,NA,NA,13413373,2674658,0,NA,NA,NA,"No"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",1812746135,NA,NA,NA,NA,NA,1496844507,NA,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",3649433056,121390606,95982552,169700069,93141892,48981856,3649433056,"Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",264262052,20603597,76638440,33521691,30580285,6795603,264262052,"Yes","Yes","Yes","Yes"
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv",1265781289,131471313,153420166,117505785,200734298,122454493,1265781289,"Yes","Yes","Yes","Yes"
"GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2","4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1",906356867,NA,NA,NA,NA,NA,906356867,NA,NA,NA,NA
"GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa",4844393078,116205949,285905931,208579245,189767050,167517357,4844393078,"Yes","Yes","Yes","Yes"
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS",12867310013,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz","B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn",1147428025,NA,NA,NA,NA,NA,948423267,NA,NA,NA,NA
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo",1589160664,55914520,85044914,124239608,47405703,52208253,0,"No","No","No","No"
"Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC","NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg",1710870154,NA,NA,NA,NA,NA,1592107370,NA,NA,NA,NA
"GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5","CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ",415621978,NA,NA,NA,NA,NA,297587849,NA,NA,NA,NA
"GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe","DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",0,NA,NA,NA,52267751,32626609,0,NA,NA,NA,"No"
"GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp","1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB",225578914,NA,NA,NA,NA,NA,225578914,NA,NA,NA,NA
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd","CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr",19441502120,1038532600,1122851260,1332714184,1413714180,1041194019,19441502120,"Yes","Yes","Yes","Yes"
"GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9","Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR",0,NA,4473551409,4959273694,3652171090,3188012558,0,NA,"Yes","Yes","Yes"
"GqDCbnafLmKkdqiqf278jDLXqjjZMB2sViZQtR82jPUf","4KfAqBj3Jvi9GGngFK1MbZkjHTcSFyvhFnVwc2QrNiEh",1772769741,47822628,63764698,66905597,72544762,55841748,1772769741,"Yes","Yes","Yes","Yes"
"GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf",3458767510,70711022,121168648,175985412,104817215,68213103,3458767510,"Yes","Yes","Yes","Yes"
"GzK6vbP3fejCMqja1veNtN3kF3s8KubDCwApnkVeyGt4","BcEeYrL27qmhUnk3BebTEjsuFmvoeEGgrwBHj3M3ArCF",1296853202,NA,NA,NA,NA,NA,1030663623,NA,NA,NA,NA
"HBhWr2MXcBjuhJAfwei8N6cK588Y7zBwmAg13RPshrk","xLEM6v9xaZ6Mb8SBQjf6ryHpRVxMngdWepbzMUashrk",476683859,16834911,38020212,28127337,14781243,24599613,476683859,"Yes","No","No","No"
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU","he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk",227404862589,10375675464,11821738755,12240680439,11089472186,10127055848,227404862589,"Yes","Yes","Yes","Yes"
"HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv",383298283,40690998,119252414,132864480,129633006,88778629,383298283,"Yes","Yes","Yes","Yes"
"HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7",2323884345,121873371,135248635,211357087,95645689,104124415,2323884345,"Yes","Yes","Yes","Yes"
"HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",2235389624,59558318,46339972,70657403,53909645,24145860,2235389624,"Yes","Yes","Yes","Yes"
"Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ",6399145880,360496914,648681827,436314397,338578043,288012092,6399145880,"Yes","Yes","Yes","Yes"
"HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF","2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc",1516102959,NA,NA,NA,NA,NA,1195602483,NA,NA,NA,NA
"HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM",2979233716,138234576,194895885,198270118,188413482,143861405,2979233716,"Yes","Yes","Yes","Yes"
