pubkey,votekey,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,previous_fees,paid_908,paid_909,paid_910,paid_911,paid_912,previous_paid
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,280565935,247027327,438761039,467785355,370633237,7063517483,Yes,Yes,Yes,No,No,7063517483
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,142661742,181277182,175839728,223786213,177639908,7603438511,Yes,Yes,Yes,Yes,No,7603438511
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,100259398,90696177,89813090,57071791,152403428,3431790463,Yes,Yes,Yes,Yes,No,3431790463
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,100696444,109759644,118946508,98596721,72214657,3818349263,Yes,Yes,Yes,Yes,No,3818349263
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,986155515,943340801,1257450107,1680459283,1434031941,22480706233,Yes,No,No,No,No,22480706233
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,0,0,0,1025641749,534924462,40757106369,NA,NA,NA,Yes,No,40757106369
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,11656192,6568040,26570255,12493142,0,5392809693,Yes,Yes,Yes,Yes,Yes,5392809693
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,118690584,313169852,284388879,372597857,237419642,7000630430,Yes,Yes,Yes,Yes,No,7000630430
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,0,0,0,0,0,6065951259,NA,NA,NA,NA,NA,5563911817
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,0,0,0,0,138454988,NA,NA,NA,NA,NA,0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,70082352,72053269,214321799,192159178,102530955,4239466396,Yes,Yes,No,No,No,4239466396
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,197901548,131457860,237837763,376440196,250701305,7686999799,Yes,No,No,No,No,7686999799
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,128659984,120187921,202437886,83850125,356078596,5121841625,Yes,Yes,Yes,No,No,5121841625
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,63473296,100666213,113851635,117576541,103985628,3863594650,Yes,No,No,No,No,3863594650
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,480195641,505971659,402630026,712099219,554851278,18798845748,Yes,Yes,Yes,No,No,18798845748
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,419197801,328158117,388967816,347595265,308881492,13003420723,Yes,Yes,Yes,Yes,No,13003420723
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,453433082,508128705,362532853,390957162,280844200,11076816171,Yes,No,No,No,No,11076816171
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,349770433,249165661,377672865,334424718,535617516,10888593617,Yes,Yes,Yes,Yes,No,10888593617
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,69045867,114001929,145041698,205568930,86056158,6487830755,Yes,Yes,Yes,Yes,No,6487830755
DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,1083816070,1036884727,1516616916,1358807575,905313602,5213212535,Yes,Yes,Yes,Yes,No,5213212535
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,129761322,112123508,73912691,61591662,141925625,5619803742,Yes,No,Yes,No,No,5619803742
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,290075307,178712005,201355265,321214200,178958161,7252582587,Yes,Yes,Yes,Yes,No,7252582587
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,23523181,0,0,0,0,0,No,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,114136918,70027371,30700467,56670308,41344983,3290841572,No,Yes,Yes,No,No,3290841572
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,58568071,25607067,75135350,46047386,44038362,3421314466,Yes,Yes,Yes,Yes,No,3421314466
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,62312972,48294312,49440791,71475490,48432445,1832395935,Yes,Yes,Yes,Yes,No,1832395935
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,2333593684,2696896571,2813423565,0,0,77707614559,Yes,Yes,Yes,NA,NA,77707614559
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,4073730936,3996162998,4644549462,5247679392,4145199341,84162521240,Yes,Yes,Yes,Yes,No,84162521240
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,1621002661,1658547620,1790613804,2526144903,1534962606,46448812854,Yes,Yes,Yes,Yes,No,46448812854
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,0,0,0,0,0,41601085305,NA,NA,NA,NA,NA,41601085305
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,1655253927,1976003813,2223165198,2354968204,1562142620,43772674007,No,No,No,No,No,38895792303
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,170383454,204704117,299291938,250043682,225971542,11448842121,Yes,Yes,Yes,Yes,No,11448842121
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,72882698,56341318,114390365,77634107,89185082,3302289086,Yes,Yes,Yes,Yes,No,3302289086
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,6893416,94932457,62373461,103643049,49256802,1805281425,Yes,Yes,Yes,No,No,1805281425
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,156722177,274525754,239367879,265782395,193612837,5168650999,Yes,No,No,No,No,5168650999
DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,0,0,0,0,2649874870,0,NA,NA,NA,NA,No,0
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,68332733,129732618,169547104,99987109,67468701,3157933481,Yes,Yes,Yes,Yes,No,3157933481
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,10120764302,18088842784,13114683466,14658065986,9516541058,382909421826,Yes,Yes,Yes,Yes,No,382909421826
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,20979052,23320193,4301643,33874090,Yes,Yes,Yes,Yes,No,33874090
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,100015687,94385498,119121830,103180394,152973292,3172339197,Yes,Yes,Yes,Yes,No,3172339197
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,87150730,75735436,77257264,136734558,56795549,6791297343,No,No,No,No,No,5347498456
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,30757127,33048240,22932812,34099890,22827997,553848427,No,No,No,No,No,225084167
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,22477117,47897122,40705537,105524084,79329848,4476834103,Yes,Yes,Yes,Yes,No,4476834103
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,0,0,3111723633,NA,NA,NA,NA,NA,3111723633
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,178896371,281470233,260175238,269837067,188831512,5059501967,Yes,Yes,Yes,Yes,No,5059501967
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,89897873,122082892,102106618,72369342,38255936,3414127861,No,No,No,Yes,No,3414127861
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,102934382,164116810,271570625,281619619,164971087,6143811904,Yes,Yes,Yes,Yes,No,6143811904
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,26869624,55175010,91544748,61501560,75756169,1358647758,Yes,Yes,Yes,Yes,No,1358647758
ES1M3tMZ4rMTJ3apE75cHfeGWizDTrMMXy2zKtWkd38R,4RcSXeQbgG1v27M27PNNLhy9PGB6uaJACXUZ3kBVc4kF,46436073,128183677,34504319,106810465,65381492,325047015,Yes,Yes,Yes,Yes,No,325047015
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,142552788,150003571,157551720,131908344,123054287,6288813928,Yes,Yes,Yes,Yes,No,6288813928
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,175060638,101606450,166669392,247397232,178938200,6564051050,Yes,Yes,Yes,Yes,No,6564051050
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,66114824,231669460,153105496,121054131,107643676,3965036940,Yes,Yes,Yes,Yes,No,3965036940
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,1865874887,2192336440,2460634442,2188470051,1945764330,32542948636,No,No,No,No,No,23852834920
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,271962194,233556317,411230490,418397331,313389701,2636423919,Yes,Yes,No,No,No,2636423919
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,188805597,236953794,225879457,272166458,994734852,8278788229,Yes,Yes,Yes,Yes,No,8278788229
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,207471732,133418609,177028216,194781258,125296638,7714537085,Yes,Yes,Yes,Yes,No,7714537085
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,34696517,57451129,58974555,49939785,38950457,2614170296,No,No,No,No,No,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,7244033540,10900155951,9467134477,12801603621,9043643466,302543973564,Yes,Yes,Yes,No,No,302543973564
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,0,0,0,0,0,900443587,NA,NA,NA,NA,NA,900443587
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,44441015,53768864,105491373,106010898,47635850,2331176417,Yes,Yes,Yes,No,No,2331176417
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,187732885,156585879,206719698,385412273,363657749,13404675827,Yes,Yes,Yes,Yes,No,13404675827
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,76363699,167925031,218627519,263151137,171674578,7330990214,Yes,Yes,Yes,Yes,No,7330990214
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,87213601,77676758,120212572,281342411,97947331,8399698297,Yes,Yes,Yes,Yes,No,8399698297
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,261685220,247045824,279540381,264340036,253006764,8970316701,Yes,Yes,Yes,Yes,No,8970316701
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,91220236,93230913,94954502,72047849,109898377,2493145539,Yes,Yes,Yes,Yes,No,2493145539
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,196364026,178246761,206088110,220337467,238257411,4923969119,Yes,Yes,Yes,Yes,No,4923969119
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,48601817,118877501,53848261,48928080,46821345,670195634,Yes,Yes,Yes,Yes,No,670195634
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,44572078,118743263,86223034,94621106,71836824,818955218,Yes,Yes,Yes,Yes,No,818955218
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,132362554,177326595,211937066,446643577,110731558,4805968304,No,No,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,16631056920,17971778177,18913822074,21821603080,17116229345,480186410447,Yes,Yes,Yes,Yes,No,480186410447
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,200310938,315871385,282058493,191891238,156818903,8736269257,Yes,Yes,Yes,Yes,No,8736269257
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,0,0,0,0,0,6099786819,NA,NA,NA,NA,NA,6099786819
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,117730567,123324421,159239920,86601182,63922317,3966728514,Yes,Yes,Yes,Yes,No,3966728514
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,0,0,0,0,0,3328473138,NA,NA,NA,NA,NA,3023919169
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,445023578,459103317,533544392,598074384,683485187,19315740868,Yes,Yes,Yes,Yes,No,19315740868
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,178386281,224544042,202553476,236113755,242742367,10128812207,Yes,No,No,No,No,10128812207
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,56139124,102058856,26907429,93053220,19989434,2175182759,Yes,Yes,Yes,Yes,No,2175182759
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,306259409,446526903,432909935,825623384,534003427,9163804629,Yes,Yes,Yes,Yes,No,9163804629
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,632688719,913536284,763807671,1066355351,541616558,18380187257,Yes,Yes,Yes,Yes,No,18380187257
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,30094494,31618662,32565478,32793188,49995444,2428281127,Yes,Yes,Yes,Yes,No,2428281127
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,129053177,208501848,216230620,264906320,188076254,9090672409,Yes,Yes,Yes,Yes,No,9090672409
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,155260349,104765239,109196669,100559483,362823566,5344812563,No,No,No,No,No,1993364696
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,83948530,90080151,89680677,205860008,110390891,1536551346,Yes,Yes,No,No,No,1536551346
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,12592912,14749824,21610694,6708247,9864137,277818240,Yes,Yes,Yes,Yes,No,277818240
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,125295243,97390921,146312523,394169498,278460445,6521130242,Yes,Yes,Yes,Yes,No,6521130242
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,702423670,NA,NA,NA,NA,NA,702423670
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,559874601,701902757,801966523,760596632,878087197,12102088662,Yes,Yes,Yes,No,No,12102088662
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,302048494,258523920,247771917,481714541,182873293,10606631698,Yes,Yes,Yes,Yes,No,10606631698
