pubkey,votekey,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,dz_fee_lamports_934,dz_fee_lamports_935,previous_fees,paid_931,paid_932,paid_933,paid_934,paid_935,previous_paid
BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,0,0,0,0,0,2065316977,NA,NA,NA,NA,NA,653935545
BSNJGveGPVYzdt2bhTh3YfqbzWPH5Sq38zT1Br88Pn1N,FKU3YWq3AUuN2mJVR2pJgbsVQHdGeaK1Yj1iMBhJugd1,0,0,0,0,0,1960949280,NA,NA,NA,NA,NA,1960949280
BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,0,0,0,0,9929333540,NA,NA,NA,NA,NA,0
BUokhb8pPF9MZuzW3rHLr6jzakgcz3NDq2PZkpiVv3jb,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,541330488,591235568,514358641,996482640,442490325,1869518307,Yes,Yes,Yes,No,Yes,1869518307
BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,2823487269,3301568989,2756117880,3049791493,2731464596,46517911120,Yes,Yes,Yes,Yes,Yes,40311720510
BXoNGzhaW2R71avxDbMofBTnqH9FMsQmXVAXR1Xshrk,1iD1fPWCyr7VmEwZ9ShtmiK98D4KTSSwXwbA3CDshrk,0,0,0,0,0,687609899,NA,NA,NA,NA,NA,454879484
BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,50931323,51235779,62309698,68120265,82080235,3360651972,Yes,Yes,Yes,Yes,Yes,3360651972
BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,863319983,1047295787,1896589339,976749402,964107287,51484307700,Yes,Yes,Yes,Yes,Yes,51484307700
Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,1196327032,1099066082,1300190633,1097148538,1327644594,19612659231,Yes,Yes,Yes,No,No,19612659231
BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,475269805,0,0,0,0,6733877964,No,NA,NA,NA,NA,0
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,113526346,211324337,265295871,131597002,149764181,10879664376,Yes,Yes,Yes,Yes,Yes,10879664376
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,378019449,564395519,620359859,497685962,750259154,25457385088,Yes,Yes,Yes,Yes,No,25457385088
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,475653513,343073037,283707373,317127858,118728876,18556039058,Yes,Yes,Yes,Yes,Yes,18556039058
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,145846748,224379553,334576476,426547574,259818796,8703851760,Yes,Yes,Yes,No,No,8703851760
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,173811860,636815196,189928786,197384587,273875467,12884134568,No,No,No,No,No,12884134568
ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,57235006,97100140,78505857,116621322,130114615,15593215821,Yes,Yes,Yes,Yes,Yes,15593215821
C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,3493217058,3264320842,2166450790,2167420533,2197327993,134940090878,Yes,Yes,Yes,Yes,Yes,134940090878
C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,0,0,0,0,0,2406756447,NA,NA,NA,NA,NA,0
CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,56367114,85160109,110383361,170330003,76294530,2780643654,Yes,Yes,Yes,Yes,Yes,2780643654
CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,93814642,110836805,122718272,57911383,146840816,4869096095,Yes,Yes,Yes,Yes,Yes,4869096095
CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,2585749943,2382754625,2429105740,2357457598,2394017987,125405361222,Yes,Yes,Yes,Yes,Yes,125405361222
CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,339784819,244258829,509092260,196787185,253761156,20324367333,Yes,Yes,Yes,Yes,Yes,18982838764
CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,2406505851,2073134042,1881759512,1950706752,1838496527,115235815770,No,Yes,Yes,Yes,Yes,112913312792
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,0,0,0,0,0,1539008583,NA,NA,NA,NA,NA,1539008583
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,391954440,336400659,348468109,602310970,335938622,16437985918,Yes,Yes,Yes,Yes,Yes,16437985918
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,226610514,231450124,376554996,194067696,251483875,13142495990,Yes,Yes,Yes,Yes,Yes,13142495990
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,23123777,45308866,117018756,37580734,41267287,6246971168,Yes,Yes,Yes,Yes,Yes,6246971168
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,29947940,20393067,32381780,19176072,28211508,4798787590,Yes,Yes,Yes,Yes,Yes,4798787590
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,1983987267,2584250373,2446894327,1468064112,1832192791,62700379614,Yes,Yes,Yes,Yes,Yes,59284540028
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,907873007,950874737,802094680,556722610,733990434,59088762424,Yes,Yes,Yes,Yes,Yes,59088762424
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,2322900,0,0,0,0,5612547495,Yes,Yes,NA,NA,NA,5612547495
ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,107162863,0,0,0,0,1160124329,No,NA,NA,NA,NA,0
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,103887369,59855967,154009161,412819260,129232139,13172171629,Yes,Yes,Yes,Yes,Yes,13172171629
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,0,0,0,0,0,6065951259,NA,NA,NA,NA,NA,5563911817
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,0,0,0,0,138454988,NA,NA,NA,NA,NA,0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,108966957,147797198,79853960,120722560,135074694,7815508741,Yes,Yes,Yes,Yes,Yes,7815508741
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,138313399,197192334,181931704,225204822,262719590,13797014972,Yes,Yes,Yes,Yes,Yes,13797014972
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,97545084,119392076,127376567,217359314,120044702,8905309767,Yes,Yes,Yes,Yes,Yes,8905309767
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,74736258,70674172,81571758,118827255,68686391,6131324689,Yes,Yes,Yes,Yes,Yes,6131324689
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,754980284,1175702947,868725611,802861192,904480998,34816626609,Yes,Yes,Yes,Yes,Yes,34816626609
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,562043236,662029023,487801714,445854767,508583633,23704063641,Yes,Yes,No,No,No,23704063641
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,393510051,398058740,557703066,431501003,342657568,19871560825,Yes,Yes,Yes,Yes,Yes,19871560825
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,61317491,110450772,46494881,47874812,49137159,19068094820,Yes,Yes,Yes,Yes,Yes,19068094820
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,68370515,164339279,135728030,73819233,53066670,9548035156,Yes,Yes,Yes,Yes,Yes,9548035156
DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,1367030151,1491188218,1101395144,989019626,1107799035,36828552425,Yes,Yes,Yes,Yes,Yes,36828552425
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,158056954,116322491,93458630,103174557,128450906,8555478932,Yes,Yes,No,No,No,8555478932
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,238367051,326752727,229370922,290545161,258623972,14446301573,Yes,Yes,Yes,Yes,Yes,14446301573
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,560145001,913652247,728891006,695967930,770884304,4402129349,Yes,Yes,Yes,No,No,4402129349
DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,0,0,0,0,0,23523181,NA,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,35077371,12297828,40637528,17556920,13128585,4194622588,No,Yes,No,Yes,No,4194622588
DF1owXYZ1fk5vWyHJ8s1cJeAozgkqsi1JUVqvktqrpwd,A9mzXPB6sRNUXcDF9L91oV1EvmeYQe7WzSfEL7fBdysh,799430374,836868953,618545413,557648253,958701069,5410977163,No,No,No,No,No,0
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,0,0,0,0,0,3885039312,NA,NA,NA,NA,NA,3885039312
DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,26936019,0,4213033,0,0,285100596,Yes,Yes,Yes,Yes,Yes,285100596
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,75936734,124959330,79858192,127148624,70798474,3594500685,Yes,Yes,Yes,Yes,Yes,3594500685
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,2978350815,3104712699,3056358759,3014966509,2698196461,153195649383,Yes,Yes,Yes,No,No,153195649383
DURt7rLam3Dhm98nzV9gdbvc5BucoAQYE5HgCgGyYEbi,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,154623180,161933541,126707747,139986063,65505062,522938835,Yes,Yes,Yes,Yes,Yes,522938835
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,469090205,432721717,425940493,319090243,329019436,4388580556,Yes,Yes,No,No,No,4388580556
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5825734602,5947993832,6983978116,6272003299,6408083861,208620488091,Yes,Yes,Yes,Yes,Yes,208620488091
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,0,0,0,0,0,78814476461,NA,NA,NA,NA,NA,78814476461
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,17327424,7444375,0,0,0,62212515045,Yes,Yes,NA,NA,NA,62212515045
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,2613076988,2720075404,1914920788,1841341410,1927085341,98217461086,Yes,Yes,Yes,No,No,98217461086
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,121894398,349205559,134991480,102749314,188998433,15418565631,Yes,Yes,Yes,Yes,Yes,15418565631
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,84406165,126072137,626385262,138570232,82145647,5774911147,Yes,Yes,Yes,Yes,Yes,5774911147
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,171046317,89055678,125189945,87731455,46652062,3579706286,Yes,Yes,Yes,Yes,Yes,3579706286
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,278695152,311649402,231968844,265103031,321192169,11594900545,Yes,Yes,Yes,Yes,Yes,11594900545
DnQBmTJyLbBMgJYQLJDqJz25AJModNkyexL5LdVRGnG4,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,145704819,73724391,12496772,55744709,95667429,951764582,Yes,Yes,Yes,Yes,Yes,951764582
DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,4419653771,5355689036,4396710759,4148937273,4523967689,72652786081,Yes,Yes,Yes,Yes,Yes,72652786081
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,80038013,79732829,77171279,71385027,69367481,5576807907,Yes,Yes,Yes,Yes,Yes,5576807907
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,16236627859,15800020700,12690462894,12978229859,12910558916,706618885676,Yes,Yes,Yes,Yes,Yes,706618885676
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,44935106,116862777,35901789,87659029,228176893,592999893,Yes,Yes,Yes,Yes,Yes,592999893
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,624171693,3220324695,1090306942,840681074,642098804,4010208363,Yes,Yes,Yes,Yes,No,4010208363
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,85741214,148721219,130322977,106004243,89048278,6207166480,Yes,Yes,Yes,Yes,Yes,6207166480
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,101798095,147118866,88428439,88145092,150598282,10298742778,Yes,Yes,Yes,Yes,Yes,8854943891
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,0,0,0,0,0,1128081644,NA,NA,NA,NA,NA,225084167
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,121650561,116185821,88828722,84580815,112120377,6225803786,Yes,Yes,Yes,Yes,Yes,6225803786
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,71991406,90750675,3111723633,NA,NA,NA,Yes,Yes,3111723633
ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,0,138337988,142230347,44633998,25217639,285394255,NA,No,No,No,No,0
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,440789969,449901044,222401204,411195642,223954058,11450305783,Yes,Yes,Yes,Yes,Yes,11450305783
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,127009555,141264746,130503435,114708094,152655380,5273393074,Yes,Yes,Yes,Yes,Yes,5273393074
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,261607657,210197004,289361295,266652590,357818866,11146205054,Yes,Yes,Yes,Yes,Yes,11146205054
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,0,54821457,46616438,46739259,66383739,2649201412,NA,Yes,Yes,Yes,Yes,2649201412
ES1M3tMZ4rMTJ3apE75cHfeGWizDTrMMXy2zKtWkd38R,4RcSXeQbgG1v27M27PNNLhy9PGB6uaJACXUZ3kBVc4kF,60491228,180793807,18947798,57147357,73950925,2106268826,Yes,Yes,Yes,Yes,Yes,2106268826
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,401654363,217624198,344589522,297077789,198502088,10403702541,Yes,Yes,Yes,Yes,Yes,10403702541
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,246777454,184120909,218789118,137189398,120594909,11167470046,No,No,No,No,No,11004088247
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,76960972,125266922,97300650,136486166,96834532,7218283308,Yes,Yes,Yes,Yes,Yes,7218283308
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,4697679497,3919090251,4655335092,4625256333,4907253945,110513736399,Yes,Yes,Yes,No,No,110513736399
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,309119060,560719126,253813304,257326418,0,11469499395,Yes,Yes,Yes,Yes,NA,11469499395
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,200591559,158858060,224082110,335692829,290232507,15779505110,Yes,Yes,Yes,Yes,Yes,15779505110
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,216516043,289320550,263768711,230358680,223493054,10902791173,Yes,Yes,Yes,Yes,Yes,10902791173
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,0,0,0,0,0,2940883164,NA,NA,NA,NA,NA,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,14022467051,12941438059,13572755590,12514091870,10811703929,598140382499,Yes,Yes,Yes,Yes,Yes,598140382499
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,0,0,0,0,0,900443587,NA,NA,NA,NA,NA,900443587
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,63490273,111175095,70702510,71569448,61972556,4040556502,Yes,Yes,Yes,No,Yes,4040556502
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,576737589,304849579,393771535,308234310,275945030,22353525301,Yes,No,No,No,No,22353525301
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,144982561,220804559,112852828,88380208,153308890,12077571416,Yes,Yes,Yes,Yes,Yes,12077571416
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
