pubkey,votekey,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,previous_fees,paid_891,paid_892,paid_893,paid_894,paid_895,previous_paid
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,908732774,1811507306,1198223728,840223105,887482763,6345220626,Yes,Yes,Yes,Yes,No,6345220626
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,1293107965,859652455,768228211,561928220,556967179,30007786282,Yes,Yes,Yes,Yes,Yes,30007786282
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,106590125,135181137,139528062,13609615,2884138,4952915577,Yes,Yes,Yes,Yes,Yes,4952915577
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,205872529,161427488,170998977,97199456,120622024,4246410417,Yes,Yes,Yes,Yes,Yes,4246410417
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,136222240,312616942,87704158,44869911,64534927,4714333940,Yes,No,Yes,Yes,Yes,4714333940
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,113928593,77303387,90295124,33943102,56917889,2853789572,Yes,Yes,Yes,Yes,Yes,2853789572
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,131872350,230998221,146195912,119660091,123546083,5063365902,No,No,No,No,No,4295512564
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,67182400,146828798,122214476,78257792,65712611,3033438479,Yes,Yes,Yes,Yes,Yes,3033438479
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,62298910,120103514,85342948,57752510,70606094,2364804484,Yes,Yes,Yes,Yes,No,2364804484
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,349139564,442123397,421999414,367705625,324315546,12209047420,Yes,Yes,Yes,Yes,Yes,12209047420
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,298504755,312020212,282144113,241321346,207904137,8480861031,Yes,Yes,Yes,Yes,Yes,8480861031
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,272509961,206957717,276467060,273382687,202974856,9328918176,Yes,Yes,Yes,Yes,Yes,9328918176
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,124123723,87207157,109615397,91731087,107974531,6674690036,Yes,Yes,Yes,Yes,Yes,6674690036
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,73851027,128944387,98769969,75265675,77387835,4756827475,Yes,Yes,Yes,Yes,Yes,4756827475
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,88027174,70737774,100409186,90255076,83956066,4023864306,Yes,Yes,Yes,Yes,No,4023864306
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,96523558,162134923,121476988,152530426,127448938,4487581807,Yes,Yes,Yes,Yes,Yes,4487581807
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,70628998,218701567,65858000,64245582,51855768,1866561549,Yes,Yes,Yes,Yes,Yes,1866561549
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,70255945,59703082,81436238,68487269,43222589,2323569272,Yes,Yes,No,No,Yes,2323569272
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,26366816,54592001,68234588,35244532,49739870,965269558,Yes,Yes,Yes,Yes,Yes,965269558
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,2180178015,1968193937,2264459940,1528362316,1900220365,44445233439,Yes,Yes,Yes,Yes,Yes,44445233439
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,2494701388,2712075921,3047820354,2162077339,2291702567,36324753122,Yes,Yes,Yes,Yes,Yes,36324753122
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,1435816690,1898392533,1396992459,1061265127,954829117,24642469512,No,No,No,No,No,23500920928
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,1267263326,1076591843,1346366863,1059141593,1027707685,23030055775,Yes,Yes,Yes,Yes,Yes,23030055775
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,1126592027,1411768600,1248702614,1039290973,874433696,22477954669,Yes,Yes,Yes,Yes,Yes,22477954669
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,252781445,262656246,211782547,180820931,183501011,7287035923,Yes,Yes,Yes,Yes,Yes,7287035923
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,50770987,48702463,65962767,34757347,61917427,2408304481,Yes,Yes,Yes,Yes,Yes,2408304481
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,170087267,50012694,26337401,38516818,33816814,1166729772,Yes,Yes,Yes,Yes,Yes,1166729772
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,123864322,134323549,126938802,99801527,89884092,3241884534,Yes,Yes,Yes,Yes,Yes,3241884534
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,41206785,78165113,65060264,77881602,41866605,1942676591,Yes,Yes,Yes,Yes,Yes,1942676591
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,8111406832,8541034326,9452402977,6136307293,7153359223,244716879657,Yes,Yes,Yes,Yes,Yes,244716879657
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,0,0,0,0,0,0,NA,NA,NA,NA,Yes,0
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,58478263,82226340,114147153,71422195,113984791,1620768572,Yes,Yes,Yes,Yes,Yes,1620768572
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,127084807,92527019,82316698,53338202,114775342,5358910172,Yes,No,No,No,No,5220413649
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,16057572,14556946,8604081,34045716,23207577,185865568,No,No,No,No,No,109659264
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,76047424,88907535,97188379,65084835,68471209,3268560604,Yes,Yes,Yes,Yes,Yes,3268560604
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,0,0,3111723633,NA,NA,NA,NA,NA,3111723633
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,160783558,231506017,227121809,170934143,145464665,2240238074,Yes,Yes,Yes,Yes,Yes,2240238074
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,65829950,70441069,84014023,62167353,41746695,2366291271,Yes,Yes,Yes,Yes,Yes,2366291271
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,100417789,162788868,129647631,134259151,113615566,4215182874,Yes,Yes,Yes,Yes,Yes,4215182874
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,22161953,10874147,34970207,10754341,26877181,805876027,Yes,Yes,Yes,Yes,Yes,805876027
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,70989254,119167710,161872772,107866729,98684510,4236043992,Yes,Yes,Yes,Yes,Yes,4236043992
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,131000018,133231268,163403948,153487188,150583778,4307888825,Yes,Yes,Yes,Yes,Yes,4307888825
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,100075106,111671515,49166519,52200347,71663202,2672638009,Yes,Yes,Yes,Yes,Yes,2672638009
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,1377375028,1371066682,1623677906,1253499854,1252514687,7639397072,Yes,Yes,Yes,Yes,Yes,7639397072
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,0,0,0,0,126428020,0,NA,NA,NA,NA,Yes,0
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,206945831,228449637,215782945,133600392,126699670,5729000554,Yes,Yes,Yes,Yes,Yes,5729000554
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,155262702,127570478,158191118,59401297,97209428,5752051132,Yes,Yes,Yes,Yes,Yes,5752051132
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,83119935,66019183,50540188,36097403,49953984,1583834384,No,No,No,No,No,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,7237404881,6791084543,7463607395,5309535585,6106215171,192567783749,Yes,Yes,Yes,Yes,Yes,192567783749
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,69031342,64086997,0,0,0,767325248,Yes,Yes,NA,NA,NA,767325248
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,32065639,48864935,87236882,57677693,58489544,1436960085,Yes,Yes,Yes,Yes,Yes,1436960085
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,270783734,376691639,223580525,203680497,184196531,9229226096,Yes,Yes,Yes,Yes,Yes,9229226096
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,98923974,212242928,188282561,117275560,111732924,4791234811,Yes,Yes,Yes,Yes,Yes,4791234811
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,160417767,281082757,144663467,144262558,142625688,6316904575,Yes,Yes,Yes,Yes,Yes,6316904575
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,145480988,161885964,153443097,133760418,159074081,6119900583,Yes,Yes,Yes,Yes,Yes,6119900583
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,28216916,80543766,102758273,45805020,615202032,883767814,Yes,Yes,Yes,Yes,Yes,883767814
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,171533633,195927390,367804979,136965803,167625024,2125641098,Yes,Yes,Yes,Yes,Yes,2125641098
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,17582452,2286429,17472306,13567456,26948903,342974786,Yes,Yes,Yes,Yes,Yes,342974786
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,82170503,47386790,134160383,118683374,86758341,2494004532,No,No,No,No,No,205964100
Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,11486457574,12139889941,12432336670,9084307990,9934110606,285816974690,Yes,Yes,Yes,Yes,Yes,285816974690
FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,159693162,230468893,220771554,171785952,122783929,5865585073,Yes,Yes,Yes,Yes,Yes,5865585073
FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,144667803,146144980,211423109,106399464,108063837,5301551749,Yes,Yes,Yes,Yes,Yes,5301551749
FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,105306279,132818262,153707300,80724684,72630133,2319808888,Yes,Yes,Yes,Yes,Yes,2319808888
Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,69735861,114836394,41480015,44617911,71966623,2797866899,Yes,Yes,Yes,No,No,2797866899
FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,290226245,542034052,507353950,330188950,354749525,13560415968,Yes,Yes,Yes,Yes,Yes,13560415968
FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,139249212,180430338,147959446,178728413,132837623,7138835687,No,No,No,No,No,6321028684
Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz,Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr,0,0,0,0,0,2512491291,NA,NA,NA,NA,NA,2149254989
Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,68312357,71274108,71194453,103947246,66658091,1077243138,Yes,Yes,Yes,Yes,Yes,1077243138
FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,213804838,298678382,334904452,209853529,216675303,4523261630,Yes,Yes,Yes,Yes,Yes,4523261630
G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY,xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,433681862,984543552,486785690,483291484,460894671,9397686687,Yes,Yes,Yes,Yes,Yes,9397686687
G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN,G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg,50295636,101906486,28900651,18278525,24465037,1666262080,Yes,Yes,Yes,Yes,Yes,1666262080
G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,174630399,180546380,289476038,153511249,117976598,5919789718,Yes,Yes,Yes,Yes,Yes,5919789718
GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,0,0,0,0,0,683685158,NA,NA,NA,NA,NA,585273700
GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS,Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP,147490874,189733527,210892568,106719909,166248510,2537735273,No,No,No,Yes,No,1886644787
GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,0,0,73325823,439512252,47490190,0,NA,NA,No,No,No,0
GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC,GLAMvLYFVzzgXPEjwdTKFqXShckYvFaF3Z1r81Pr8UtW,0,2674622,0,0,1683603,53247023,Yes,Yes,Yes,Yes,Yes,53247023
GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,0,0,0,0,0,1812746127,NA,NA,NA,NA,NA,1496844500
GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,85288337,117277501,151969616,54613710,76433289,4614345453,Yes,Yes,Yes,Yes,Yes,4614345453
GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,32648424,37818069,25280975,49710867,0,556965335,Yes,Yes,Yes,Yes,NA,556965335
GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,474616113,575154634,480506904,357423686,508716039,3965636854,Yes,Yes,Yes,Yes,Yes,3965636854
GS7tvhfiU36vp8q2d92buz3dgENidvA3bWNpRDFcvnR2,4DcSke272vfn4QQK49RNzPPj9pYasbyjoiY1a5UxLDH1,0,0,0,0,0,906356862,NA,NA,NA,NA,NA,906356862
GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,211208891,232281511,268000641,146295281,232700229,6911832089,Yes,Yes,Yes,Yes,No,6911832089
GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,0,0,0,0,12867310008,NA,NA,NA,NA,NA,10084962110
GZMbBC62TfFZj7YBM11AciMSm7ejKRGjzg9ehsmjLtqz,B7ZAax4Un8WZgvz5VQa55FRpyusPqd9o6WtaQfSxpvEn,0,0,0,0,0,1147428019,NA,NA,NA,NA,NA,948423263
Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,0,0,0,0,0,2361074545,NA,NA,NA,NA,NA,0
Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,0,0,0,0,0,1710870146,NA,NA,NA,NA,NA,1592107363
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,0,0,0,0,0,415621974,NA,NA,NA,NA,NA,297587846
GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe,DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,66425080,67426490,119201648,101045971,151569369,538241299,Yes,Yes,Yes,Yes,No,538241299
GnZB2GTH8KJKqU3L4tR42a7BnKXxvgS9rerGMAszNCp,1M5USfamd1N4i1z6UZeECrWeu2VfrxjYMBSXThu6TqB,0,0,0,0,0,225578912,NA,NA,NA,NA,NA,225578912
GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd,CaBaLhyhzBx3oiEUxUPvwmAG4bSYCM4Emb1NiWJJS5mr,1385545707,0,0,0,0,33294636575,No,NA,NA,NA,NA,27811733612
GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,3121460600,3748895340,4212724627,3834460961,2876248313,36055134576,No,No,No,No,No,29238513091
