pubkey,votekey,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,dz_fee_lamports_927,previous_fees,paid_923,paid_924,paid_925,paid_926,paid_927,previous_paid
Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,1222929881,1227241406,1334050134,883850257,997978267,10615599285,No,No,No,No,No,8081920628
BiGcsiuFCLuiTzXoQgfLdge9sfpwr55YzdT8Kp7bCXmS,G8hvpQDLe7hGgYtWYt4TJJEbGbgLFCBJYiMi9pMD9Kk2,299140000,454509944,363368815,221355643,397501449,4052735247,No,No,No,No,No,0
BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,129077633,516050119,143382723,116883235,81685224,9357501178,Yes,Yes,Yes,Yes,No,9357501178
BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,534394482,699435650,517422643,451668875,0,22032464430,Yes,Yes,Yes,Yes,NA,22032464430
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,858394997,468010632,371323595,385290363,599878526,14561227456,Yes,Yes,Yes,Yes,No,14561227456
BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE,GFWtwTkSkgc9RcAUkUxs7LyZ124DsBtcSnWGWwbrA113,211864336,318401895,156990682,133548308,228022279,6937031591,No,No,No,No,No,6153122406
By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,370131275,218808227,252001239,184154057,250079748,10802609302,Yes,Yes,No,No,No,10802609302
ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,239335945,176972293,121868435,62797157,69435039,14259139906,Yes,Yes,Yes,Yes,No,14259139906
C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,2023635275,2132314271,1930051669,2247199303,2707085575,115153440317,Yes,Yes,Yes,Yes,No,115153440317
C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,0,0,0,0,0,2406756447,NA,NA,NA,NA,NA,0
CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,150716191,50591717,45483905,36871812,89669213,2188769323,Yes,Yes,Yes,Yes,No,2188769323
CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,31513691,222722160,84252735,0,0,4383679893,Yes,Yes,Yes,NA,NA,4383679893
CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,3869753756,3610391320,2425339779,1667833576,2391694773,104217321987,Yes,Yes,Yes,Yes,No,104217321987
CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,373426528,184177921,375797948,1341528569,283677811,16995177311,Yes,Yes,Yes,No,No,16995177311
CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,2685356862,2042845263,2322502978,1619780319,2119341061,98509181431,Yes,Yes,No,No,No,98509181431
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,0,0,0,0,0,1539008583,NA,NA,NA,NA,NA,1539008583
CTDGxTK789ZvhgyHZHtSnxTtysbyY1mrywXEJiYYqXxC,CTDGxxJBrZVqUUHdHopLn4k4gtc2PCpcM9TB7ZEC4Hu2,401097658,392732071,412237104,253572618,419570397,13491274826,Yes,Yes,Yes,Yes,No,13491274826
CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y,Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub,302357094,172203894,202460556,269584288,354614630,11001054262,Yes,Yes,Yes,Yes,No,11001054262
CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6,F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7,124394040,94398534,135155469,114174218,254064866,5181309607,Yes,Yes,Yes,Yes,No,5181309607
CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,27871595,0,0,0,0,4721057379,Yes,NA,NA,NA,NA,4721057379
CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,CooLbbZy5Xmdt7DiHPQ3ss2uRXawnTXXVgpMS8E8jDzr,1258990551,1570411398,1761860091,1669272636,1620799782,48790719393,No,No,No,No,No,43257673704
Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s,F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc,0,0,0,0,0,2171737536,NA,NA,NA,NA,NA,1611263053
CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib,ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV,0,0,0,0,0,378804013,NA,NA,NA,NA,NA,0
Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,809805474,1221044143,969904375,603600904,1024872743,51583353196,Yes,Yes,Yes,Yes,No,51583353196
ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,0,0,7193068,19715636,9758865,5525273716,Yes,Yes,Yes,Yes,No,5525273716
ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6,ChaosDKeBjU22B4nnvYWXyTRPuWTzJBR4m3QPfBw6Tta,99530262,102574761,221966677,93309642,144409156,79076990,No,No,No,No,No,0
CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,246342330,333992434,228770050,151971325,196693772,11662789400,Yes,Yes,Yes,Yes,No,11662789400
CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU,BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm,0,0,0,0,0,6065951259,NA,NA,NA,NA,NA,5563911817
Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw,CorvusWGbUUp2BPxdT5AgN3zDCsKRaGjKYwJNGzLsMqV,0,0,0,0,0,138454988,NA,NA,NA,NA,NA,0
CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,94120534,150069824,212718377,112752547,204331552,6662974986,Yes,Yes,Yes,Yes,No,6662974986
CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,0,0,0,0,0,3030871102,NA,NA,NA,NA,NA,3030871102
Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,235591932,241638657,285731852,210214770,251308981,12036502863,Yes,No,No,Yes,No,12036502863
CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,185847825,204471579,221938194,140200915,59916661,7795000441,Yes,Yes,No,Yes,No,7795000441
CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP,CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb,91774855,121077525,72729106,69095039,84171277,5554445851,Yes,Yes,Yes,Yes,No,5554445851
Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,562409354,574061519,718134812,602171307,931638840,28735353032,Yes,Yes,Yes,Yes,No,28735353032
D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX,CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr,345084680,428833347,314305183,311838916,677215843,20066410951,Yes,Yes,Yes,Yes,No,20066410951
D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz,3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,326584631,311253749,410466636,303759363,269086380,17089990467,Yes,Yes,Yes,Yes,No,17089990467
D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,0,0,0,0,0,545444303,NA,NA,NA,NA,NA,545444303
D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,0,0,0,0,0,1283369239,NA,NA,NA,NA,NA,1036414686
D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,440252025,338133354,467928948,345969057,202141949,16882637830,Yes,Yes,Yes,Yes,No,16882637830
D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,89835891,156759907,120288003,107831426,153673695,8591087990,Yes,Yes,Yes,Yes,No,8591087990
DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,1118607758,1328043307,1404415371,1106794204,1434536083,26153849052,Yes,Yes,Yes,Yes,No,26153849052
DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA,DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU,158220811,95878297,88524181,61906995,172907438,7370511508,Yes,Yes,Yes,Yes,No,7370511508
DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv,DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb,280165655,267939727,459769971,211076379,360773607,11806158398,Yes,Yes,Yes,Yes,No,11806158398
DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,0,0,0,0,0,54474711,NA,NA,NA,NA,NA,0
DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,0,250253625,341084025,699222036,559866180,0,NA,No,No,No,No,0
DEU4agzdUCA5oZ1QSLxCyZb1smvdu5j1NXXsK2r823Uu,Gmmjsfpr1cj66zqwaYzEiSPsA1Y438MKXVNPnGZ2zB9Q,0,0,0,0,0,23523181,NA,NA,NA,NA,NA,0
DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup,DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv,35846145,44130724,16657052,23089778,38967461,3979239483,Yes,No,Yes,Yes,No,3979239483
DF1owXYZ1fk5vWyHJ8s1cJeAozgkqsi1JUVqvktqrpwd,A9mzXPB6sRNUXcDF9L91oV1EvmeYQe7WzSfEL7fBdysh,360995755,532319854,491156477,428287563,512713154,1068149802,No,No,No,No,No,0
DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,0,0,0,0,0,3885039312,NA,NA,NA,NA,NA,3885039312
DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,0,60504094,27515514,46637546,46132345,0,NA,Yes,No,No,No,0
DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb,DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz,56239257,117891863,62876197,29686272,71952315,3098068361,Yes,Yes,Yes,Yes,No,3098068361
DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3668663177,3966573563,3177718779,2316828907,2946308695,127337459649,No,No,No,No,No,119225231353
DURt7rLam3Dhm98nzV9gdbvc5BucoAQYE5HgCgGyYEbi,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,0,0,0,0,0,0,NA,NA,NA,Yes,Yes,0
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,330595441,531339338,473347951,409739686,557645454,705939375,Yes,Yes,No,No,No,705939375
DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,0,0,0,0,0,910250049,NA,NA,NA,NA,NA,854661754
DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,4886820522,5352245247,4172227893,4079281535,5920262682,166730024342,Yes,Yes,Yes,Yes,No,166730024342
DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL,DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX,1705332876,855916125,718846555,781407369,49278674,74501792364,Yes,Yes,Yes,Yes,No,74501792364
DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW,DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw,692182398,804009643,890386140,10209648,28537211,59751787366,Yes,Yes,Yes,Yes,No,59751787366
DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT,DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL,2076832746,2178981863,1839153917,1694735241,1884701053,80300991766,No,No,No,No,No,74995397231
DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t,H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE,122671746,148057500,146859809,47113611,122733516,14425321289,Yes,Yes,Yes,Yes,No,14425321289
DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p,DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5,71284196,48033801,69261806,83905523,146285138,5052576143,Yes,Yes,Yes,Yes,No,5052576143
DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,83216414,36272832,103314514,35671109,53511052,3020979817,Yes,Yes,Yes,Yes,No,3020979817
DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,158258866,269878639,321016745,217586104,197370141,9353992681,Yes,Yes,Yes,Yes,No,9353992681
DnQBmTJyLbBMgJYQLJDqJz25AJModNkyexL5LdVRGnG4,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,74784586,170214551,104600699,96694953,98617991,102989376,Yes,Yes,Yes,Yes,No,102989376
DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,3161963442,3567410737,3678694190,4143694178,4473998872,39010086555,Yes,Yes,Yes,Yes,No,39010086555
DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,95610070,98527092,108667432,27057962,105234266,4891594562,Yes,Yes,Yes,Yes,No,4891594562
DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,12995962033,13442848148,13156109956,10929337061,13212517760,596140250935,Yes,Yes,Yes,Yes,No,596140250935
DupN8puwoPdFo9EYm8AXemEn9cMsore1QmZzfPaxyUG4,B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv,12796894,34247427,26004121,15540441,13411367,295528833,Yes,Yes,Yes,Yes,No,295528833
DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi,B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY,0,0,0,0,0,2393100932,NA,NA,NA,NA,NA,1805492372
E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,256484207,271651767,200599937,137147839,373141119,720309364,Yes,Yes,Yes,Yes,No,720309364
E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV,EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV,76728224,102386497,90888388,145464285,142182512,5190074688,Yes,Yes,Yes,Yes,No,5190074688
E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,122079191,218602260,111466846,66760061,152727648,9055311496,Yes,Yes,Yes,Yes,No,7611512609
EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f,EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV,0,0,0,0,0,1128081644,NA,NA,NA,NA,NA,225084167
EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,57146212,56436054,81104528,92869911,75935250,5509139444,Yes,Yes,Yes,Yes,No,5509139444
EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV,EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV,0,0,0,0,0,3111723633,NA,NA,NA,NA,NA,3111723633
ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU,3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM,173583984,393576837,334643754,265247806,301048228,9147186244,Yes,Yes,Yes,Yes,No,9147186244
EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,0,0,0,0,0,480785842,NA,NA,NA,NA,NA,480785842
ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk,ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs,103533034,88569905,10826012,54512256,55977713,4681025315,Yes,Yes,Yes,Yes,No,4681025315
EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,281158808,238395834,201363442,138857442,321445138,9186334285,Yes,Yes,Yes,Yes,No,9186334285
EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,107768912,23679126,0,0,0,2517753374,Yes,Yes,NA,NA,NA,2517753374
ES1M3tMZ4rMTJ3apE75cHfeGWizDTrMMXy2zKtWkd38R,4RcSXeQbgG1v27M27PNNLhy9PGB6uaJACXUZ3kBVc4kF,51709984,49189812,73435454,52270663,45509977,1688704364,Yes,Yes,Yes,Yes,No,1688704364
ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,0,0,0,0,0,1724603757,NA,NA,NA,NA,NA,1055362457
ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc,C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6,110925957,221254331,203320216,242578865,167870389,8754910316,Yes,Yes,Yes,Yes,No,8754910316
EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,144490354,188631389,252770522,93628851,207127180,9802453924,Yes,Yes,Yes,Yes,No,9802453924
EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,97197446,215858447,228262990,171162958,79596593,6068982119,Yes,Yes,Yes,Yes,No,6068982119
EXckihF3qmguH5znjhfzLvHsbk2E3nEW2DqNh4MMnDMm,CMPxjQDTDyXKh3ZsKP7HLwi3tvgSVpFtLJYMxbeNZE68,3318935200,3461759629,3976079107,2683736642,3636488525,81100307993,No,No,No,No,No,72665880298
Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,0,0,0,0,0,838290357,NA,NA,NA,NA,NA,714214448
Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,298234857,521078381,349334541,270958173,271171511,9147630423,Yes,Yes,Yes,Yes,No,9147630423
Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,275271345,298086432,314292567,261972442,274724415,13671984777,Yes,Yes,Yes,Yes,No,13671984777
EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,107029725,82840535,49961162,73051969,118907933,10137165681,Yes,Yes,Yes,Yes,No,10137165681
Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,0,0,0,0,0,2940883164,NA,NA,NA,NA,NA,1233284936
EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,11997448020,13754126485,13124594978,9682558430,11933101385,497061788825,Yes,Yes,Yes,Yes,No,497061788825
EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru,438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw,0,0,0,0,0,900443587,NA,NA,NA,NA,NA,900443587
ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD,ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN,43340700,46159997,53159792,35756180,129137427,3533885710,Yes,Yes,Yes,Yes,No,3533885710
Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf,GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,419285316,937374829,388504534,343935623,303616527,18792765996,No,No,No,No,No,18273170570
EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,181580134,268227501,250164317,227011202,250821504,10441270147,Yes,Yes,Yes,Yes,No,10441270147
F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY,4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0,0,0,0,0,2040091782,NA,NA,NA,NA,NA,1484129289
F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8,EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc,152630995,116190156,157366251,0,0,10945851906,Yes,Yes,Yes,NA,NA,10945851906
F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n,tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM,0,0,0,0,0,1955073684,NA,NA,NA,NA,NA,1596941849
FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o,FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,276805343,285994902,316762679,216335512,297301761,14407346185,Yes,Yes,Yes,Yes,No,14407346185
FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr,5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H,81704047,97071068,79545925,48866594,45243069,4368753839,Yes,Yes,Yes,Yes,No,4368753839
FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,0,0,0,0,0,6476384244,NA,NA,NA,NA,NA,6476384244
FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,0,0,0,0,0,2233218810,NA,NA,NA,NA,NA,1622750089
FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx,3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ,0,0,0,0,0,8009083,NA,NA,NA,NA,NA,0
FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,46625815,103503037,25179929,23359427,31070893,1244029325,Yes,Yes,Yes,Yes,No,1244029325
FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve,EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL,0,0,0,0,0,1678438104,NA,NA,NA,NA,NA,1678438104
FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,73995254,74234350,121919007,69013458,133530379,2006315178,Yes,Yes,Yes,Yes,No,2006315178
