"CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn",2.972350383,2.628941894,3.180616832,3.439017197,9.334737089,3.550768648,2.839903283,2.349102998,1.394605876,2.203019048,2.018528995,1.478794765,2.285995692,2.210576787,1.642167841,1.55164279,1.779409969,2.340332635,0.61709791,4.218398319,2.70180044755,0.1350900223775
"5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV",0.914906534,3.464242986,3.198541084,4.971077475,2.268568319,2.395547932,2.000101129,2.635023925,1.66321128,2.707749039,3.138910424,1.365197787,5.571915521,2.498107981,2.790779999,1.327981121,3.463362153,2.459514801,1.495574812,3.423057595,2.68766859485,0.1343834297425
"Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S",2.04646652,2.086155987,5.047558054,3.446146722,3.471692952,2.615825613,4.1196443,2.082964051,3.248023572,3.177054831,2.303859619,1.837434627,1.586816834,1.915985644,1.796175359,1.821409266,2.330695703,3.569165712,2.542255489,2.307670518,2.66765006865,0.1333825034325
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq",2.708898759,3.839831693,3.647520184,3.154415331,2.031694945,3.972931443,3.341604984,1.706102261,2.798987046,3.139320713,2.296363625,2.494205786,2.418818985,2.602454909,1.615054747,1.498343545,1.190350273,2.192942718,2.008730522,4.60896168,2.66337670745,0.1331688353725
"W1FAbXyQJ5iPghy12TqPktwobU5kTD73ZjA6QZCvsRp",NA,NA,5.11437462,2.100782853,1.758209427,2.057787703,2.230495504,4.3194089,1.763465797,2.68147569,4.385365572,1.625503098,2.458599255,2.779109925,2.092497573,1.463233756,2.61491216,2.510528077,2.598452559,3.227267437,2.65452610588889,0.132726305294444
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf",0.137812842,0.451723129,2.022642726,2.767320462,0.891710652,1.422203638,3.020934863,2.203248675,1.587210145,1.670461525,3.053661571,1.988640232,3.624971259,3.63863125,2.76764339,4.545613981,3.690271555,3.273202818,3.01768092,7.163718145,2.6469651889,0.132348259445
"Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy",3.009072748,7.666671447,5.033180846,0.834521864,1.035059948,3.577360925,5.768581981,2.094938102,1.753488708,2.123290171,2.841278168,1.906606654,1.392792876,2.50916482,1.901151308,1.274055757,2.113668559,2.818371591,0.787873791,2.312866845,2.63769985545,0.1318849927725
"4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB",1.137929818,1.299225029,1.081781255,1.007502036,0.121610616,0.237163138,0.22149644,0.090869682,0.56767076,0.512425261,3.916867902,3.143413755,3.047301634,5.628267558,3.664228391,4.291641363,4.433401558,5.691559526,3.542906834,8.928691563,2.62829770595,0.1314148852975
"AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z",2.011827708,3.388288775,4.993645603,11.54933522,3.103072008,2.228449101,1.525250415,2.126060821,2.376901356,2.75463598,2.466253602,1.287932421,1.356477223,2.107160624,0.921829441,0.887613238,0.94616666,4.07866791,0.879060535,0.886492528,2.59375605845,0.1296878029225
"G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was",3.314715106,4.034581784,3.034481748,1.665070658,1.856559647,3.563670712,2.705611816,3.424998589,1.332289652,1.381214463,3.328146807,1.342925588,2.148965754,2.960322861,NA,NA,NA,NA,NA,NA,2.57811108464286,0.128905554232143
"87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc",4.41638513,3.180986389,3.006859711,4.067712831,1.584982748,2.291352567,2.337453486,2.600764166,2.776907295,2.812115076,3.003628667,1.856388915,2.306185357,3.830191651,3.329495621,0.951438579,1.478488428,1.285708145,2.324831012,2.113245808,2.5777560791,0.128887803955
"2Q3t4UqyZeVZQ5WURvuGVb73x8cwbu5M7jNbb1jEvGsB",2.387495577,2.719359255,2.285179617,3.609943165,2.213841376,1.804453799,3.88539697,2.510827218,3.432390479,2.443343738,0.781990889,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55220200754545,0.127610100377273
"BaDhUB1eWfunwD21Tu3WywyYQ9wZx5hS9WXeHHNGZUPy",3.641012379,1.968629147,3.175345148,2.141712278,1.436048236,1.634673943,1.949573199,2.085270463,1.871387695,2.877667431,3.51888364,2.412393859,1.019192676,4.602574034,1.348887055,1.74832179,1.551552806,4.215748488,2.411435388,5.20583903,2.54080743425,0.1270403717125
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr",0.740059284,0.939206977,1.32752507,2.38424233,2.640236858,2.126724617,1.213572443,1.544510657,2.154205823,1.750254814,1.581321735,1.326970554,1.162056508,2.051897018,2.768346658,2.318301448,1.137109619,3.8110557,3.043339351,14.447814158,2.5234375811,0.126171879055
"9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23",5.58177691,3.31504165,3.854041704,1.373278065,1.465156376,1.996280705,2.752279427,1.750879301,1.871167329,1.908370257,2.666669313,0.963176454,1.576176764,2.455008784,1.758314713,2.326178909,2.145760622,3.125748146,3.289097808,4.226320909,2.5200362073,0.126001810365
"TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U",2.125860711,2.518649888,3.606609143,4.21123139,2.558423317,2.845800297,3.519717521,2.265188065,2.477164831,3.688422482,1.257756716,3.194951369,1.23765579,2.21496452,1.717753627,1.332099476,1.760815373,2.675653145,1.330993862,3.686012954,2.51128622385,0.1255643111925
"PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG",5.177409651,0.772572061,1.933807185,1.256305903,1.537567508,2.603967436,0.919196466,0.944898717,1.27163085,0.616217571,4.129686695,2.623312977,2.541800029,6.075085374,2.940762295,2.059659519,2.436771022,3.46971079,1.896744169,4.823394358,2.5015250288,0.12507625144
"FzaAiLVXh6xXAFCfJNfBVQVYJ884zWz3LZVVmC8iRgdP",4.011426342,2.417508134,3.408442442,3.643684749,2.335816318,2.526434433,1.721106184,2.085335768,2.336848378,2.796724282,3.360802531,1.690730856,1.47652467,1.837890923,2.257133226,1.75816058,2.365770175,2.657506638,1.941799267,3.002774105,2.48162100005,0.1240810500025
"9CJKNW77HfjZf2jrUpdecDub6a5cb1MtVFv7hrXAeVwb",2.469306704,2.995094407,2.410810103,2.614880354,2.271040974,2.638789504,4.118916119,2.203840099,1.920152194,1.858590419,1.764952813,2.611945663,2.49005715,2.809020668,1.734799315,1.269912468,2.320041371,3.128533509,1.780825805,4.051269246,2.47313894425,0.1236569472125
"9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf",3.268733763,1.714090642,3.286819773,3.908300453,1.506808299,2.879220779,2.07502247,1.452157542,2.800439103,3.497374666,2.881946033,2.249151154,2.43906688,1.063928637,1.758987678,1.361980737,1.441344402,3.363897833,3.009676989,3.495216446,2.47270821395,0.1236354106975
"4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY",3.721148013,3.104959665,4.236525975,2.585303575,2.09414346,3.166666767,2.039533705,3.344590213,1.625060341,3.931960063,3.028799443,1.377284745,1.909103268,2.332555292,1.708710364,1.754182797,1.863493149,2.020765516,1.217914159,2.225183328,2.4643941919,0.123219709595
"AptafqHRpGk3KCQrGtuPGuPvWMuPc4N15X7NN7VUsfbd",2.099767373,1.931628977,3.463992927,3.840008252,1.631298753,1.955721226,2.843810056,2.431331035,1.403558663,3.669827505,2.7084878,1.551160072,NA,NA,NA,NA,NA,NA,NA,NA,2.46088271991667,0.123044135995833
"FfdKMwFrWJSBdF5N3RPVc4r16K9KnQcVw2boCpkY5zVi",1.789210112,3.618557798,2.561525877,2.183860933,1.479286311,2.196755742,10.763296128,2.073401178,2.152689752,1.741138055,2.703830101,2.373904515,1.4902277,2.20719188,1.475725144,1.20731486,1.945621564,1.736507971,1.355988128,2.136420343,2.4596227046,0.12298113523
"7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M",3.409158826,2.175974467,2.102819458,2.589571811,1.775715287,1.59140244,1.847607813,2.307318931,2.243511048,3.508730354,3.104230657,1.923322854,2.016471014,2.346235816,1.756785611,1.694684978,4.687220147,3.299702414,2.644820131,1.931395739,2.4478339898,0.12239169949
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ",3.321909467,3.86954673,4.337233189,2.449973233,1.931850628,4.822343111,2.755720259,3.150742677,2.63177455,2.076457729,1.959140355,1.565640079,1.678639775,2.307498946,1.997557343,1.065150491,1.313363174,1.348198073,1.835682853,2.48956076,2.4453991711,0.122269958555
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV",3.300321431,2.676306886,6.533757816,4.702119701,2.713929124,2.092078309,2.473633513,3.785059899,2.400738861,3.815321579,2.715924853,1.227641762,NA,1.572201692,0.558838046,0.805131663,1.055598924,0.986700372,1.480506064,1.561380137,2.44511529642105,0.122255764821053
"mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC",1.886946505,1.501446426,1.199605928,1.584613198,2.315879228,3.674421644,1.988610382,1.97622954,2.119447039,5.05239644,3.441462774,2.185387898,2.406682045,1.530174418,2.481265361,1.362209674,2.264215281,3.740899713,1.268349668,4.905568728,2.4442905945,0.122214529725
"9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh",2.438886802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.438886802,0.1219443401
"ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi",2.82815646,3.229184923,2.569235925,3.330745471,1.871651142,2.011293776,3.417540055,2.359251745,1.084731166,1.839952579,1.841784856,2.707487543,2.580287535,2.211190161,2.020626675,1.519933175,2.481069483,1.868332351,3.76307512,3.232313984,2.43839220625,0.1219196103125
"GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe",1.996228076,3.765322661,2.49980615,0.234957488,NA,1.422252042,2.620390159,3.325668341,0.932633851,2.379817117,1.374367013,1.400958496,0.569690814,3.343261142,3.329226505,1.769709837,2.645790065,4.872770652,2.3131329,5.504862613,2.43688662747368,0.121844331373684
"4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP",2.80833418,3.209205768,2.5304702,3.329366506,2.3530525,3.01083967,3.043858088,1.742916384,1.558848815,3.759434784,2.399798642,1.427196744,0.88792843,1.657355883,1.682696181,0.942509397,1.627602375,3.849907134,3.225503031,3.688817055,2.43678208835,0.1218391044175
"rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU",3.33160503,2.598179801,4.223733722,3.535521425,2.568559329,2.116939145,4.471046705,4.053586579,3.415132102,4.042541011,4.621087127,2.238493361,0.90598485,0.729919457,0.569584542,0.575507483,0.627880377,0.898112575,1.388043294,1.755967686,2.43337128005,0.1216685640025
"F5ERVawfscHaqdAWuZ5eY5yA459B3FgR42aj1hKWNjNK",NA,NA,4.003878819,4.760956853,2.443531874,1.055511413,2.412473272,2.138565638,1.484846251,2.266881361,1.233206485,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.422205774,0.1211102887
"Fb77sbwgXmtjmkjkaoSckGp5yg3nqdtD8zf1dyxxiCSf",NA,NA,NA,NA,NA,NA,1.6005974,0.407154133,0.481752328,4.110051159,3.073235755,2.790764528,2.83667281,2.991009179,1.820001088,1.650866246,1.548670014,3.672744046,2.22327105,4.452591805,2.40424153864286,0.120212076932143
"4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ",3.730907099,1.921972629,2.81963283,2.747870784,2.456122581,1.900823759,3.408690856,2.736781255,2.106986278,1.67960044,3.133340407,3.229283874,1.681329595,2.506300781,1.206382861,1.710818457,1.58768945,3.906792044,1.779869581,1.73330007,2.39922478155,0.1199612390775
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF",2.089030969,3.427889686,2.78955133,3.925819383,2.302463574,2.417959558,2.005715862,2.782520591,1.744113845,1.838399194,1.957270353,1.863935697,1.943178414,1.864584737,3.335356986,2.462234009,2.074379828,1.689342592,2.621800198,2.712994031,2.39242704185,0.1196213520925
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX",3.368498665,3.43777781,4.473750821,3.107285607,1.601471339,1.842831476,2.25463013,5.257488455,1.927928682,2.751899553,1.925615842,2.099390355,1.29147475,2.065707307,1.990950507,1.93483585,0.849896269,1.924449027,1.576629998,1.708752012,2.36956322275,0.1184781611375
"SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69",3.075736735,2.677756159,7.28412794,3.973334942,2.715789852,3.0843522,2.897815289,2.40066114,2.731594391,2.517179393,1.898326491,1.210956376,2.072323654,2.52686624,0.897098676,0.499357237,0.651841096,3.021938537,0.640083708,0.613514678,2.3695327367,0.118476636835
"3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM",1.945698576,3.516699205,1.912160494,1.815938634,1.91173689,2.206284876,3.431579861,2.191571275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.366458726375,0.11832293631875
"7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr",3.246981141,2.044856964,3.833745621,2.541859088,1.471729928,2.995363974,3.203812676,3.474968642,2.00182255,3.442636449,2.303376032,1.820192609,1.76240394,2.140954407,1.357541988,2.18056368,1.241474985,1.5805299,2.03879887,2.42880345,2.3556208447,0.117781042235
"7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i",3.226504393,2.742707686,3.057429839,2.929860024,1.996878295,2.77637283,2.122836536,4.15268637,4.162316472,2.70962242,3.260879349,1.502863849,1.494902854,1.404838012,1.588856867,1.74799867,1.632747024,1.558125966,2.149733081,0.653374569,2.3435767553,0.117178837765
"5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H",1.879549668,3.196689259,2.027416801,3.346294142,1.973643223,2.828335725,1.026609621,1.760508588,1.839745505,1.754992717,3.77731874,1.971625991,1.804950459,2.463890218,2.722237403,2.553461922,2.069937056,2.286443326,2.239116585,3.338445009,2.3430605979,0.117153029895
"3QduBTMSMRAPbRhSmoEYQYPC85HiLmAtjCt2y15Bqw4E",3.191365813,2.737413994,3.041455439,2.782069689,2.063823961,2.978167427,1.513975485,2.53306975,2.513435327,3.490402506,2.032691607,1.783120842,2.353157463,1.644254456,1.803995552,1.409869299,1.789765005,2.354472537,1.822638033,3.00544423,2.34222942075,0.1171114710375
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn",2.516320838,1.983869011,3.498686658,4.804123692,1.027498362,2.792459301,2.723272512,4.904688825,0.909093964,1.979611958,2.393969155,1.474221575,1.979090081,2.389546988,1.452623268,0.92667786,1.093964728,2.132656765,1.317059865,4.373261949,2.33363486775,0.1166817433875
"3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau",2.876666255,1.337668646,2.756348949,2.219384046,1.830042164,2.676364556,3.516402227,1.432008576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.330610677375,0.11653053386875
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3",3.528007352,3.114933398,4.259975377,3.791863645,2.999237771,1.901951066,1.999645186,1.120603383,1.647622202,3.371549814,3.557098095,1.639201122,1.91790824,1.752803578,1.05920907,0.901770307,1.49728025,0.957639762,1.509391916,3.96325201,2.3245471772,0.11622735886
"9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ",2.08933658,2.256559616,3.158792063,3.049869766,1.976284476,1.933139609,2.409933592,1.36188687,2.614867498,3.536132778,4.418997461,1.691096629,2.362173265,3.055482163,1.882347239,1.491876865,1.296321868,3.951553329,0.596199623,1.344405738,2.3238628514,0.11619314257
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.705466739,2.940476049,2.322971394,0.1161485697
"Fz6BL7pe2F8Fc78ZgLrPuXv9w8rz9UY3AZnDaxyGvuBT",2.673005285,1.936847643,3.203322588,3.594684995,2.151040308,4.169009094,4.453936525,1.148654258,1.554262408,2.427981888,2.404668804,1.245816596,1.986580843,2.47098503,1.226949475,1.335591117,1.235811582,1.358701158,2.052732428,3.797248602,2.32139153135,0.1160695765675
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui",2.39420637,2.650305182,3.370908097,2.449612362,2.465820237,2.388431842,3.901412342,1.335341125,2.012786548,1.735397165,2.274863942,1.491518148,1.997865769,1.688905826,1.309865475,1.902695578,1.10181671,3.326616463,1.418559389,4.988127654,2.3102528112,0.11551264056
"4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D",3.589791576,1.814008501,3.430899747,2.663907852,1.785891163,2.793002144,3.164299268,2.70237875,2.532329669,2.401992874,2.76292731,1.275331995,1.821498671,2.330339796,1.051240487,1.581388063,1.505715026,2.339703407,2.322998401,2.126364943,2.29980048215,0.1149900241075
"8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ",2.335635687,1.843887875,2.650152665,1.934799542,1.255290868,1.684165042,4.607834409,2.078933385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.298837434125,0.11494187170625
"7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc",0.845744181,0.689928621,0.657671623,1.535861447,0.322735624,0.456462263,1.18685173,0.271456257,2.901149434,2.587158959,3.998656595,2.973475418,2.343415264,4.583227228,3.330595171,2.240563041,2.09716301,5.753547151,2.120454176,5.051104177,2.2973610685,0.114868053425
"ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6",2.258555436,2.225918794,4.86198454,2.529326909,1.854541636,2.629724068,1.823962035,0.892851957,1.811022609,2.179547426,4.32541135,1.496422956,1.573758317,3.016293975,1.750235457,1.716806477,1.545514751,2.906191231,1.648866559,2.647542556,2.28472395195,0.1142361975975
"9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG",2.677794542,3.595632149,3.816717181,1.801785236,2.527848157,7.849878036,1.620181023,2.927314786,1.78411618,1.948874659,2.30358007,1.241985595,1.15185567,2.109137733,0.867948999,0.92928207,1.183153809,1.525699942,1.86876088,1.913905124,2.28227259205,0.1141136296025
"idLi1KLjkzEmLvzdB756HweHRmpuC3AGkGnK2zhWJ45",2.821382907,3.908563233,2.004981408,1.955574901,2.166671004,1.707578439,2.176766868,1.317020471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.257317403875,0.11286587019375
"8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw",1.995868329,3.834350216,4.03639315,2.687787499,1.939049928,2.745657285,2.073192391,1.52287179,1.58896234,1.495902868,2.37195678,1.539934071,1.509400323,NA,NA,NA,NA,NA,NA,NA,2.25702515153846,0.112851257576923
"H9METtoxNp2PhcDNxXwqpzBarJw9zJezhzdDEFgBqv8w",1.496044869,1.810126898,1.440309442,1.444052668,1.046117955,1.113557292,3.308835357,1.071001285,1.114927559,0.96688816,1.324553459,0.534492915,0.558833857,0.619766691,1.831618339,2.373180019,3.597307049,5.44119695,4.053637324,9.993006371,2.25697272295,0.1128486361475
"BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG",3.028273892,2.104541912,3.978493976,1.715372546,1.589092396,2.318980016,2.21125196,2.024268684,1.309336515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25329021077778,0.112664510538889
"4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE",1.696758998,1.938454913,3.291657854,3.429007458,2.392333321,2.850343166,3.465619331,2.518864471,2.526768836,2.409643009,2.827907655,2.412972954,1.775821822,2.028065131,2.082858984,1.464110418,1.197723987,1.547481827,1.094351018,1.920401157,2.2435573155,0.112177865775
"C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM",2.882204022,2.979939346,4.637432309,2.623486121,1.421806589,2.945438539,2.433719525,2.946354473,1.647103781,1.977077033,2.287548861,1.454454391,1.947927332,2.768794953,1.539558849,1.265214124,0.77675247,2.557506868,1.482497744,2.22508738,2.2399952355,0.111999761775
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK",2.434002597,2.213346196,5.604039109,1.754997957,1.714236672,1.903366707,2.888212319,2.107945126,0.702491459,2.714164673,1.42813027,1.789584296,1.651425139,1.566636561,1.818133893,2.016070774,2.239030827,2.719708611,1.930197188,3.590122037,2.23929212055,0.1119646060275
"DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi",2.607574197,3.540493041,3.110150953,1.008130711,2.528450162,2.356718812,2.145074128,2.49952277,1.591102567,2.330322342,1.774740377,2.308680946,1.356834129,3.421811093,1.632052518,2.160038296,1.748049412,2.30158032,1.223247867,3.072594168,2.23585844045,0.1117929220225
"hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My",3.03389761,4.326137142,1.468370454,7.924466859,1.365752037,0.810155575,2.380135374,2.474958321,2.020454141,2.610738931,2.114754621,1.087604025,1.788700366,2.364689688,1.033199378,1.491673142,1.192165291,1.185364198,1.908329938,2.117691645,2.2349619368,0.11174809684
"Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk",1.22792656,1.704134977,2.771830165,3.395669079,2.007895577,1.546276962,5.106908079,2.825589345,1.603065638,1.941427287,2.590133347,2.386859441,1.21915144,1.861426762,1.595750815,1.012183516,2.3475415,2.927789038,1.760959429,2.8268833,2.23297011285,0.1116485056425
"4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV",2.777950492,2.630206335,2.761141302,3.822909677,1.05497536,0.348162483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23255760816667,0.111627880408333
"GJB4EwPmSu5TXpHKsyqFVzdpoJyiati1aVQamUYPWXuJ",2.645793158,2.743958411,5.588580388,2.868398219,1.445028517,1.173475642,1.281553977,1.782795913,0.974281144,0.922427023,4.675742249,0.895409383,2.021888386,NA,NA,NA,NA,NA,NA,NA,2.23225633923077,0.111612816961538
"peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx",3.012880274,2.36508804,4.043523665,4.173258333,1.936603887,1.02586647,2.777911684,2.10040534,2.419296697,2.129669055,4.198021846,1.169332939,1.8831235,2.362018167,1.510489316,0.488837168,1.374233583,1.651167618,1.608169725,2.392748687,2.2311322997,0.111556614985
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU",0.841210245,2.00409292,1.37118606,1.436825092,0.328463937,2.85076206,0.694526889,1.612572558,0.632129014,0.591345995,0.99784561,0.705818645,0.552486536,1.284733759,2.812253658,2.480191805,3.972046598,5.661918844,4.286934835,9.450972881,2.22841589705,0.1114207948525
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp",2.663653449,3.749383414,4.567783122,2.677330484,2.057763587,3.644128663,3.977654447,1.737519697,3.124368809,2.024906015,2.511046044,1.720949223,0.923281435,1.832488137,0.98443225,1.532598561,0.562974758,1.030626794,1.417237163,1.777523263,2.22588246575,0.1112941232875
"4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65",2.071305289,1.81529434,3.168833476,3.61097499,2.461989386,1.609179275,2.662650516,2.493548685,2.887448409,1.948081951,3.683190382,1.512015063,1.189235402,1.909361823,1.248745554,1.60158345,1.670452615,1.927717868,1.551563289,3.453390135,2.2238280949,0.111191404745
"8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H",3.402596428,3.406414188,4.670828963,3.393183437,1.481204862,2.086384709,2.511972447,1.863621651,2.022752991,2.79657508,1.960180489,1.571997426,1.044216263,2.200592755,1.214590305,1.161123966,2.112092956,1.544101395,1.15625249,2.819826434,2.22102546175,0.1110512730875
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC",2.385470342,2.971931019,2.9206505,2.649437105,1.520858007,3.387679845,2.2777231,2.713592123,2.308328626,1.914727744,1.808069702,1.830029252,1.470036501,1.827997874,1.952439807,0.816763711,2.356881117,2.267713379,1.846983381,2.73831431,2.19828137225,0.1099140686125
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42",1.534805228,1.524078584,2.970907524,2.452251495,1.550590822,1.332000173,1.965616159,2.416693219,2.542591761,2.123741629,3.731923153,2.13488688,1.565032633,2.163020583,1.898540133,1.98125635,2.006155443,3.873008768,1.353745895,2.650595898,2.1885721165,0.109428605825
"EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc",4.841212141,3.861133994,4.931426915,3.423023433,0.056831895,0.161762996,NA,NA,NA,NA,NA,NA,NA,0.078274011,NA,NA,NA,NA,NA,0.037633065,2.17391230625,0.1086956153125
"8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg",2.125588146,1.653820488,3.075923499,2.41989281,1.834772827,2.087325501,3.625477221,1.469115148,1.372102933,2.489428413,1.69577853,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16811141054545,0.108405570527273
"HbPxQBkW4x3HaZsixZNQj3aUm8p5esRCjJieg4C9Jeyd",NA,NA,NA,NA,NA,NA,1.780778256,2.631693292,0.964060097,3.25904397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15889390375,0.1079446951875
"CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN",1.955337939,2.926152485,2.566598912,2.753695619,1.814989249,1.97680113,2.291637012,1.967165463,3.097470629,2.059031329,1.802232097,1.963445739,1.741127396,2.52998283,2.206461847,1.274978506,2.304305279,2.371431695,1.052366009,2.520807425,2.1588009295,0.107940046475
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA",2.615028785,2.948823577,2.40269213,1.985769372,1.788493685,1.966060255,1.692490975,3.110033503,1.73686504,2.094124061,2.695371915,1.49190559,1.245738111,2.916892356,2.280180363,1.313592028,1.664407601,2.546340394,1.881612765,2.765995247,2.15712088765,0.1078560443825
"5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq",2.241650756,3.02998942,2.476996922,1.868554383,1.828562472,1.490588619,1.970527545,2.868370675,1.621442998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15518708777778,0.107759354388889
"9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy",2.587391583,1.893070872,2.780594443,3.759418789,1.77658408,2.550242356,1.804598615,1.715921765,1.089468194,1.373753061,3.432191898,2.592596163,1.85455019,2.256249697,2.119149983,1.1683122,2.049782163,1.716518732,1.502395829,2.598530114,2.13106603635,0.1065533018175
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC",0.861406344,1.114300362,2.587732408,1.636000199,1.522785199,2.423202699,2.647528559,1.561006463,2.707883977,3.727228797,2.60357494,1.517973881,1.90229328,3.96804921,1.933331015,2.297841463,1.581202735,1.824895349,2.557180921,1.575568519,2.127549316,0.1063774658
