"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",138769455,190172710,125628033,281190192,153983342,122084515,126214408,149735350,197042763,109518021,94641811,197026796,222263822,209602802,160152277,220924020,200752749,184917048,220892776,217095174,205595033,140378082,169938918,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EATpCzQNs8BzZh1mx1hXMAJm3o1MLXakTXr4UEmcsY7f","EATzgj3KL3NAkaSKv8JFXPJahGueMbvTdVZj4zD9nQiV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2588049,1432092,6190576,2991240,7741952,11556542,3504990,20450120,7913100,15869689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",91337634,123203159,65302137,96082915,80699124,174980447,58520496,79143169,211950121,96246761,177242935,95285216,93261475,256510022,75279721,117583563,117730084,104922524,112099932,100593884,81087908,67300410,73934456,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",112366186,153270134,115586770,339056239,110359330,143895239,172381630,147533092,133586849,54936425,66172538,71421743,153928993,138745863,76825976,248321897,175807090,135872544,130166603,84170718,73773260,38450550,7834921,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ECZx4Dfyn2o55KTYbM9r3Dt4VZRcrdfdrst7sUbWgrdU","3VZHxnkK1A3HYeWYaqgMebHnc2acgLzRiXYwTNm3ooYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110218552,120932382,90509901,95874685,68684497,274539888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",33321131,54965655,14521320,77075002,44519491,80459424,66137580,31059572,62769486,15957186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",48916310,47054964,53722680,100678760,66510833,55187058,58474436,42651627,60245513,51319343,64367182,47925267,76357297,72852594,66172936,92040978,117968993,99276271,101246201,100445913,52881981,77405988,74672436,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",101496669,103275537,135483531,282773238,111654838,116276735,160975001,120239631,153570144,157114356,112976215,117589768,141784952,159418167,105580522,123106232,76206548,134946055,130193387,232119344,116286909,144760992,160440435,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",26460424,23112793,15710812,29906353,6702947,7830757,20505838,21127571,14885815,18565648,18869880,18387382,51153256,62603100,15682404,70660678,13423642,19549446,23624349,11752089,38157514,11534743,13606299,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",186469485,318525231,114243316,269535794,166588633,372023169,136172200,161045932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",175592731,157799507,128774836,465302450,170863103,152027552,176456618,105994046,255070870,122720735,117826415,153592406,253991665,132360472,104047105,107090241,129079530,84238433,94190004,124513566,116237465,80420599,99382276,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",114190806,111817978,131547317,111912846,64434405,119114826,78503158,117875597,138217298,116703500,113279189,109311514,133983101,126869619,111007974,113809727,150778796,97245351,172808242,119638230,136904439,87393595,139638074,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",43149379,78721626,48230446,199857246,52588758,101803249,82441962,46390084,98135110,66449464,49687631,55328270,118064464,74720152,120845600,99050604,144915936,120430256,126539688,145344103,88996455,46667342,49036610,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",13818774,41056115,17281823,8718609,27734224,11968550,28615599,153551441,3973598,14089216,20864342,24989195,17480062,23515447,22906214,45475842,49737382,29356654,15479905,72594678,49071285,10521924,38102380,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",156306231,201260632,125494743,221603836,113400922,138862555,250915191,143752021,197370602,213935898,155972705,157126315,214257091,225033543,252152668,154854285,293732828,134324119,177568003,237555727,183536490,151845061,178096069,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",135711876,238272166,132556811,307296201,240794244,156856649,192329558,215180656,185834046,155233424,163775346,217596586,236250957,295921013,191402461,329478753,285371590,177392770,170858673,163237452,250526916,102230205,176883481,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",24840515,28424226,34002838,17903912,33175719,55709740,67484548,29073787,78478301,36710985,54481828,74869313,66835632,24420262,55961208,32785488,25697808,65436932,71373915,58143875,48015809,29075403,52303039,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",5295666856,5919297098,4796003275,8545520030,4499579032,5190578767,5446648917,4935193053,6214773771,5872000497,5005313724,5116422870,7009188136,6693439312,5402484174,8077814286,7175906709,8403403352,6535137116,7263186171,5783593570,4814750391,5390771488,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",NA,NA,NA,NA,NA,NA,NA,35158854,6094116,47415312,20791476,15516149,19320647,52072282,31965175,36121956,14284970,22890816,42410306,55780109,22515227,17399348,60236637,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",28095476,61164102,27783169,55216665,38293535,44577297,36548960,22943264,42811627,32264591,28709480,43753805,18234200,61842298,71369913,159799134,68986869,26503202,32149814,91491002,44718539,25735864,46746579,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",295686626,369453051,231099022,667749903,190074437,272630042,257592434,251452334,326196431,223636821,242484148,271664945,326150981,363987659,237645608,290936114,243082414,221221917,267959189,282113215,337835674,228332831,263557090,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",201775050,218359502,155022129,239978957,123048131,166760410,169712861,166462278,126405925,149982060,264444439,166751894,184592353,157305610,87286259,181365404,200627540,189791088,144639391,138239948,172416264,102930621,59335336,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",106520035,134696441,125551555,196241649,102263895,148326196,154690626,152386955,134375274,141211629,87865038,138713422,252316723,86662371,78269980,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",197573092,219772533,161429097,191744263,179962500,219669840,288344724,143183203,188128714,200268012,188989293,309788094,227396351,260629483,176476234,368644347,180326458,211302510,216457587,215913111,210390072,149679127,146488231,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",165028954,170942527,130187636,325468074,78037229,143207863,120583623,146512031,202971351,146077307,83376857,118735168,80033500,30625707,13285863,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",230117540,239380701,135297556,137086529,132605156,266456118,161856049,134280583,274930739,161166947,156093168,220730089,188026764,182834173,139438423,268414545,278563142,175176478,167277699,236319510,162648909,129264012,129980437,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",7873120,18820547,9530002,30944471,55288852,10222649,16437642,69443686,26020157,15933213,14288284,23379948,31033511,19585479,11804999,11495644,40189553,27254578,34284763,21930441,29021645,12378442,13901384,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,25677150,11274825,32763499,149018620,175519743,147156004,125100245,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",154168060,176376287,107904940,353722137,96029946,139823871,123961554,89779077,165828334,103688639,111467250,165983844,171477056,165857335,107150488,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",1789747,6219338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",12940517,3435197,5174380,0,9285970,8709890,3936943,4367561,10020327,3399595,3081604,11003137,11699769,53828608,5958847,23906387,4375019,13250343,11848937,18672938,16909748,11825599,7150836,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",127620943,120234493,165843768,132202756,130503794,106560952,72167509,24059072,65850238,76581438,49530654,91314539,61667780,81479295,48100304,69547716,136332786,22705423,96134653,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",42070482,45429501,49455264,69008856,47525894,67175473,89581566,88652495,86424964,97146263,48466699,90077385,89661028,66589919,76835045,164662698,36304639,68823774,61346658,80733253,58094386,61435193,65714656,"Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",8355576460,9353887294,6925258898,10872007177,7183688402,8579139735,9033288523,7454288879,10399708039,8691240971,7946517122,8502571948,11927819320,NA,NA,NA,12154997265,10769783903,12364774295,12785604496,11232907753,9402401601,10151915315,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",179196420,271077795,176075963,236861875,108366870,185274016,262916441,177677500,181006071,148060665,194520589,129859360,248841968,282954042,150688924,146322353,208515524,151439964,167193867,166911076,238613577,166352238,123132821,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",166878999,214279006,112226380,215638104,97048371,100651753,168088684,217040276,262802677,169634850,144315964,163610842,191397850,201958675,172982972,139303242,206305871,148824374,115702681,179434327,141732627,156484887,125658009,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",44892097,27604520,22981369,28519076,28410078,51589428,51578610,56078801,47288526,49331142,46207453,35751237,62177260,100770822,38970875,75977381,53410807,57525110,105537753,97129212,51868537,66082338,93214948,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",NA,55692495,58576718,83109352,116644319,145194947,97386421,54334037,136879147,93543533,60463441,60418050,62735167,85238713,101320849,143427073,80092726,66357004,49670303,74835752,98607795,139413941,69528990,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",689346846,632747480,518075046,809017967,571504628,633805317,647803851,513826425,807919406,741375653,657163474,723530891,255426701,450818231,357876132,321420618,466891570,115387792,277095235,153302175,282332283,191554088,80409068,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",153269989,131636777,388029757,163989294,123750354,176261869,292640451,161432129,154536875,193906890,248357809,170760195,359077549,196434355,156736499,1079805821,207867436,198406741,252462924,215345561,188306474,146989950,159536391,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",332023488,129116523,89961951,251095124,122048617,157558030,145611350,175765625,190989181,101912044,141736608,191355876,159574755,203661549,120080583,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",26856212,29599021,32473595,28185249,29633957,25492962,31272864,38472165,70139208,31244137,35539791,27448028,46360223,54447279,32517482,30731583,18968316,15672095,26476847,38996983,13034134,12246342,15481255,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j","1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327705872,256301970,297850509,297781336,233322453,366356412,340692160,266240407,197096519,209220727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547941745,469777587,427574178,564932503,472375524,462883108,502740565,616797413,391625400,402624307,444765092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",141748583,150311148,82401063,39018251,16373634,32941159,59015009,21513342,36335751,26143927,31944390,49419720,55034801,54578945,64374947,53367237,58859843,33512882,44959543,85605547,37177452,25336356,68208496,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe",171255854,235563954,146526159,146767531,151930852,139495022,179582122,118441193,226511428,247950851,179441647,169198225,339817066,184870178,146819677,251237030,247385819,230217895,215627652,297373263,108022324,115015895,124756058,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd","9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV",35714006,31077566,16388522,41291673,17660736,34920822,65915035,22148943,29199508,46829165,29935593,49830956,101589433,98411459,62771748,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"GGX3BEoZDqjxcw4AbCdu62ZTMrkpSgmPt81oP2mVuZNS","Cat8oWQiFfrR3c7BcceTYcpnYCzSWfCPjMXT7mfHXvEP",NA,NA,NA,NA,NA,39293778,45618875,65562215,54026251,28516511,27255228,40261581,45518187,93510216,63915280,55576812,127919631,62588064,91654297,86022705,80101012,73027195,104711449,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL","HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed",107465749,121797821,122112102,481731800,126742263,115886161,146518824,139895652,179405673,134694135,136495955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",121914176,124246949,102828154,109731160,193177543,192344901,238886551,107137124,174188226,164116724,112087074,138475605,246907347,205393491,190568604,266624141,162951399,188507475,214631300,225361327,169353785,121390606,95982552,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GQqxGEmi6aMBZtcfmfmC5Jgx33X57ksvNYoo8bMH52T9","B48pw5uXH7gkCibuCBPE6nezKsCmYfFFwveCeMHpq4iv",6526615,2948296,0,105276507,NA,0,0,0,0,4624770,0,1753827,7536244,13591011,16946173,4401414,13001019,20297162,19247969,30424219,17686826,20603597,76638440,"Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
