"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky","CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2",NA,9820246,9140588,40483528,12039138,19487763,9092192,15119748,15262906,32971308,17105850,NA,"No","No","No","No","No","No","No"
"CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",33771240,58529495,24898216,22035834,25461340,13916498,40133247,16742838,39866310,24283959,35344192,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE","9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna",202998974,234541204,159081711,408584229,182909961,215276041,219867900,232048588,266198648,249824867,219483959,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3","CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",69109775,68238165,49797658,69629579,56783798,95508336,52173890,32386050,92922408,23709411,22919192,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CTwsruptUccEtZGNxBDbuusHYxkBX3P6ndrxVjSG213y","Fhks5gukimP6vxKYbRY4V1aw888EgHhpdDSscD9V6bub",134495833,179337033,141288009,204614263,178294958,147009525,128121408,118999240,196945459,130703827,142150347,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CVgwMrWo9chKEuEPCe6Za9KJe8jamnAcoeWzaMeNubr6","F1wBgGku883aGGCQYMQFR4PmdJ7faej3qKSk8xGCycP7",72591099,67103714,77597576,144847022,42372104,55158843,65796235,48287849,36551128,48792560,71863199,"Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr","GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp",81809768,81480719,57345567,174592810,103756437,86484268,73505744,114204670,94686212,74623182,53945802,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ccw4n1JNzcjdEUTYorfZPATWHfmBKV7BHnJ8YDyzqh5s","F2aGhv2o1j6zzBPrfdiXuSSek17nPwXqHqwKMdW8Rfxc",141489566,150700545,92523281,236883351,109401938,NA,134497084,90144714,191011348,85071646,275096987,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes"
"CeC95ByA5rd3cFELBgK5nx2hB8o7FynrB2ciNNwHYEib","ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",46084752,33300131,25737083,89261374,34305249,108799243,41316182,0,0,NA,NA,"No","No","No","No","No","No","No","Yes"
"Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu",830059173,942248380,676172084,1167108548,753476503,739750460,752659940,955048509,1027558612,1040298468,618540243,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52","kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr",55201020,13178489,32765497,331592629,63911099,106473053,144989414,166938130,147773918,155283329,116665981,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2",49584519,44334430,48701646,51397628,56769496,56232931,40581659,33087770,42099402,72412117,43651257,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CmHAicGXp6boDhgp7Kb1JbPcvf7GstyK2yMyMxZY2pKU","BKccvpa2f5McCLjE91pSGzEY6Ac5sWm1jmHy5QmZ1vTm",39001130,43461946,20764723,51313598,69086425,142312509,132378842,161800078,166908963,147772350,214246658,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX","4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",50798504,68430407,74106521,112808200,77035462,73214578,83301638,68372360,118065669,149987239,61675274,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS","2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN",155316648,129785371,99127668,155342228,141083832,128301214,153215154,143604874,164344301,206356410,140894541,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6","323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo",117163812,97809245,106705925,556737207,148171085,172662648,125778606,170958001,164649747,133001705,142184963,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW","FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97685841,NA,NA,NA,NA,NA,NA,NA,NA
"CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP","CtzNnqzSLwNtkzi2yEWvq4w3GYQ5gSpCagqFZ5TbdSKb",53820156,35700485,54969517,67738809,62357530,40161056,55792256,78684242,85921705,61065575,56821534,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86","5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",325480489,429976778,325121560,974217060,279227576,359635666,367733044,340100486,448379167,438343954,306884447,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D2RV1q6FgePVVjrMa7AMzVbvvAeg5oS7TAV7qdNKSDsX","CCxSNvJogH6LWyoiEbG7JfcWybw2FqqCExs5GuemChGr",251686149,222520742,218762243,403361678,251260033,234398287,217591531,171002101,279829910,288989882,196736899,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz","3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE",232192053,291179489,226732918,249989144,193652705,1102883281,281774445,254794320,344511209,264668788,241591207,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF","7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr",43586883,59523635,48537046,39077006,51234172,95833007,97494233,41619455,68538868,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji","HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3",157718621,130424167,99285402,124530849,93219882,118613826,116280474,62961729,133379743,133937917,113016638,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx","7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s",198306838,178371832,211522586,273316215,190981102,237803187,237059020,190906248,230356196,279914619,141830667,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e","4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh",191455766,72683107,169615999,325421074,252687029,160414323,156711820,122830736,210127717,193136473,164821264,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DCKyEmMENQMtLXgbmUoHRmgP9XdJ9HsR5WxrKnSDCzKA","DCKYVqFDwUs5m2DhW9muK2EX86pootvWD8wXA4nSqDxU",39530179,21491770,24737869,87198373,112624300,101193407,170641176,126303150,187089541,171392759,178101535,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DCdTPyDbXNHrmdv4ZyPPzEfY4mPAqH4hDPtowAteoNgv","DSzLJLUQD55sxaCsJBHLFSV1SYngMmT7oY8rLpFhyGgb",125934591,295550806,205269761,162121896,91057592,115472284,138688117,98070404,82889455,98216533,97604562,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DDgVWafunwNr1YeJD89SWqotXuwjzyvZRmpapZPshrk","MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk",29173842,15976114,9324756,NA,NA,NA,NA,NA,NA,NA,NA,"No","No","No",NA,NA,NA,NA,NA
"DEgenZMznWXvg5YHaZM75arVTauV453SeXX1UrxcGNup","DEgenL35vQWg3pE8rvY2vJ2SrmpMsXMecu4PmvJcCCJv",43978688,44166245,24042577,25842690,23528244,36136664,70315570,39596759,65107370,166754377,72931850,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8","9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK",24620077,35052135,10368617,72837817,49980489,61299970,50700214,61136774,96508708,61502081,39653323,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb","DTELA4aHtJB8zcMJvKgcUjAYfkGcKdRUN77cpFoMVgxz",18366423,25626047,36012493,22698478,23960104,10282477,35158524,11960736,11555677,93875517,16911959,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8","Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6",NA,NA,NA,NA,NA,NA,NA,1458984055,1910079161,1833501229,1577524516,NA,NA,NA,NA,NA,NA,NA,"No"
"DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL","7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",158194730,159428195,84237269,35177987,17009385,9157860,7755676,1348778,6122314,7122308,14007198,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DZVqmD4QqSWM2gUyEXdQhvt4u3NZtCRxdsn2n2nNiBRL","DZViGjfD4um4GQaNEE1h8tmWtMpgCW6qcvPBuHCyLwRX",10544844,365794567,258148952,309419047,209803533,156264920,156556277,230279336,221238217,299570823,136821959,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DZVySotZvrvJyVAcgjFtUDm93zoCaq9wBruMAUz83CWW","DZVyygR326SerwzVivgqb8REnegEyU4teMkGQaBV6Bpw",0,375197135,358982444,134149095,114020801,167018035,130372933,146161519,285177280,289884516,106452256,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DZv25oNCWFvGXu9tH63BiAXvG94syweGZhbvdN3HxDxT","DZVSbEJQfAFftodtveLseuzc1Beqm239usKJhx9TiBRL",0,284414769,193293108,117657498,110297201,130879006,193083483,120709681,385539862,212377206,136874479,"Yes","Yes","Yes","Yes","Yes","No","No","No"
"DeXsDvvZzKhVux4YfDFE6p4acJLGzr8yKt5pSTjzZB8t","H6rbcwuQtadcv9JvxLM7GEskF6xFXnrNT3iPkk4RfyBE",202618303,223370835,186247449,298923958,218110046,182838020,255254422,187845242,242509203,198679237,183140783,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DeepM3FDWaAb7o53rvyZk5YvHLG3FvDiVXJLRY78z51p","DeEpSdaw8uBLQ5T2HQhDf8fBSVbm13jGqJwoSF3HTpL5",94004456,97433733,67919154,55703188,57699825,96441861,74338550,63625686,88617368,45854129,70325559,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY","Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g",36430904,47864968,21207851,24234644,56807034,27319173,48898583,23911289,22522320,25311985,12028906,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL","6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY",66925271,96933904,43794557,61318159,90958944,85280854,98498406,54528960,53645688,90451050,95007667,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA","BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",50026413,43181434,32709558,71469761,14661526,22645878,22870616,10744712,29432871,28604924,20197648,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF","CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB",8127855334,8329800684,6228687118,10904693975,6677163765,7488118699,7761210847,6361900263,8096655142,7960667856,6257984554,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"DwGEK1ZSC5SM9e7Tkts5hLpkUffAsFUcqeLr2zifaXZi","B7Z2u3Uw4xvu7s9wtBiV3YmWdr7vEm3r6ZL2jytxQvtY",140580099,162754150,110996942,420096477,225028463,90892416,124028061,134233550,130771492,151433219,114677507,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"E99w1XfS4UNM1xUKXWEuDmj8Mduy7u65jm2NCULTspSV","EfnywDKqArxK6N6FS9ctsuzNdxfx3pzfXEQE5EevQ1SV",16656287,49074638,14163557,41920172,38052435,20836054,48814438,8896209,45827391,43228580,31709238,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo","3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA",138769455,190172710,125628033,281190192,153983342,122084515,126214408,149735350,197042763,109518021,94641811,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc","DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY",91337634,123203159,65302137,96082915,80699124,174980447,58520496,79143169,211950121,96246761,177242935,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EBk678aQvc3cUkfGyoehfw21JQfJXjmWuBeopYc89RSV","EtMSc3MvcDXUr6ChK5GxyFVwTxYA3zqP5XzjE9jwKvSV",112366186,153270134,115586770,339056239,110359330,143895239,172381630,147533092,133586849,54936425,66172538,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh","23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb",33321131,54965655,14521320,77075002,44519491,80459424,66137580,31059572,62769486,15957186,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ELE1xBTfmHB7vuhSH94q23r6j3tuvTXYTqgm1u4uzMLk","ELE2xaC6i6pmeu7bfrYjBv4whBeTAbgwcg5hf2ythiBs",48916310,47054964,53722680,100678760,66510833,55187058,58474436,42651627,60245513,51319343,64367182,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW","9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1",101496669,103275537,135483531,282773238,111654838,116276735,160975001,120239631,153570144,157114356,112976215,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy","1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy",26460424,23112793,15710812,29906353,6702947,7830757,20505838,21127571,14885815,18565648,18869880,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e","5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5",186469485,318525231,114243316,269535794,166588633,372023169,136172200,161045932,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","No","No","No"
"ETcW7iuVraMKLMJayNCCsr9bLvKrJPDczy1CMVMPmXTc","C616NHpqpaiYpqVAv619QL73vEqKJs1mjsJLtAuCzMX6",175592731,157799507,128774836,465302450,170863103,152027552,176456618,105994046,255070870,122720735,117826415,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej","steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr",114190806,111817978,131547317,111912846,64434405,119114826,78503158,117875597,138217298,116703500,113279189,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m","4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg",43149379,78721626,48230446,199857246,52588758,101803249,82441962,46390084,98135110,66449464,49687631,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk","PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk",13818774,41056115,17281823,8718609,27734224,11968550,28615599,153551441,3973598,14089216,20864342,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9","5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh",156306231,201260632,125494743,221603836,113400922,138862555,250915191,143752021,197370602,213935898,155972705,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp","7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3",135711876,238272166,132556811,307296201,240794244,156856649,192329558,215180656,185834046,155233424,163775346,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw","Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u",24840515,28424226,34002838,17903912,33175719,55709740,67484548,29073787,78478301,36710985,54481828,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4","9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF",5295666856,5919297098,4796003275,8545520030,4499579032,5190578767,5446648917,4935193053,6214773771,5872000497,5005313724,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"EwUVzgSPe1zy2hfUGZxJAEP7Y1wheNgNsgratbzPELru","438C7o4cJrbchdmxEPvFgaE5g9DocWKeSc1k4E1aY7qw",NA,NA,NA,NA,NA,NA,NA,35158854,6094116,47415312,20791476,NA,NA,NA,NA,NA,NA,NA,"Yes"
"ExCHWgfeJyKRzpfryiQn4W6aYaWhbSAEnsoUnBGNqjWD","ExCHgw3CfdZTbsrDA2phe95jswV2bDr5oSJwyKJKzEdN",28095476,61164102,27783169,55216665,38293535,44577297,36548960,22943264,42811627,32264591,28709480,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Ey3DkEVbfBxfWmkTsG7Hqj7jshYf5Zx9H8462Zjjkykf","GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",295686626,369453051,231099022,667749903,190074437,272630042,257592434,251452334,326196431,223636821,242484148,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4","7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",201775050,218359502,155022129,239978957,123048131,166760410,169712861,166462278,126405925,149982060,264444439,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F3dJbecT56EoP51Awv5RXtVTv498QNKWrUDu3rQ5srvY","4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF",106520035,134696441,125551555,196241649,102263895,148326196,154690626,152386955,134375274,141211629,87865038,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F3tdN8SoakjEPb743VY18YyKJWYHo6rojV3nkas5YJh8","EJ59wFK3qPrnsFFSpZ7jSwCnXe8hVQ12heXYUqry7Muc",197573092,219772533,161429097,191744263,179962500,219669840,288344724,143183203,188128714,200268012,188989293,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"F5CRSKK34yQ1G43WnnP5vy9sj4YxthBWM4ct3wGzaB6n","tssGAMwuwFBfJbPeyXTzMvGekdWcVi72Nqg1qzaabEM",165028954,170942527,130187636,325468074,78037229,143207863,120583623,146512031,202971351,146077307,83376857,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FACb6bbTDRBHCK999V8ox8jga5JBnt1r3vvzmAYAMv2o","FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ",230117540,239380701,135297556,137086529,132605156,266456118,161856049,134280583,274930739,161166947,156093168,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","5DutFKQ8qPmbjFEmp31QH9JDYJXvwh9pma8ap5Phxk6H",7873120,18820547,9530002,30944471,55288852,10222649,16437642,69443686,26020157,15933213,14288284,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai","6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes"
"FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M","8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD",154168060,176376287,107904940,353722137,96029946,139823871,123961554,89779077,165828334,103688639,111467250,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FJN8ryNvkm3QAQufsjJmJ9eGPpK1D8hG4MawATqZfFhx","3uxsKdY45oPct1pUQM9SYy35LPjRmQif7FAU99T5QrmZ",1789747,6219338,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA,NA,NA,NA,NA
"FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ","5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",12940517,3435197,5174380,0,9285970,8709890,3936943,4367561,10020327,3399595,3081604,"No","No","No","Yes","No","No","No","No"
"FLWc77X8dKh5RdJe5xMFxry8kvSVUbo9G4MQ8hCAg5ve","EcZBjDPzSZLdsyKCBq26MZMYFfiinZsfcL3SwWMK1eNL",127620943,120234493,165843768,132202756,130503794,106560952,72167509,24059072,65850238,76581438,49530654,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x",42070482,45429501,49455264,69008856,47525894,67175473,89581566,88652495,86424964,97146263,48466699,"Yes","Yes","Yes","Yes","No","No","No","No"
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1",8355576460,9353887294,6925258898,10872007177,7183688402,8579139735,9033288523,7454288879,10399708039,8691240971,7946517122,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL","21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB",179196420,271077795,176075963,236861875,108366870,185274016,262916441,177677500,181006071,148060665,194520589,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55","6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",166878999,214279006,112226380,215638104,97048371,100651753,168088684,217040276,262802677,169634850,144315964,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q","5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG",44892097,27604520,22981369,28519076,28410078,51589428,51578610,56078801,47288526,49331142,46207453,"Yes","Yes","Yes","No","No","No","No","No"
"Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c","6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK",NA,55692495,58576718,83109352,116644319,145194947,97386421,54334037,136879147,93543533,60463441,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8",689346846,632747480,518075046,809017967,571504628,633805317,647803851,513826425,807919406,741375653,657163474,"Yes","Yes","Yes","Yes","Yes","No","No","No"
"FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ","9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7",153269989,131636777,388029757,163989294,123750354,176261869,292640451,161432129,154536875,193906890,248357809,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Fx8ATrRvjMnmUCjjDaUFcyjhbLVPzZJicj32bDcraqBz","Dp9gpMr68ZG6gKi1ByGq1oACwWrmRe7cvBWBHhRbdHxr",332023488,129116523,89961951,251095124,122048617,157558030,145611350,175765625,190989181,101912044,141736608,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o","4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv",26856212,29599021,32473595,28185249,29633957,25492962,31272864,38472165,70139208,31244137,35539791,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"G1eAmANVWf6ZeoxG4aMbS1APauyEDHqLxHFytzk5hZqN","G1EAMrJcvzs5SwqAQRgDTjYBEGrxxJVwNS7qiUtB3akg",141748583,150311148,82401063,39018251,16373634,32941159,59015009,21513342,36335751,26143927,31944390,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
