pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,1028615033,1252932482,895246269,1851394008,907871327,1126788796,1133963877,1001401225,1526714036,1423664992,1084084175,1333540480,1863767082,2059597855,1461810472,1981198234,1833922858,1498421558,1518198911,1980300093,1596924055,1470635473,1672521487,1549319034,1549755700,1209647407,1388020038,1383585938,2213935898,1958275017,1603209725,1526696129,1793001181,1744845955,1896196701,1613165810,1520459554,1577429625,1501742207,1388347669,1534232182,1422426164,1267097905,1885393255,1776011323,1765144522,2110369182,3004267100,3010989764,2153669309,2960803506,3475361740,3471218052,2982905904,2532919040,2384481292,2560409279,4542082222,3798783178,4278352292,4452948761,3086275015,3613643415,4685257149,2201755152,2449017252,2953084386,2223406503,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,0,0,0,0,9050657,0,7951793,25252701,189735453,335938926,285108023,287561412,207065031,135262743,0,0,0,0,0,168128278,154303652,346306291,95514901,201972064,178518816,59333920,238481006,170230769,102943322,90571399,289760295,513420908,152641226,484222927,386414826,257363878,237397419,472040990,567464687,344645180,520785521,327600783,201422440,310113769,150246450,267970620,186712302,220630704,205415447,195083999,194888784,156880246,315744188,155117137,94041986,110816453,68631930,222301160,271047946,458577926,111302037,96275855,160713038,76668513,317040848,0,0,0,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,NA,NA
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,106922470,134753065,98097414,90797000,202363795,120753256,259422557,159475072,145979494,102345422,109059191,96413847,145347920,157660374,106074187,86217523,120334139,142526215,131952790,141887154,133574621,97856048,93743940,126505142,113508378,94081465,114934188,116984101,100221420,120798966,144285276,138170583,109768496,97973936,141336060,119238044,112229824,46839576,121595248,58394453,106204894,106068588,44162323,75596965,152467395,87285199,77912222,89593440,91047504,86619893,136223432,273118810,140515937,84107649,116052917,56465591,56716734,160481644,111314569,102793440,85291751,74967695,114914241,138207374,65776235,178895669,151682111,57032035,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,32004352,38127849,22674049,25279468,16218201,30896992,16754236,16931677,47163607,30369190,13903294,16386612,31316536,16146814,8396045,30872574,117390630,32703436,27504335,43242659,24580470,19793134,25775407,43453460,12831539,25468193,31316094,16895187,17080512,23230422,25662403,33550372,25890760,115067541,94313761,62157670,49779779,75781114,110413135,79405172,69091360,69795652,74965309,99003526,89275868,142465377,112194557,108060924,92354144,65774637,76962726,179928308,139435834,64669700,148580871,131355381,107600230,166901408,132526089,119581074,70381615,108489333,78888018,145709201,82196364,62341747,112456784,84747077,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,48063949,63277015,14347630,43943011,28005923,51408893,42595040,31281005,49382769,35497250,38955953,149160223,298220218,210245471,130365254,191604839,221709029,125490763,157240932,187189440,107124503,141563619,150920299,185261565,119523931,163116625,137220164,146173456,120826352,124744436,76667049,143353343,62202793,96853575,149155777,72858716,98569303,73468640,82120367,61296251,122249924,93911698,63121100,142113831,180118620,87547842,127871115,204246673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,0,0,0,0,192893436,196787380,99783172,148423264,112411223,107083263,172618935,192863084,132167664,418589373,209952571,156204428,93507611,109957269,216473892,143063626,213699301,111001964,110030497,128766883,160115572,168053361,176962294,187847437,246001092,208947710,137692715,208932866,198992257,198986864,146579786,179127086,140862303,205238845,166022665,168813651,173925160,277141925,280437451,212210634,319492169,208989531,311908548,309937789,240520919,361450610,9820079696,338476017,358365973,230211197,590038774,346077761,520262952,597777957,632496148,316885976,452259615,435309464,255348865,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,127497823,107934670,157260204,119832064,81119340,101010770,100841557,91955500,120458517,104279571,94921882,94011675,181973920,134847416,100187738,112090187,101985266,146647256,101664103,76353983,91815510,91123584,84745143,101107424,104054670,85553809,118638198,86209881,86311761,73087298,119035691,121060385,104064564,90621492,100745319,92066795,95124284,87612404,193509171,58913801,120085482,187416066,54181115,70368112,95888414,116654007,91971791,96738202,180554093,167215984,114657655,161651802,211244825,151240012,130106067,99497624,183493347,133982295,230647788,367587248,154614459,158171099,107782963,277939428,176049100,194157806,145618605,234478690,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,171622249,281162954,205054891,250611467,169267590,231650273,249954877,185126301,212959449,219205147,188278444,178652202,185269974,234673234,174450620,374868093,172035768,199899343,197489120,271073551,150600142,151514277,202718100,155940808,290600041,1347409802,174726435,254880417,231945842,345668347,231775443,200016077,195838818,214360004,294221743,182560419,142139671,200218590,170358136,168401435,209982232,397452418,149734376,237640919,174827809,319071915,197292729,289408620,364836554,267728644,349360979,316851994,362302843,251074900,259418044,340866905,442279547,508645856,610393072,548772881,445604914,403598609,454878589,351354855,358061681,336916087,406858211,315946473,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,23994328,38235795,32167989,56012435,36453507,48826781,50466589,47924437,54156348,169072664,60537734,33779781,36464594,80400917,56402219,86637601,48807977,57917878,57388353,56238691,66365828,103908994,53728549,55980838,83800218,23441414,42900931,104852502,85323595,90655692,112609847,78135775,162476445,170473515,115064556,121134637,95886531,139172447,150560653,173295006,120444713,112640204,88972771,84582605,247018841,89614398,155226260,145211228,124163454,130213854,223427616,184913184,196383716,113915325,119186044,205802188,163990659,247318258,396960904,164635393,214769881,301206244,160576795,504598745,208732375,181945887,116632479,143796912,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,43905040,18350624,2796530,5630126,10254520,17749566,15018195,5992654,11908607,15428401,17448685,33708584,26768547,31217869,19557992,25606588,13719483,29725508,25049917,35497849,39204799,28172915,48254995,51935315,18248538,7331551,44733730,7676818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,129744341,155917106,140092785,320968883,169509108,151967659,164554645,134625352,180375708,152310081,132736943,132193007,160960208,287276826,134689705,187813888,229182562,200723721,165395757,202573581,137678628,162508800,259043548,160297889,161201237,197665011,112993544,73392851,161925491,152380480,115815155,163494266,153941669,183169501,171491070,117836884,149107880,146581081,119304052,99033417,141237488,97418126,63609723,72286971,212440478,78748189,64254616,171836126,115890245,100748388,74793781,121503470,132420118,143213039,281967038,78970136,147333542,187100992,214258027,227702333,74225627,164081829,129026755,108950825,93113124,121600802,222676593,145553198,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41014081,32385196,35605801,16844157,5786101,14905636,110467093,13414816,8291887,30226435,4512511,0,22540183,57351242,16735729,2333742,17588335,81911593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,40138954,56403059,26210675,49917220,29773734,54141305,33907833,203963616,55908217,51821767,38144634,55094478,70676881,77186860,84496136,187117659,82111404,51956598,117185096,46606278,53113644,79826403,51314925,51311829,47744620,40905543,52135932,100922080,65798300,436075938,54034257,62384055,41464858,63999952,38726758,50879704,94216797,54866955,56603458,52885711,56357548,55563614,28256564,24147668,35710964,47328475,89872304,47636989,68291573,87402814,41777088,71362769,144428686,47945788,36040714,65113064,105210990,114922837,111728985,78191627,71945581,59289394,177775305,51173018,42106166,55734662,60565897,81780546,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,152140287,263918255,162558116,177981067,129307660,197428812,164592545,255840929,221828448,233184069,181430140,160713841,233050144,190595199,204233603,223400752,372453098,204339111,265076854,405593363,188872719,206523580,191274581,232317493,151856581,124865007,185589510,113299889,119862638,233229440,199742622,147939764,153552556,159131675,235157324,165903931,121994274,101502571,230160422,150994251,228979399,543725493,127474465,159411608,180305834,155838417,220744076,219539903,189442323,180668896,263596160,215945946,228279925,165785626,251211345,235263912,172438670,221430512,220042064,333557532,207191595,317425247,297681688,177851821,163993373,250204681,167993104,190073409,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,208245247,124755109,107957385,207251590,176815769,216913041,129760905,109880590,165938504,133743839,132766910,220736845,174423188,178427617,132488958,161753424,432931264,111889779,109491811,221244273,118489839,124535834,129736697,185204285,92584585,82660134,128286546,546578324,97790632,138765456,146273745,92036093,102919827,87263995,134582659,110285907,85090687,73418587,112189854,109345027,110749990,86344146,64392902,89683035,91166550,99843580,139142900,161599668,113196922,132989152,239300341,231873196,243160159,185156848,194117436,222456155,205180908,273638616,336462527,329544020,366062235,294327992,338804622,229433083,163370181,341269492,333856943,180694568,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,178315339,422144116,136988338,364426568,114836271,109659988,87011913,88374690,150589020,156805566,125377002,102800866,248767370,148192443,96566961,121801631,128461649,133028005,162966644,122672882,84978497,100218385,279704707,111230778,87672831,98899033,113969640,67585868,114557718,494693083,138341360,72258685,110011788,122665997,204308144,83240048,65668262,88083669,45295865,124390911,125410744,48161493,54718102,73386982,90810907,108383127,92491547,153127667,78119009,227771824,105285468,165887022,163167384,214238106,123836394,166870375,113610658,198339454,246615580,139527427,143562998,211171030,136865958,158816118,85072451,173761507,207145244,114755821,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,152345839,145162632,129972821,101324429,217531879,159672508,143855305,136674039,291630934,198738800,145715234,120980335,246499990,244830508,151237378,172652920,242660075,161088272,197448193,259338050,163616785,108552446,143435115,172300954,102704738,50870893,54743244,60348916,101640259,87558401,89647597,59275014,99626261,78293181,131359015,36507609,74815236,78525684,115694865,70680601,58875065,66190023,71583312,93921424,74761059,105897070,128266475,122769152,184778629,148512202,153838337,372680642,128843605,119326001,102222792,178482177,128351787,283465046,216684335,213444822,106500611,116277152,154212191,151406933,164665226,98544679,160425250,98261967,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,6320281,2238427,14846096,17165223,8584352,9949311,4709451,9095487,11647508,5025993,14156233,26796806,9918050,5427457,31343089,18208136,13027245,10656020,13398692,25628211,23616808,17342259,56710327,17344425,24840522,19836598,16325746,28011306,8640147,5240275,13265283,28512336,28794453,41175310,26170026,9262646,6305697,44652254,21034157,13146137,18435300,84569907,12582944,9275389,60633844,229724392,84621631,46968479,171237039,17943046,37752204,91536654,44570663,41774747,28517494,2541389,50974060,22047689,18006146,51021591,34118579,79901555,27118574,14469359,40542065,43113309,47733408,25661157,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,18482426,15798883,14045055,0,12100143,14827517,39105715,23461823,10748511,37178707,17885923,34975113,34300711,25465138,20507538,30430237,46956631,23882134,27221268,4838579,116727621,12084345,63648659,19491145,30633461,6460985,73553576,56423068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9364837,40994100,14529826,14737604,25859499,44216058,74798007,85858384,22677752,59706108,34133258,41609171,46023756,138700853,25434398,16071304,23850911,19565378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No
